game_id,date,home_team_name,away_team_name,home_team_ranked,away_team_ranked,home_score,away_score,location_type,status,schedule_url,boxscore_url,boxscore_url_alt,dedupe_key,game_type
sidearm-2025-09-27-Central-Arkansas-Queens,2025-09-27,Central Arkansas,Queens,false,false,1,1,home,final,,https://ucasports.com/sports/mens-soccer/stats/2025/queens/boxscore/11952,https://queensathletics.com/sports/mens-soccer/stats/2025/university-of-central-arkansas/boxscore/12488,2025-09-27-Central-Arkansas-Queens,regular
sidearm-2025-09-27-FGCU-Stetson,2025-09-27,FGCU,Stetson,false,false,1,3,home,final,,https://fgcuathletics.com/sports/mens-soccer/stats/2025/stetson/boxscore/14570,https://gohatters.com/sports/mens-soccer/stats/2025/fgcu/boxscore/15860,2025-09-27-FGCU-Stetson,regular
sidearm-2025-09-27-Jacksonville-University-of-North-Florida,2025-09-27,Jacksonville,North Florida,false,false,0,1,away,final,,https://judolphins.com/sports/mens-soccer/stats/2025/university-of-north-florida/boxscore/7183,https://unfospreys.com/sports/mens-soccer/stats/2025/jacksonville/boxscore/20872,2025-09-27-Jacksonville-North-Florida,regular
sidearm-2025-09-27-Dayton-Davidson-College,2025-09-27,Dayton,Davidson College,false,false,4,2,away,final,,https://davidsonwildcats.com/sports/mens-soccer/stats/2025/dayton/boxscore/9889,https://daytonflyers.com/sports/mens-soccer/stats/2025/davidson/boxscore/17299,2025-09-27-Davidson-College-Dayton,regular
sidearm-2025-09-27-Duquesne-Saint-Joseph's,2025-09-27,Duquesne,Saint Joseph's,false,false,0,2,unknown,final,,https://goduquesne.com/sports/mens-soccer/stats/2025/saint-joseph-s/boxscore/22502,https://sjuhawks.com/sports/mens-soccer/stats/2025/duquesne/boxscore/13421,2025-09-27-Duquesne-Saint-Joseph's,regular
sidearm-2025-09-27-Fordham-VCU,2025-09-27,Fordham,VCU,false,false,5,1,unknown,final,,https://fordhamsports.com/sports/mens-soccer/stats/2025/vcu/boxscore/20320,https://vcuathletics.com/sports/mens-soccer/stats/2025/fordham/boxscore/8929,2025-09-27-Fordham-VCU,regular
sidearm-2025-09-27-St.-Bonaventure-George-Washington,2025-09-27,St. Bonaventure,George Washington,false,false,2,1,away,final,,https://gwsports.com/sports/mens-soccer/stats/2025/st-bonaventure/boxscore/15084,https://gobonnies.com/sports/mens-soccer/stats/2025/george-washington/boxscore/7495,2025-09-27-George-Washington-St.-Bonaventure,regular
sidearm-2025-09-27-La-Salle-Saint-Louis,2025-09-27,La Salle,Saint Louis,false,true,1,2,home,final,,https://goexplorers.com/sports/mens-soccer/stats/2025/-8-saint-louis/boxscore/11939,https://slubillikens.com/sports/mens-soccer/stats/2025/la-salle/boxscore/18116,2025-09-27-La-Salle-Saint-Louis,regular
sidearm-2025-09-27-Loyola-Chicago-George-Mason,2025-09-27,Loyola Chicago,George Mason,false,false,0,3,away,final,,https://loyolaramblers.com/sports/mens-soccer/stats/2025/george-mason/boxscore/6886,,2025-09-27-George-Mason-Loyola-Chicago,regular
sidearm-2025-09-27-UNC-Asheville-Radford,2025-09-27,UNC Asheville,Radford,false,false,2,1,away,final,,https://radfordathletics.com/sports/mens-soccer/stats/2025/unc-asheville/boxscore/14339,https://uncabulldogs.com/sports/mens-soccer/stats/2025/radford/boxscore/10304,2025-09-27-Radford-UNC-Asheville,regular
sidearm-2025-09-27-Winthrop--USC-Upstate,2025-09-27,Winthrop,USC Upstate,false,false,0,3,away,final,,https://upstatespartans.com/sports/mens-soccer/stats/2025/winthrop/boxscore/6221,https://winthropeagles.com/sports/mens-soccer/stats/2025/usc-upstate/boxscore/23579,2025-09-27-USC-Upstate-Winthrop,regular
sidearm-2025-09-27-Cal-State-Fullerton-San-Diego-State,2025-09-27,Cal State Fullerton,San Diego State,false,false,0,1,away,final,https://goaztecs.com/sports/mens-soccer/schedule,https://fullertontitans.com/sports/mens-soccer/stats/2025/san-diego-state/boxscore/7362,https://goaztecs.com/boxscore/16170,2025-09-27-Cal-State-Fullerton-San-Diego-State,regular
sidearm-2025-09-27-UC-Santa-Barbara-Cal-Poly,2025-09-27,UC Santa Barbara,Cal Poly,false,false,0,0,away,final,,https://ucsbgauchos.com/sports/mens-soccer/stats/2025/cal-poly/boxscore/12082,https://gopoly.com/sports/mens-soccer/stats/2025/uc-santa-barbara/boxscore/9061,2025-09-27-Cal-Poly-UC-Santa-Barbara,regular
sidearm-2025-09-27-Charleston-William-&-Mary,2025-09-27,Charleston,William & Mary,false,false,3,1,home,final,,https://cofcsports.com/sports/mens-soccer/stats/2025/william-mary/boxscore/12522,https://tribeathletics.com/sports/mens-soccer/stats/2025/charleston/boxscore/27508,2025-09-27-Charleston-William-&-Mary,regular
sidearm-2025-09-27-Drexel-Hofstra,2025-09-27,Drexel,Hofstra,false,false,0,1,home,final,,https://drexeldragons.com/sports/mens-soccer/stats/2025/hofstra/boxscore/10896,https://gohofstra.com/sports/mens-soccer/stats/2025/drexel/boxscore/13741,2025-09-27-Drexel-Hofstra,regular
sidearm-2025-09-27-Northeastern-Stony-Brook,2025-09-27,Northeastern,Stony Brook,false,false,0,2,home,final,,https://nuhuskies.com/sports/mens-soccer/stats/2025/stony-brook/boxscore/13655,https://stonybrookathletics.com/sports/mens-soccer/stats/2025/northeastern/boxscore/12175,2025-09-27-Northeastern-Stony-Brook,regular
sidearm-2025-09-27-UNC-Wilmington-Mercer,2025-09-27,UNC Wilmington,Mercer,false,false,1,0,away,final,,https://uncwsports.com/sports/mens-soccer/stats/2025/mercer/boxscore/11150,https://mercerbears.com/sports/mens-soccer/stats/2025/unc-wilmington/boxscore/18316,2025-09-27-Mercer-UNC-Wilmington,regular
sidearm-2025-09-27-Cleveland-State-Northern-Kentucky,2025-09-27,Cleveland State,Northern Kentucky,false,false,1,1,home,final,,https://csuvikings.com/sports/mens-soccer/stats/2025/northern-kentucky/boxscore/20387,https://nkunorse.com/sports/mens-soccer/stats/2025/cleveland-state/boxscore/7481,2025-09-27-Cleveland-State-Northern-Kentucky,regular
sidearm-2025-09-27-Detroit-Mercy-Wright-State,2025-09-27,Detroit Mercy,Wright State,false,false,0,1,home,final,,https://detroittitans.com/boxscore.aspx?id=6717,https://wsuraiders.com/sports/mens-soccer/stats/2025/detroit-mercy/boxscore/10245,2025-09-27-Detroit-Mercy-Wright-State,regular
sidearm-2025-09-27-IU-Indy-Green-Bay,2025-09-27,IU Indy,Green Bay,false,false,0,0,away,final,,https://iuindyjags.com/sports/mens-soccer/stats/2025/green-bay/boxscore/16918,,2025-09-27-Green-Bay-IU-Indy,regular
sidearm-2025-09-27-Milwaukee-Oakland,2025-09-27,Milwaukee,Oakland,false,false,1,1,home,final,,https://mkepanthers.com/sports/mens-soccer/stats/2025/oakland/boxscore/18195,https://goldengrizzlies.com/sports/mens-soccer/stats/2025/milwaukee/boxscore/12502,2025-09-27-Milwaukee-Oakland,regular
sidearm-2025-09-27-Purdue-Fort-Wayne-Robert-Morris,2025-09-27,Purdue Fort Wayne,Robert Morris,false,false,0,0,home,final,,https://gomastodons.com/sports/mens-soccer/stats/2025/robert-morris/boxscore/16305,https://rmucolonials.com/sports/mens-soccer/stats/2025/purdue-fort-wayne/boxscore/14956,2025-09-27-Purdue-Fort-Wayne-Robert-Morris,regular
sidearm-2025-09-27-Brown-Dartmouth,2025-09-27,Brown,Dartmouth College,false,false,2,1,home,final,,https://brownbears.com/sports/mens-soccer/stats/2025/dartmouth/boxscore/17745,https://dartmouthsports.com/sports/mens-soccer/stats/2025/brown/boxscore/30754,2025-09-27-Brown-Dartmouth-College,regular
sidearm-2025-09-27-Cornell-Yale-University,2025-09-27,Cornell,Yale,false,false,3,1,away,final,,https://cornellbigred.com/sports/mens-soccer/stats/2025/yale-university/boxscore/61971,https://yalebulldogs.com/sports/mens-soccer/stats/2025/cornell-university/boxscore/19390,2025-09-27-Cornell-Yale,regular
sidearm-2025-09-27-Harvard-Princeton-University,2025-09-27,Harvard,Princeton,false,false,0,1,away,final,,https://gocrimson.com/sports/mens-soccer/stats/2025/princeton-university/boxscore/32146,https://goprincetontigers.com/sports/mens-soccer/stats/2025/harvard/boxscore/20798,2025-09-27-Harvard-Princeton,regular
sidearm-2025-09-27-Canisius-Iona,2025-09-27,Canisius,Iona,false,false,2,3,away,final,,https://gogriffs.com/sports/mens-soccer/stats/2025/iona/boxscore/11121,https://ionagaels.com/sports/mens-soccer/stats/2025/canisius/boxscore/16693,2025-09-27-Canisius-Iona,regular
sidearm-2025-09-27-Fairfield-Siena,2025-09-27,Fairfield,Siena,false,false,0,1,home,final,,https://fairfieldstags.com/sports/mens-soccer/stats/2025/siena/boxscore/14880,https://sienasaints.com/boxscore.aspx?id=18807,2025-09-27-Fairfield-Siena,regular
sidearm-2025-09-27-Marist-Mount-St.-Mary's-(Md.),2025-09-27,Marist,Mount St. Mary's,false,false,2,1,home,final,,https://goredfoxes.com/sports/mens-soccer/stats/2025/mount-st-marys-md-/boxscore/14968,https://mountathletics.com/sports/mens-soccer/stats/2025/marist/boxscore/9435,2025-09-27-Marist-Mount-St.-Mary's,regular
sidearm-2025-09-27-Merrimack-College-Sacred-Heart-University,2025-09-27,Merrimack College,Sacred Heart,false,false,0,1,home,final,,https://merrimackathletics.com/sports/mens-soccer/stats/2025/sacred-heart-university/boxscore/13064,https://sacredheartpioneers.com/sports/mens-soccer/stats/2025/merrimack-college/boxscore/16184,2025-09-27-Merrimack-College-Sacred-Heart,regular
sidearm-2025-09-27-Quinnipiac-Saint-Peter's,2025-09-27,Quinnipiac,Saint Peter's,false,false,2,0,home,final,,https://gobobcats.com/sports/mens-soccer/stats/2025/saint-peter-s/boxscore/22937,https://saintpeterspeacocks.com/sports/mens-soccer/stats/2025/quinnipiac/boxscore/9840,2025-09-27-Quinnipiac-Saint-Peter's,regular
sidearm-2025-09-27-Rider-University-Niagara,2025-09-27,Rider University,Niagara,false,false,1,2,home,final,,https://gobroncs.com/sports/mens-soccer/stats/2025/niagara/boxscore/13057,,2025-09-27-Niagara-Rider-University,regular
sidearm-2025-09-27-Drake-Northern-Illinois,2025-09-27,Drake,Northern Illinois,false,false,1,1,unknown,final,,https://godrakebulldogs.com/sports/mens-soccer/stats/2025/northern-illinois/boxscore/13685,,2025-09-27-Drake-Northern-Illinois,regular
sidearm-2025-09-27-UIC-Bradley,2025-09-27,UIC,Bradley,false,false,1,1,home,final,,https://uicflames.com/sports/mens-soccer/stats/2025/bradley/boxscore/20956,,2025-09-27-Bradley-UIC,regular
wmt-2025-09-27-San-Jose-State-UC-San-Diego,2025-09-27,UC San Diego,San Jose State,false,false,0,3,away,final,https://sjsuspartans.com/sports/mens-soccer/schedule,https://sjsuspartans.com/boxscore/7682,https://ucsdtritons.com/sports/mens-soccer/stats/2025/san-jose-state/boxscore/11570,2025-09-27-San-Jose-State-UC-San-Diego,regular
sidearm-2025-09-27-Eastern-Illinois-Western-Illinois,2025-09-27,Eastern Illinois,Western Illinois,false,false,1,1,home,final,,https://eiupanthers.com/sports/mens-soccer/stats/2025/western-illinois/boxscore/12704,https://goleathernecks.com/sports/mens-soccer/stats/2025/eastern-illinois/boxscore/14284,2025-09-27-Eastern-Illinois-Western-Illinois,regular
sidearm-2025-09-27-Lindenwood-SIUE,2025-09-27,Lindenwood,SIUE,false,false,2,0,away,final,,https://lindenwoodlions.com/sports/mens-soccer/stats/2025/siue/boxscore/27358,,2025-09-27-Lindenwood-SIUE,regular
sidearm-2025-09-27-University-of-Southern-Indiana-Liberty,2025-09-27,University of Southern Indiana,Liberty,false,false,1,6,home,final,,https://gousieagles.com/sports/mens-soccer/stats/2025/liberty/boxscore/11855,https://libertyflames.com/sports/mens-soccer/stats/2025/southern-indiana/boxscore/14951,2025-09-27-Liberty-University-of-Southern-Indiana,regular
sidearm-2025-09-27-American-Army,2025-09-27,American,Army,false,false,3,1,away,final,,https://aueagles.com/sports/mens-soccer/stats/2025/army/boxscore/5726,https://goarmywestpoint.com/sports/mens-soccer/stats/2025/american/boxscore/17787,2025-09-27-American-Army,regular
sidearm-2025-09-27-#24-Bucknell-Boston-University,2025-09-27,Bucknell,Boston University,true,false,2,3,away,final,,https://goterriers.com/sports/mens-soccer/stats/2025/bucknell/boxscore/32651,https://bucknellbison.com/sports/mens-soccer/stats/2025/boston-university/boxscore/20343,2025-09-27-Boston-University-Bucknell,regular
sidearm-2025-09-27-Lafayette-Colgate,2025-09-27,Lafayette,Colgate,false,false,0,0,away,final,,https://goleopards.com/sports/mens-soccer/stats/2025/colgate/boxscore/13524,,2025-09-27-Colgate-Lafayette,regular
sidearm-2025-09-27-Navy-Lehigh,2025-09-27,Navy,Lehigh,false,false,0,1,away,final,,https://lehighsports.com/sports/mens-soccer/stats/2025/navy/boxscore/15307,https://navysports.com/sports/mens-soccer/stats/2025/lehigh/boxscore/26580,2025-09-27-Lehigh-Navy,regular
sidearm-2025-09-27-Loyola-University-Maryland-Holy-Cross,2025-09-27,Loyola University Maryland,Holy Cross,false,false,1,0,away,final,,https://loyolagreyhounds.com/sports/mens-soccer/stats/2025/holy-cross/boxscore/17612,,2025-09-27-Holy-Cross-Loyola-University-Maryland,regular
sidearm-2025-09-27-Delaware-UMass,2025-09-27,Delaware,UMass,false,false,2,1,home,final,,https://bluehens.com/sports/mens-soccer/stats/2025/umass/boxscore/34724,https://umassathletics.com/sports/mens-soccer/stats/2025/delaware/boxscore/16239,2025-09-27-Delaware-UMass,regular
sidearm-2025-09-27-Omaha-St.-Thomas,2025-09-27,Omaha,St. Thomas,false,false,2,0,away,final,,https://tommiesports.com/sports/msoc/stats/2025/omaha/boxscore/9286,,2025-09-27-Omaha-St.-Thomas,regular
sidearm-2025-09-28-#6-Stanford-Boston-College,2025-09-28,Stanford,Boston College,true,false,3,0,away,final,https://gostanford.com/sports/mens-soccer/schedule,https://bceagles.com/sports/mens-soccer/stats/2025/stanford/boxscore/26170,https://gostanford.com/boxscore/25681,2025-09-28-Boston-College-Stanford,regular
sidearm-2025-09-28-Coastal-Carolina-No.-18-Kentucky,2025-09-28,Coastal Carolina,Kentucky,true,true,0,2,home,final,https://ukathletics.com/sports/msoc/schedule/2025,https://goccusports.com/sports/mens-soccer/stats/2025/no-18-kentucky/boxscore/23430,https://storage.googleapis.com/ukathletics-com/2025/09/96ce3a2f-msoc-box-score-vs.-coastal-carolina.pdf,2025-09-28-Coastal-Carolina-Kentucky,regular
sidearm-2025-09-28-Georgia-Southern-#4-Marshall,2025-09-28,Georgia Southern,Marshall,true,true,2,1,home,final,,https://gseagles.com/sports/mens-soccer/stats/2025/marshall/boxscore/16988,https://herdzone.com/sports/mens-soccer/stats/2025/georgia-southern/boxscore/11138,2025-09-28-Georgia-Southern-Marshall,regular
sidearm-2025-09-28-Georgia-State-Old-Dominion,2025-09-28,Georgia State,Old Dominion,false,false,5,2,away,final,https://odusports.com/sports/mens-soccer/schedule,https://georgiastatesports.com/sports/mens-soccer/stats/2025/old-dominion/boxscore/9982,https://odusports.com/boxscore/14289,2025-09-28-Georgia-State-Old-Dominion,regular
sidearm-2025-09-28-James-Madison-South-Carolina,2025-09-28,James Madison,South Carolina,false,false,0,1,home,final,https://gamecocksonline.com/sports/msoc/schedule/2025,https://jmusports.com/sports/mens-soccer/stats/2025/south-carolina/boxscore/20495,https://gamecocksonline.com/boxscore/james-madison-9/,2025-09-28-James-Madison-South-Carolina,regular
wmt-2025-09-28-UCF-West-Virginia,2025-09-28,UCF,West Virginia,false,true,0,1,home,final,https://ucfknights.com/sports/mens-soccer/schedule,https://ucfknights.com/boxscore/11318,https://wvusports.com/sports/mens-soccer/stats/2025/ucf/boxscore/21059,2025-09-28-UCF-West-Virginia,regular
sidearm-2025-09-28-Bryant-University-of-Massachusetts-Lowell,2025-09-28,Bryant,University of Massachusetts Lowell,false,false,3,0,away,final,,https://bryantbulldogs.com/sports/mens-soccer/stats/2025/university-of-massachusetts-lowell/boxscore/11807,,2025-09-28-Bryant-University-of-Massachusetts-Lowell,regular
sidearm-2025-09-28-#14-Bryant-UMass-Lowell,2025-09-28,Bryant,UMass Lowell,true,false,3,0,away,final,,https://goriverhawks.com/sports/mens-soccer/stats/2025/bryant/boxscore/9326,,2025-09-28-Bryant-UMass-Lowell,regular
sidearm-2025-09-28-Presbyterian-Gardner-Webb,2025-09-28,Presbyterian,Gardner-Webb,false,false,0,2,away,final,,https://gwusports.com/sports/mens-soccer/stats/2025/presbyterian/boxscore/8682,https://gobluehose.com/sports/mens-soccer/stats/2025/gardner-webb/boxscore/13893,2025-09-28-Gardner-Webb-Presbyterian,regular
sidearm-2025-09-28-High-Point-Longwood,2025-09-28,High Point,Longwood,false,false,3,0,home,final,,https://highpointpanthers.com/sports/mens-soccer/stats/2025/longwood/boxscore/15856,https://longwoodlancers.com/sports/mens-soccer/stats/2025/high-point/boxscore/10882,2025-09-28-High-Point-Longwood,regular
sidearm-2025-09-28-Columbia-University-Penn,2025-09-28,Columbia University,Penn,false,false,2,2,home,final,,https://gocolumbialions.com/sports/mens-soccer/stats/2025/penn/boxscore/14773,https://pennathletics.com/sports/mens-soccer/stats/2025/loyola-maryland/boxscore/29575,2025-09-28-Columbia-University-Penn,regular
sidearm-2025-09-28-Chicago-State-Stonehill-College,2025-09-28,Chicago State,Stonehill College,false,false,2,0,away,final,,https://gocsucougars.com/boxscore.aspx?id=7924,https://stonehillskyhawks.com/sports/mens-soccer/stats/2025/chicago-state/boxscore/8891,2025-09-28-Chicago-State-Stonehill-College,regular
sidearm-2025-09-28-Howard-New-Haven,2025-09-28,Howard,New Haven,false,false,2,4,home,final,,https://hubison.com/sports/mens-soccer/stats/2025/new-haven/boxscore/11658,https://newhavenchargers.com/sports/mens-soccer/stats/2025/howard-university/boxscore/14335,2025-09-28-Howard-New-Haven,regular
sidearm-2025-09-28-Le-Moyne-College-Saint-Francis-University,2025-09-28,Le Moyne College,Saint Francis University,false,false,1,2,unknown,final,,https://lemoynedolphins.com/sports/mens-soccer/stats/2025/saint-francis-university/boxscore/15409,,2025-09-28-Le-Moyne-College-Saint-Francis-University,regular
sidearm-2025-09-28-Mercyhurst-LIU,2025-09-28,Mercyhurst,LIU,false,false,0,0,home,final,,https://hurstathletics.com/sports/mens-soccer/stats/2025/liu/boxscore/14780,,2025-09-28-LIU-Mercyhurst,regular
wmt-2025-09-29-ETSU-Virginia-Tech,2025-09-29,ETSU,Virginia Tech,false,false,0,1,away,final,https://hokiesports.com/sports/mens-soccer/schedule,https://hokiesports.com/boxscore/22152,https://etsubucs.com/sports/mens-soccer/stats/2025/virginia-tech/boxscore/12360,2025-09-29-ETSU-Virginia-Tech,regular
wmt-2025-09-29-Northwestern-Washington,2025-09-29,Northwestern,Washington,false,false,0,1,home,final,https://nusports.com/sports/mens-soccer/schedule,https://nusports.com/boxscore/5000,https://gohuskies.com/sports/mens-soccer/stats/2025/northwestern/boxscore/24633,2025-09-29-Northwestern-Washington,regular
sidearm-2025-09-29-Ohio-State-UCLA,2025-09-29,Ohio State,UCLA,false,false,2,1,home,final,https://uclabruins.com/sports/mens-soccer/schedule,https://ohiostatebuckeyes.com/sports/mens-soccer/stats/2025/ucla/boxscore/21330,https://uclabruins.com/boxscore/4990,2025-09-29-Ohio-State-UCLA,regular
sidearm-2025-09-30-Duke-Averett,2025-09-30,Duke,Averett,false,false,10,0,home,final,,https://goduke.com/sports/mens-soccer/stats/2025/averett/boxscore/24399,,2025-09-30-Averett-Duke,regular
wmt-2025-09-30-Hope-Notre-Dame,2025-09-30,Notre Dame,Hope,false,false,3,2,home,final,https://fightingirish.com/sports/msoc/schedule,https://fightingirish.com/boxscore/1032,,2025-09-30-Hope-Notre-Dame,regular
wmt-2025-09-30-Penn-State-Robert-Morris,2025-09-30,Penn State,Robert Morris,false,false,2,0,home,final,https://gopsusports.com/sports/mens-soccer/schedule,https://gopsusports.com/boxscore/17900,https://rmucolonials.com/sports/mens-soccer/stats/2025/penn-state/boxscore/14957,2025-09-30-Penn-State-Robert-Morris,regular
sidearm-2025-09-30-Rutgers-Monmouth,2025-09-30,Rutgers,Monmouth,false,false,2,0,home,final,,https://scarletknights.com/sports/mens-soccer/stats/2025/monmouth/boxscore/15688,https://monmouthhawks.com/sports/mens-soccer/stats/2025/rutgers/boxscore/31323,2025-09-30-Monmouth-Rutgers,regular
sidearm-2025-09-30-Portland-Florida-International,2025-09-30,Portland,Florida International,false,false,2,1,unknown,final,,https://portlandpilots.com/sports/mens-soccer/stats/2025/central-arkansas/boxscore/12856,https://portlandpilots.com/boxscore.aspx?id=13253,2025-09-30-Florida-International-Portland,regular
sidearm-2025-09-30-Binghamton-Cornell-University,2025-09-30,Binghamton,Cornell,false,false,0,5,away,final,,https://bubearcats.com/boxscore.aspx?id=15684,https://cornellbigred.com/sports/mens-soccer/stats/2025/binghamton-university/boxscore/61972,2025-09-30-Binghamton-Cornell,regular
sidearm-2025-09-30-FIU-Portland,2025-09-30,FIU,Portland,false,false,1,2,unknown,final,,https://fiusports.com/sports/mens-soccer/stats/2025/portland/boxscore/13071,,2025-09-30-FIU-Portland,regular
sidearm-2025-09-30-South-Florida-Western-Michigan,2025-09-30,South Florida,Western Michigan,false,false,3,1,home,final,,https://gousfbulls.com/sports/mens-soccer/stats/2025/western-michigan/boxscore/13906,https://wmubroncos.com/sports/mens-soccer/stats/2025/university-of-south-florida/boxscore/16496,2025-09-30-South-Florida-Western-Michigan,regular
sidearm-2025-09-30-Central-Arkansas-Oral-Roberts,2025-09-30,Central Arkansas,Oral Roberts,false,false,2,3,home,final,,https://ucasports.com/sports/mens-soccer/stats/2025/oral-roberts/boxscore/11953,https://oruathletics.com/sports/mens-soccer/stats/2025/central-arkansas/boxscore/8438,2025-09-30-Central-Arkansas-Oral-Roberts,regular
sidearm-2025-09-30-Queens-Wofford-College,2025-09-30,Queens,Wofford,false,false,1,2,home,final,,https://queensathletics.com/sports/mens-soccer/stats/2025/wofford-college/boxscore/12489,https://athletics.wofford.edu/sports/mens-soccer/stats/2025/queens-university-of-charlotte/boxscore/11690,2025-09-30-Queens-Wofford,regular
sidearm-2025-09-30-Duquesne-Detroit-Mercy,2025-09-30,Duquesne,Detroit Mercy,false,false,3,1,away,final,,https://goduquesne.com/sports/mens-soccer/stats/2025/detroit-mercy/boxscore/22503,https://detroittitans.com/boxscore.aspx?id=6717,2025-09-30-Detroit-Mercy-Duquesne,regular
sidearm-2025-09-30-Loyola-Chicago-Holy-Cross-College-(Ind.),2025-09-30,Loyola Chicago,Holy Cross College (Ind.),false,false,2,0,unknown,final,,https://loyolaramblers.com/sports/mens-soccer/stats/2025/holy-cross-college-ind-/boxscore/6887,,2025-09-30-Holy-Cross-College-(Ind.)-Loyola-Chicago,regular
sidearm-2025-09-30-Rhode-Island-Stony-Brook,2025-09-30,Rhode Island,Stony Brook,false,false,2,2,home,final,,https://gorhody.com/sports/mens-soccer/stats/2025/stony-brook/boxscore/11500,https://stonybrookathletics.com/sports/mens-soccer/stats/2025/rhode-island/boxscore/12190,2025-09-30-Rhode-Island-Stony-Brook,regular
sidearm-2025-09-30-St.-Bonaventure-Cleveland-State,2025-09-30,St. Bonaventure,Cleveland State,false,false,3,1,home,final,,https://gobonnies.com/sports/mens-soccer/stats/2025/cleveland-state/boxscore/7496,https://csuvikings.com/sports/mens-soccer/stats/2025/st-bonaventure/boxscore/20388,2025-09-30-Cleveland-State-St.-Bonaventure,regular
sidearm-2025-09-30-Radford-Campbell,2025-09-30,Radford,Campbell,false,false,0,3,home,final,,https://radfordathletics.com/sports/mens-soccer/stats/2025/campbell/boxscore/14345,https://gocamels.com/sports/mens-soccer/stats/2025/radford/boxscore/207911,2025-09-30-Campbell-Radford,regular
sidearm-2025-09-30-Furman--USC-Upstate,2025-09-30,Furman,USC Upstate,false,false,6,1,away,final,,https://upstatespartans.com/sports/mens-soccer/stats/2025/furman/boxscore/6222,https://furmanpaladins.com/sports/mens-soccer/stats/2025/usc-upstate/boxscore/9377,2025-09-30-Furman-USC-Upstate,regular
sidearm-2025-09-30-William-&-Mary-American,2025-09-30,William & Mary,American,false,false,1,0,away,final,,https://tribeathletics.com/sports/mens-soccer/stats/2025/american/boxscore/27509,https://aueagles.com/sports/mens-soccer/stats/2025/william-mary/boxscore/5727,2025-09-30-American-William-&-Mary,regular
sidearm-2025-09-30-Northern-Kentucky-Bowling-Green,2025-09-30,Northern Kentucky,Bowling Green,false,false,2,0,home,final,,https://nkunorse.com/sports/mens-soccer/stats/2025/bowling-green/boxscore/7483,,2025-09-30-Bowling-Green-Northern-Kentucky,regular
sidearm-2025-09-30-Harvard-Boston-University,2025-09-30,Harvard,Boston University,false,false,2,3,away,final,,https://gocrimson.com/sports/mens-soccer/stats/2025/boston-university/boxscore/32147,https://goterriers.com/sports/mens-soccer/stats/2025/harvard/boxscore/32652,2025-09-30-Boston-University-Harvard,regular
sidearm-2025-09-30-Army-Princeton,2025-09-30,Army,Princeton,false,true,0,2,away,final,,https://goprincetontigers.com/sports/mens-soccer/stats/2025/army/boxscore/20799,https://goarmywestpoint.com/sports/mens-soccer/stats/2025/princeton/boxscore/17788,2025-09-30-Army-Princeton,regular
sidearm-2025-09-30-Mount-St.-Mary's-Bucknell,2025-09-30,Mount St. Mary's,Bucknell,false,false,1,1,away,final,,https://mountathletics.com/sports/mens-soccer/stats/2025/bucknell/boxscore/9436,https://bucknellbison.com/sports/mens-soccer/stats/2025/mount-st-mary-s/boxscore/20344,2025-09-30-Bucknell-Mount-St.-Mary's,regular
sidearm-2025-09-30-Lehigh-Delaware,2025-09-30,Lehigh,Delaware,false,false,1,3,home,final,,https://lehighsports.com/sports/mens-soccer/stats/2025/delaware/boxscore/15308,https://bluehens.com/sports/mens-soccer/stats/2025/lehigh/boxscore/34725,2025-09-30-Delaware-Lehigh,regular
sidearm-2025-09-30-UNC-Greensboro-Elon,2025-09-30,UNC Greensboro,Elon,false,false,0,0,unknown,final,,https://uncgspartans.com/sports/mens-soccer/stats/2025/elon/boxscore/9492,,2025-09-30-Elon-UNC-Greensboro,regular
sidearm-2025-09-30-VMI-St.-Thomas,2025-09-30,VMI,St. Thomas,false,false,1,3,unknown,final,,https://vmikeydets.com/sports/mens-soccer/stats/2025/st-thomas/boxscore/11428,,2025-09-30-St.-Thomas-VMI,regular
sidearm-2025-09-30-St.-Thomas-Virginia-Military-Institute,2025-09-30,St. Thomas,Virginia Military Institute,false,false,3,1,home,final,,https://tommiesports.com/sports/msoc/stats/2025/virginia-military-institute/boxscore/9420,,2025-09-30-St.-Thomas-Virginia-Military-Institute,regular
sidearm-2025-09-30-Holy-Cross-UMass,2025-09-30,Holy Cross,UMass,false,false,1,1,away,final,,https://umassathletics.com/sports/mens-soccer/stats/2025/holy-cross/boxscore/16240,,2025-09-30-Holy-Cross-UMass,regular
sidearm-2025-10-01-UNCW-NC-State,2025-10-01,UNC Wilmington,NC State,false,false,0,3,away,final,,https://gopack.com/sports/mens-soccer/stats/2025/uncw/boxscore/24000,https://uncwsports.com/sports/mens-soccer/stats/2025/nc-state/boxscore/11151,2025-10-01-NC-State-UNC-Wilmington,regular
wmt-2025-10-01-Milwaukee-Virginia,2025-10-01,Virginia,Milwaukee,true,false,3,2,home,final,https://virginiasports.com/sports/msoc/schedule,https://virginiasports.com/boxscore/326,https://mkepanthers.com/sports/mens-soccer/stats/2025/virginia/boxscore/18196,2025-10-01-Milwaukee-Virginia,regular
sidearm-2025-10-01-Michigan-Chicago-State,2025-10-01,Michigan,Chicago State,true,false,6,0,home,final,,https://mgoblue.com/sports/mens-soccer/stats/2025/chicago-state/boxscore/29282,https://gocsucougars.com/boxscore.aspx?id=7924,2025-10-01-Chicago-State-Michigan,regular
