player_key,player_name,team_id,jersey_number,games_played,minutes,goals,assists,shots,shots_on_goal,saves
wrightstate:banfimaximilian,"Banfi, Maximilian",Wright State,2,1,43,0,0,1,1,0
wrightstate:carpentercharlie,"Carpenter, Charlie",Wright State,4,1,43,0,0,1,0,0
wrightstate:kedgleyroman,"Kedgley, Roman",Wright State,7,1,43,0,0,0,0,0
wrightstate:burkettbrian,"Burkett, Brian",Wright State,19,1,43,0,0,0,0,0
aic:ramirezfernando,"Ramirez, Fernando",AIC,14,1,43,0,0,0,0,0
hanovercollege:burchettmatt,"Burchett, Matt",Hanover College,4,1,43,0,0,0,0,0
hanovercollege:sotomateo,"Soto, Mateo",Hanover College,15,1,43,0,0,0,0,0
holyfamilyuniversity:gouvearafael,"Gouvea, Rafael",Holy Family University,35,1,43,0,0,2,1,0
saintfrancis:yeboahbennett,"Yeboah, Bennett",Saint Francis,25,2,42,0,0,1,1,0
stetson:fentonlucas,"Fenton, Lucas",Stetson,13,4,42,0,0,0,0,0
washington:kleemannphilip,"Kleemann, Philip",Washington,2,21,42,0,0,1,1,0
floridainternational:capriatipasquale,"Capriati, Pasquale",Florida International,20,1,42,0,0,3,1,0
greenbay:mouanathan,"Moua, Nathan",Green Bay,22,2,42,0,0,1,1,0
clemson:geromelvitor,"Geromel, Vitor",Clemson,24,4,42,0,0,0,0,0
loyolachicago:mendezangel,"Mendez, Angel",Loyola Chicago,17,2,42,0,0,1,0,0
templeuniversity:rigbertelliot,"Rigbert, Elliot",Temple University,15,1,42,0,0,0,0,0
siue:peartmurray,"Peart, Murray",SIUE,28,1,42,0,0,1,0,0
utahtech:khedoobrandon,"Khedoo, Brandon",Utah Tech,14,1,42,0,0,0,0,0
southflorida:hervouinlouis,"Hervouin, Louis",South Florida,17,1,42,0,0,1,0,0
columbiauniversity:yangryan,"Yang, Ryan",Columbia University,7,1,42,0,0,0,0,0
princeton:zhanggarry,"Zhang, Garry",Princeton,30,4,42,0,0,0,0,0
incarnateword:diphokosello,"Diphoko, Sello",Incarnate Word,7,2,42,0,0,2,0,0
dean:tylerclay,"Tyler, Clay",Dean,6,1,42,0,0,0,0,0
vermont:robbanaomar,"Robbana, Omar",Vermont,3,1,42,0,0,0,0,0
vermont:millarandrew,"Millar, Andrew",Vermont,7,1,42,0,0,0,0,0
vermont:pappmarcell,"Papp, Marcell",Vermont,18,1,42,0,0,0,0,0
vermont:kuehnphilipp,"Kuehn, Philipp",Vermont,28,1,42,0,0,2,1,0
memphis:galizzilucho,"Galizzi, Lucho",Memphis,9,1,42,0,0,0,0,0
iona:morabravoandrey,"Mora Bravo, Andrey",Iona,7,1,42,0,0,1,1,0
iona:bolurenbiya,"Bolur, Enbiya",Iona,30,1,42,0,0,0,0,0
averett:hanscommarek,"Hanscom, Marek",Averett,13,1,42,0,0,0,0,0
seau:civricgavrilo,"Civric, Gavrilo",SEA U,7,1,42,0,0,1,0,0
centralflorida:benedixfrederic,"Benedix, Frederic",Central Florida,17,1,42,0,0,0,0,0
michigan:michaeliguy,"Michaeli, Guy",Michigan,23,19,41,0,0,1,0,0
floridaatlantic:rabotenzo,"Rabot, Enzo",Florida Atlantic,20,1,41,0,0,0,0,0
georgiasouthern:colomercarlos,"Colomer, Carlos",Georgia Southern,32,18,41,0,0,1,1,0
newhampshire:lewisbrady,"Lewis, Brady",New Hampshire,16,1,41,0,0,1,0,0
ionauniversity:morandichris,"Morandi, Chris",Iona University,15,1,41,0,0,2,1,0
yale:umanaalex,"Umana, Alex",Yale,7,1,41,0,0,0,0,0
sanjosstate:fregosobautistadaniel,"Fregoso Bautista, Daniel",San José State,13,1,41,0,0,0,0,0
harvard:hatayuta,"Hata, Yuta",Harvard,22,3,41,0,0,3,3,0
smu:skilbergfredrik,"Skilberg, Fredrik",SMU,11,4,41,0,0,2,1,0
calpoly:rhodeskeagan,"Rhodes, Keagan",Cal Poly,29,3,41,0,0,0,0,0
vermont:imarenakhuebruno,"Imarenakhue, Bruno",Vermont,26,1,41,0,0,0,0,0
kentucky:isaacdanny,"Isaac, Danny",Kentucky,20,9,41,0,0,0,0,0
regent:johnsaustin,"Johns, Austin",Regent,7,1,41,0,0,0,0,0
temple:rigbertelliot,"Rigbert, Elliot",Temple,15,1,40,0,0,0,0,0
saintfrancis:frenchbrendan,"French, Brendan",Saint Francis,30,2,40,0,0,0,0,0
manhattan:alleynedaniel,"Alleyne, Daniel",Manhattan,18,2,40,0,0,0,0,0
ucsantabarbara:noordegraafthomas,"Noordegraaf, Thomas",UC Santa Barbara,85,1,40,0,0,0,0,0
marshall:tanedaharuhi,"Taneda, Haruhi",Marshall,10,18,40,0,0,0,0,0
loyola:wagnercurtis,"Wagner, Curtis",Loyola,26,1,40,0,0,0,0,0
lasalle:blackwelldrew,"Blackwell, Drew",La Salle,22,1,40,0,0,0,0,0
ohiostate:evanscole,"Evans, Cole",Ohio State,26,15,40,0,0,0,0,0
westernmichigan:jogerstadrian,"Jogerst, Adrian",Western Michigan,27,3,40,0,0,0,0,0
saintlouis:badhkavi,"Badh, Kavi",Saint Louis,24,5,40,0,0,1,1,0
utahtech:saucedoandre,"Saucedo, Andre",Utah Tech,28,1,40,0,0,1,1,0
stetson:danielsisrael,"Daniels, Israel",Stetson,16,2,40,0,0,0,0,0
penn:bottenemarco,"Bottene, Marco",Penn,15,1,40,0,0,0,0,0
highpoint:mensahdesmond,"Mensah, Desmond",High Point,3,2,40,0,0,0,0,0
fdu:mutomboyayo,"Mutombo, Yayo",FDU,12,4,40,0,0,0,0,0
holyfamilyuniversity:grantadriel,"Grant, Adriel",Holy Family University,15,1,40,0,0,0,0,0
holyfamilyuniversity:gouveajoaoluiz,"Gouvea, Joao Luiz",Holy Family University,37,1,40,0,0,0,0,0
umkc:schaeferethan,"Schaefer, Ethan",UMKC,18,1,39,0,0,0,0,0
temple:brownnathan,"Brown, Nathan",Temple,20,1,39,0,0,1,0,0
stjohns:michelisjorian,"Michelis, Jorian",St. John's,23,19,39,0,0,0,0,0
xavier:dindiyaljai,"Dindiyal, Jai",Xavier,12,14,39,0,0,0,0,0
ucsantabarbara:siebenlistzac,"Siebenlist, Zac",UC Santa Barbara,33,1,39,0,0,0,0,0
ucsandiego:aghaiannick,"Aghaian, Nick",UC San Diego,24,2,39,0,0,0,0,0
bowlinggreen:poppellbradley,"Poppell, Bradley",Bowling Green,22,4,39,0,0,0,0,0
chicagostate:adsyaseen,"Ads, Yaseen",Chicago State,28,3,39,0,0,0,0,0
chicagostate:mutalibovalexander,"Mutalibov, Alexander",Chicago State,32,3,39,0,0,0,0,0
bucknell:sullivancollin,"Sullivan, Collin",Bucknell,12,2,39,0,0,0,0,0
gcu:harringtonliam,"Harrington, Liam",GCU,26,1,39,0,0,0,0,0
penn:sullivanowen,"Sullivan, Owen",Penn,34,1,39,0,0,0,0,0
columbiauniversity:garciaandres,"Garcia, Andres",Columbia University,19,1,39,0,0,1,0,0
campbell:lavielleluc,"Lavielle, Luc",Campbell,23,1,39,0,0,0,0,0
10westvirginia:scheerisaac,"Scheer, Isaac",#10 West Virginia,21,1,39,0,0,2,2,0
9highpoint:herbnick,"Herb, Nick",#9 High Point,22,1,39,0,0,0,0,0
edgewood:lewisgavin,"Lewis, Gavin",Edgewood,6,1,39,0,0,0,0,0
edgewood:murrowbeckham,"Murrow, Beckham",Edgewood,13,1,39,0,0,0,0,0
universityofsouthernindiana:bellokadiri,"Bello, Kadiri",University of Southern Indiana,20,1,38,0,0,0,0,0
universityofsouthernindiana:churcholiver,"Church, Oliver",University of Southern Indiana,30,1,38,0,0,0,0,0
floridaatlantic:jesusdavid,"Jesus, David",Florida Atlantic,29,2,38,0,0,1,0,0
creighton:kolotasgeorgios,"Kolotas, Georgios",Creighton,19,15,38,0,0,0,0,0
coastalcarolina:shawpatrick,"Shaw, Patrick",Coastal Carolina,19,14,38,0,0,0,0,0
ucsandiego:maiian,"Mai, Ian",UC San Diego,29,2,38,0,0,0,0,0
siena:plazamiguel,"Plaza, Miguel",Siena,5,3,38,0,0,0,0,0
clevelandstate:celsodaniel,"Celso, Daniel",Cleveland State,13,2,38,0,0,0,0,0
liberty:carmanben,"Carman, Ben",Liberty,16,2,38,0,0,3,1,0
bostonu:abaikeke,"Abai, Keke",Boston U.,28,1,38,0,0,0,0,0
averett:daviswill,"Davis, Will",Averett,19,1,38,0,0,0,0,0
usf:solomisalex,"Solomis, Alex",USF,8,1,38,0,0,1,0,0
hanovercollege:elizarrarasbrandon,"Elizarraras, Brandon",Hanover College,10,1,38,0,0,0,0,0
hanovercollege:dizdaromar,"Dizdar, Omar",Hanover College,34,1,38,0,0,0,0,0
edgewood:vazqueztrejobrian,"Vazquez Trejo, Brian",Edgewood,34,1,38,0,0,0,0,0
floridaatlantic:wagnerfabian,"Wagner, Fabian",Florida Atlantic,19,1,37,0,0,1,0,0
purduefortwayne:rodriguezangel,"Rodriguez, Angel",Purdue Fort Wayne,16,1,37,0,0,2,1,0
bradley:reyesivan,"Reyes, Ivan",Bradley,30,3,37,0,0,0,0,0
loyola:smitheddie,"Smith, Eddie",Loyola,16,1,37,0,0,0,0,0
utahtech:dinkelelijah,"Dinkel, Elijah",Utah Tech,19,1,37,0,0,0,0,0
tulsa:applegatewill,"Applegate, Will",Tulsa,25,1,37,0,0,0,0,0
gcu:healyliam,"Healy, Liam",GCU,25,2,37,0,0,0,0,0
gcu:watkinsmichael,"Watkins, Michael",GCU,21,1,37,0,0,4,1,0
californiabaptist:coopenicholas,"Coope, Nicholas",California Baptist,20,1,37,0,0,0,0,0
csun:vanlieshoutyart,"van Lieshout, Yart",CSUN,11,1,37,0,0,0,0,0
csun:garciadaniel,"Garcia, Daniel",CSUN,27,2,37,0,0,0,0,0
dean:pordagejohn,"Pordage, John",Dean,19,1,37,0,0,0,0,0
dean:powernevan,"Power, Nevan",Dean,20,1,37,0,0,0,0,0
dean:maldonadoraul,"Maldonado, Raul",Dean,30,1,37,0,0,0,0,0
dean:ripleycole,"Ripley, Cole",Dean,36,1,37,0,0,0,0,0
williammary:garrisonalex,"Garrison, Alex",William & Mary,13,2,37,0,0,0,0,0
memphis:difalcoanthony,"DiFalco, Anthony",Memphis,27,1,37,0,0,0,0,0
kingscollege:lecknersam,"Leckner, Sam",King's College,17,1,37,0,0,0,0,0
wrightstate:mensahishmael,"Mensah, Ishmael",Wright State,14,1,37,0,0,0,0,0
centralarkansas:rahmannicholas,"Rahman, Nicholas",Central Arkansas,28,1,37,0,0,0,0,0
lipscombuniversity:kennedyzach,"Kennedy, Zach",Lipscomb University,16,1,37,0,0,1,0,0
georgiastate:taylormatt,"Taylor, Matt",Georgia State,32,2,37,0,0,1,0,0
centralflorida:muellerjoey,"Mueller, Joey",Central Florida,6,1,37,0,0,1,0,0
carroll:manetschremy,"Manetsch, Remy",Carroll,7,1,37,0,0,0,0,0
smu:garciarichard,"Garcia, Richard",SMU,13,5,36,0,0,0,0,0
northcarolina:swettmaclovio,"Swett, Maclovio",North Carolina,16,18,36,0,0,1,0,0
washington:gangulysheehan,"Ganguly, Sheehan",Washington,23,20,36,0,0,1,1,0
fordham:krohnstaderik,"Krohnstad, Erik",Fordham,17,1,36,0,0,1,0,0
furman:fraglereece,"Fragle, Reece",Furman,2,3,36,0,0,1,1,0
santaclara:rashadkhalil,"Rashad, Khalil",Santa Clara,20,3,36,0,0,1,0,0
greenbay:bjornskovoscar,"Bjornskov, Oscar",Green Bay,11,1,36,0,0,1,0,0
calstatefullerton:bjorkmanbenjamin,"Bjorkman, Benjamin",Cal State Fullerton,12,1,36,0,0,0,0,0
bellarmine:mackeycolin,"Mackey, Colin",Bellarmine,3,1,36,0,0,0,0,0
bellarmine:schoemehlbrendan,"Schoemehl, Brendan",Bellarmine,8,1,36,0,0,0,0,0
siue:cornishhugo,"Cornish, Hugo",SIUE,10,1,36,0,0,1,1,0
williammary:sobtikaran,"Sobti, Karan",William & Mary,22,3,36,0,0,0,0,3
csubakersfield:enechisom,"Ene, Chisom",CSU Bakersfield,25,1,36,0,0,0,0,0
gcu:gomezrodrigueznelson,"Gomez Rodriguez, Nelson",GCU,7,1,36,0,0,0,0,0
duquesne:jellashton,"Jell, Ashton",Duquesne,16,1,36,0,0,0,0,0
loyolachicago:odonoghueliam,"O'Donoghue, Liam",Loyola Chicago,27,1,36,0,0,0,0,0
sacredheart:radshahan,"Rad, Shahan",Sacred Heart,16,2,36,0,0,0,0,0
longwood:brueningaaron,"Bruening, Aaron",Longwood,11,2,36,0,0,0,0,0
memphis:banhamcarson,"Banham, Carson",Memphis,17,1,36,0,0,0,0,0
memphis:johnsonshaiyon,"Johnson, Shaiyon",Memphis,23,1,36,0,0,0,0,0
sandiego:arensbrian,"Arens, Brian",San Diego,11,1,36,0,0,1,0,0
sandiego:fujitamasa,"Fujita, Masa",San Diego,15,1,36,0,0,0,0,0
9highpoint:adaganiprosper,"Adagani, Prosper",#9 High Point,14,1,36,0,0,0,0,0
seattleuniversity:iidatai,"Iida, Tai",Seattle University,15,1,36,0,0,0,0,0
hope:cobbrory,"Cobb, Rory",Hope,26,1,36,0,0,0,0,0
kingscollege:gandarillasmatthew,"Gandarillas, Matthew",King's College,29,1,36,0,0,0,0,0
saintjosephs:tanddocassidy,"Tanddo, Cassidy",Saint Joseph's,21,1,36,0,0,0,0,0
universityofsouthernindiana:stevensnolan,"Stevens, Nolan",University of Southern Indiana,28,1,35,0,0,0,0,0
ncstate:bushaustin,"Bush, Austin",NC State,23,22,35,0,0,0,0,0
charlotte:asantetate,"Asante, Tate",Charlotte,27,1,35,0,0,1,0,0
charlotte:arsvollelias,"Arsvoll, Elias",Charlotte,32,1,35,0,0,0,0,0
upstat:groppermikey,"Gropper, Mikey",Upstat,2,1,35,0,0,0,0,0
jamesmadison:millertyler,"Miller, Tyler",James Madison,21,15,35,0,0,0,0,0
uiw:longzion,"Long, Zion",UIW,32,1,35,0,0,1,1,0
loyola:ajagbemichael,"Ajagbe, Michael",Loyola,9,1,35,0,0,0,0,0
furman:grantmalachi,"Grant, Malachi",Furman,29,4,35,0,0,0,0,0
santaclara:begovicalen,"Begovic, Alen",Santa Clara,13,3,35,0,0,1,0,0
ionauniversity:manchenomatias,"Mancheno, Matias",Iona University,27,1,35,0,0,0,0,0
detroitmercy:powespencer,"Powe, Spencer",Detroit Mercy,23,3,35,0,0,0,0,0
detroitmercy:palominojohn,"Palomino, John",Detroit Mercy,7,2,35,0,0,0,0,0
dean:cookbrody,"Cook, Brody",Dean,32,1,35,0,0,0,0,0
fdu:anevskinathaniel,"Anevski, Nathaniel",FDU,23,4,35,0,0,2,0,0
georgiasouthern:sorensenemilseedorff,"Sorensen, Emil Seedorff",Georgia Southern,20,1,35,0,0,1,0,0
seau:wiskelnico,"Wiskel, Nico",SEA U,10,1,35,0,0,0,0,0
nova:vazquezkarson,"Vazquez, Karson",Nova,15,1,35,0,0,0,0,0
saintmarys:spencejourdan,"Spence, Jourdan",Saint Mary's,9,1,34,0,0,0,0,0
ucsantacruz:spencejourdan,"Spence, Jourdan",UC Santa Cruz,9,1,34,0,0,0,0,0
universityofsouthernindiana:mcconnellsam,"McConnell, Sam",University of Southern Indiana,33,1,34,0,0,0,0,0
lafayette:martinriley,"Martin, Riley",Lafayette,22,1,34,0,0,0,0,0
vcu:johnsonty,"Johnson, Ty",VCU,27,2,34,0,0,0,0,0
floridaatlantic:laustenemil,"Lausten, Emil",Florida Atlantic,16,2,34,0,0,0,0,0
uop:erfanimassimo,"Erfani, Massimo",UOP,17,1,34,0,0,1,0,0
ucdavis:spencejourdan,"Spence, Jourdan",UC Davis,9,1,34,0,0,0,0,0
newhampshire:derozaxahvi,"DeRoza, Xahvi",New Hampshire,12,1,34,0,0,1,1,0
oaklanduniversity:matuzaktyler,"Matuzak, Tyler",Oakland University,16,1,34,0,0,0,0,0
oaklanduniversity:rokahtal,"Rokah, Tal",Oakland University,20,1,34,0,0,0,0,0
sacramentostate:spencejourdan,"Spence, Jourdan",Sacramento State,9,1,34,0,0,0,0,0
columbiauniversity:falcocarmine,"Falco, Carmine",Columbia University,2,1,34,0,0,1,0,0
princeton:joutzryker,"Joutz, Ryker",Princeton,15,4,34,0,0,0,0,0
sandiegostate:spencejourdan,"Spence, Jourdan",San Diego State,9,1,34,0,0,0,0,0
colgate:geraghtyconor,"Geraghty, Conor",Colgate,20,2,34,0,0,0,0,0
army:davidyockjustin,"Davidyock, Justin",Army,16,1,34,0,0,0,0,0
calpoly:mctaguesean,"McTague, Sean",Cal Poly,9,3,34,0,0,1,1,0
grandcanyon:spencejourdan,"Spence, Jourdan",Grand Canyon,9,1,34,0,0,0,0,0
unlv:spencejourdan,"Spence, Jourdan",UNLV,9,1,34,0,0,0,0,0
csubakersfield:spencejourdan,"Spence, Jourdan",CSU Bakersfield,9,1,34,0,0,0,0,0
utahvalley:spencejourdan,"Spence, Jourdan",Utah Valley,9,1,34,0,0,0,0,0
kentucky:mchaledan,"McHale, Dan",Kentucky,5,8,34,0,0,1,0,0
universityofpennsylvania:pakphilip,"Pak, Philip",University of Pennsylvania,6,1,34,0,0,0,0,0
iona:jordeaitor,"Jorde, Aitor",Iona,11,1,34,0,0,0,0,0
robertmorris:cottonriley,"Cotton, Riley",Robert Morris,24,1,34,0,0,0,0,0
gonzaga:spencejourdan,"Spence, Jourdan",Gonzaga,9,1,34,0,0,0,0,0
kingscollege:gutkowskiaaron,"Gutkowski, Aaron",King's College,49,1,34,0,0,0,0,0
seattle:spencejourdan,"Spence, Jourdan",Seattle,9,1,34,0,0,0,0,0
regent:baugusadam,"Baugus, Adam",Regent,15,1,34,0,0,0,0,0
virginiamilitaryinstitute:choirowen,"Choi, Rowen",Virginia Military Institute,11,1,34,0,0,1,0,0
nova:nyenkasam,"Nyenka, Sam",Nova,11,1,34,0,0,1,1,0
portland:spencejourdan,"Spence, Jourdan",Portland,9,1,34,0,0,0,0,0
universityofevansville:timnlvaro,"Timón, Álvaro",University of Evansville,10,1,34,0,0,0,0,0
universityofevansville:robertsnate,"Roberts, Nate",University of Evansville,12,1,34,0,0,0,0,0
oregonstate:spencejourdan,"Spence, Jourdan",Oregon State,9,1,34,0,0,0,0,0
11no5bryant:fernandezpaco,"Fernandez, Paco",[11] No. 5 Bryant,16,1,34,0,0,1,0,0
11no5bryant:amarojaime,"Amaro, Jaime",[11] No. 5 Bryant,27,1,34,0,0,0,0,0
purduefortwayne:hallereason,"Haller, Eason",Purdue Fort Wayne,20,1,33,0,0,1,0,0
winthrop:swensoncaleb,"Swenson, Caleb",Winthrop,21,3,33,0,0,2,2,0
gast:rabarivonysandro,"Rabarivony, Sandro",Ga St,14,1,33,0,0,3,0,0
upstat:reynoldscaedon,"Reynolds, Caedon",Upstat,29,1,33,0,0,2,0,0
westvirginia:ekqvistakseli,"Ekqvist, Akseli",West Virginia,2,15,33,0,0,0,0,0
canisius:ellingsonmesafint,"Ellingson, Mesafint",Canisius,30,1,33,0,0,0,0,0
canisius:millerjosh,"Miller, Josh",Canisius,3,1,33,0,0,0,0,0
michigan:ibsaistamer,"Ibsais, Tamer",Michigan,26,18,33,0,0,0,0,0
utrgv:hernandezdylan,"Hernandez, Dylan",UTRGV,19,1,33,0,0,0,0,0
newhampshire:mcconnochiearturo,"McConnochie, Arturo",New Hampshire,17,1,33,0,0,0,0,0
chicagostate:petersmaxx,"Peters, Maxx",Chicago State,3,3,33,0,0,0,0,0
greenbay:nyamedennis,"Nyame, Dennis",Green Bay,15,2,33,0,0,1,1,0
colgate:stjohnalex,"St. John, Alex",Colgate,9,2,33,0,0,0,0,0
liberty:danielsnoah,"Daniels, Noah",Liberty,22,2,33,0,0,0,0,0
memphis:hollidaymichael,"Holliday, Michael",Memphis,12,1,33,0,0,0,0,0
uncasheville:howesam,"Howe, Sam",UNC Asheville,15,1,33,0,0,0,0,0
iona:curtisebastian,"Curti, Sebastian",Iona,17,1,33,0,0,0,0,0
robertmorris:reidtayshuan,"Reid, Tayshuan",Robert Morris,14,1,33,0,0,0,0,0
usf:afsarikaleb,"Afsari, Kaleb",USF,21,1,33,0,0,1,0,0
usd:findlayjaxson,"Findlay, Jaxson",USD,16,2,33,0,0,0,0,0
kingscollege:leonardjames,"Leonard, James",King's College,26,1,33,0,0,0,0,0
rvdelaware:fieldbeckett,"Field, Beckett",(rv) Delaware,26,1,33,0,0,0,0,0
centralarkansas:bamballinoa,"Bamballi, Noa",Central Arkansas,23,1,33,0,0,1,0,0
regent:scholefieldjohn,"Scholefield, John",Regent,3,1,33,0,0,0,0,0
regent:visserbrandon,"Visser, Brandon",Regent,10,1,33,0,0,0,0,0
lipscombuniversity:hanlonluke,"Hanlon, Luke",Lipscomb University,29,1,33,0,0,0,0,0
ccny:pembertondavid,"Pemberton, David",CCNY,21,1,33,0,0,0,0,0
ucsandiego:allegaertgavin,"Allegaert, Gavin",UC San Diego,16,2,32,0,0,0,0,0
virginia:jonesgraham,"Jones, Graham",Virginia,24,6,32,0,0,0,0,0
canisius:nicolazzoromero,"Nicolazzo, Romero",Canisius,10,1,32,0,0,0,0,0
canisius:baumslagnoah,"Baumslag, Noah",Canisius,23,1,32,0,0,0,0,0
canisius:quinterojuansebastian,"Quintero, Juansebastian",Canisius,16,1,32,0,0,0,0,0
furman:laplacaandrew,"Laplaca, Andrew",Furman,31,3,32,0,0,0,0,0
csubakersfield:rodriguezkevin,"Rodriguez, Kevin",CSU Bakersfield,15,1,32,0,0,0,0,0
californiastatefullerton:mariscaljose,"Mariscal, Jose",California State Fullerton,17,2,32,0,0,1,0,0
universityofpennsylvania:jeremiahjackryan,"Jeremiah, Jack-Ryan",University of Pennsylvania,8,1,32,0,0,0,0,0
9highpoint:behrmannnoah,"Behrmann, Noah",#9 High Point,16,1,32,0,0,1,0,0
seattleuniversity:yeoismael,"Yeo, Ismael",Seattle University,29,1,32,0,0,0,0,0
kingscollege:permyashkinphilip,"Permyashkin, Philip",King's College,10,1,32,0,0,1,0,0
kingscollege:carpentertj,"Carpenter, TJ",King's College,80,1,32,0,0,0,0,0
elon:mackinnonnicholas,"Mackinnon, Nicholas",Elon,17,1,32,0,0,0,0,0
newjerseyinstituteoftechnology:rebelodiogo,"Rebelo, Diogo",New Jersey Institute of Technology,6,1,32,0,0,2,1,0
wrightstate:normandeaueric,"Normandeau, Eric",Wright State,22,1,32,0,0,0,0,0
uncg:saeveraassigurd,"Saeveraas, Sigurd",UNCG,8,2,32,0,0,0,0,0
radford:redjamnael,"Redjam, Nael",Radford,5,1,32,0,0,0,0,0
centralflorida:thiawmalick,"Thiaw, Malick",Central Florida,7,1,32,0,0,1,0,0
ccny:islascarlos,"Islas, Carlos",CCNY,4,1,32,0,0,0,0,0
ccny:meierkai,"Meier, Kai",CCNY,32,1,32,0,0,0,0,0
seedkansascity:kistmannraphael,"Kistmann, Raphael",seed) Kansas City,20,1,32,0,0,0,0,0
gonzagauniversity:bianchinicholas,"Bianchi, Nicholas",Gonzaga University,13,1,32,0,0,1,0,0
11no5bryant:rodriguezjorge,"Rodriguez, Jorge",[11] No. 5 Bryant,18,1,32,0,0,0,0,0
saintlouissemifinals:oneilxavi,"O'Neil, Xavi",Saint Louis (Semifinals),11,1,32,0,0,1,1,0
louisville:griderdaniel,"Grider, Daniel",Louisville,23,17,31,0,0,0,0,0
easternillinois:yamagatasaneyuki,"Yamagata, Saneyuki",Eastern Illinois,18,1,31,0,0,0,0,0
easternillinois:lararafael,"Lara, Rafael",Eastern Illinois,27,1,31,0,0,0,0,0
washington:bowersbrecken,"Bowers, Brecken",Washington,31,20,31,0,0,1,0,0
unlv:lopezalosclaudio,"Lopez Alos, Claudio",UNLV,20,3,31,0,0,1,1,0
oakland:abdulrazzakkinan,"Abdulrazzak, Kinan",Oakland,12,5,31,0,0,0,0,0
airforce:seghipaxton,"Seghi, Paxton",Air Force,26,2,31,0,0,0,0,0
georgetown:millikencasey,"Milliken, Casey",Georgetown,12,15,31,0,0,1,1,0
detroitmercy:iaquaniellojoey,"Iaquaniello, Joey",Detroit Mercy,19,3,31,0,0,0,0,0
chicagostate:alamilloalejandro,"Alamillo, Alejandro",Chicago State,24,3,31,0,0,0,0,0
yale:adjakplesimon,"Adjakple, Simon",Yale,23,1,31,0,0,0,0,0
southflorida:hunnicuttkyle,"Hunnicutt, Kyle",South Florida,21,1,31,0,0,1,0,0
southflorida:jonesasher,"Jones, Asher",South Florida,7,1,31,0,0,0,0,0
duquesne:rasmussenmarko,"Rasmussen, Marko",Duquesne,19,1,31,0,0,0,0,0
mercyhurst:chungalex,"Chung, Alex",Mercyhurst,5,2,31,0,0,1,1,0
brown:turiacesawyer,"Turiace, Sawyer",Brown,24,2,31,0,0,0,0,0
sacredheart:moskowitzasa,"Moskowitz, Asa",Sacred Heart,2,2,31,0,0,0,0,0
fau:alfredmatthew,"Alfred, Matthew",FAU,17,1,31,0,0,0,0,0
sandiego:barrettcole,"Barrett, Cole",San Diego,8,1,31,0,0,0,0,0
bostonu:salamidamola,"Salami, Damola",Boston U.,25,1,31,0,0,2,1,0
howard:clarkebryson,"Clarke, Bryson",Howard,5,1,31,0,0,0,0,0
howard:jamescorey,"James, Corey",Howard,6,1,31,0,0,0,0,0
howard:campbellian,"Campbell, Ian",Howard,10,1,31,0,0,0,0,0
howard:sharrieffkhari,"Sharrieff, Khari",Howard,20,1,31,0,0,0,0,0
howard:spallingerjude,"Spallinger, Jude",Howard,22,1,31,0,0,0,0,0
howard:perkinslouis,"Perkins, Louis",Howard,24,1,31,0,0,0,0,0
etsu:camachojosue,"Camacho, Josue",ETSU,16,1,31,0,0,0,0,0
kingscollege:huntleyjonathan,"Huntley, Jonathan",King's College,25,1,31,0,0,0,0,0
edgewood:kaupbrandon,"Kaup, Brandon",Edgewood,7,1,31,0,0,1,1,0
hoyas:godinhoaidan,"Godinho, Aidan",Hoyas,13,1,31,0,0,0,0,0
universityofevansville:bencicwill,"Bencic, Will",University of Evansville,9,1,31,0,0,0,0,0
sacramentostate:bandabailaisaac,"Bandabaila, Isaac",Sacramento State,16,3,30,0,0,0,0,0
vcu:estabioluca,"Estabio, Luca",VCU,8,3,30,0,0,2,0,0
vcu:abdulmateensulaiman,"Abdul-Mateen, Sulaiman",VCU,35,2,30,0,0,0,0,0
floridaatlantic:paniaguajaiden,"Paniagua, Jaiden",Florida Atlantic,12,1,30,0,0,0,0,0
upstat:vanhattemxibbewillem,"Van Hattem, Xibbe Willem",Upstat,8,1,30,0,0,1,0,0
rideruniversity:vaubelryan,"Vaubel, Ryan",Rider University,2,1,30,0,0,1,0,0
army:wiggintonbrantley,"Wigginton, Brantley",Army,26,1,30,0,0,0,0,0
yale:roysabalian,"Roy, Sabalian",Yale,14,1,30,0,0,0,0,0
rhodeisland:huhnholztim,"Huhnholz, Tim",Rhode Island,4,2,30,0,0,0,0,0
rhodeisland:sanchisjoan,"Sanchis, Joan",Rhode Island,6,2,30,0,0,0,0,0
rhodeisland:taylormathias,"Taylor, Mathias",Rhode Island,14,2,30,0,0,0,0,0
csubakersfield:fosteroshea,"Foster, Oshea",CSU Bakersfield,23,1,30,0,0,0,0,0
centralconnecticutstate:wrightcolin,"Wright, Colin",Central Connecticut State,7,1,30,0,0,0,0,0
centralconnecticutstate:washingtonnick,"Washington, Nick",Central Connecticut State,14,1,30,0,0,0,0,0
sanjosstate:tortelldalyjordi,"Tortell Daly, Jordi",San José State,11,1,30,0,0,1,0,0
northcarolina:mayanjaabubakar,"Mayanja, Abubakar",North Carolina,8,4,30,0,0,0,0,0
columbiauniversity:yahalomamir,"Yahalom, Amir",Columbia University,28,1,30,0,0,0,0,0
seattleu:teuberbowen,"Teuber, Bowen",Seattle U,21,3,30,0,0,1,0,0
