player_key,player_name,team_id,jersey_number,games_played,minutes,goals,assists,shots,shots_on_goal,saves
southernind:bellokadiri,"Bello, Kadiri",Southern Ind.,20,1,38,0,0,0,0,0
southernind:churcholiver,"Church, Oliver",Southern Ind.,30,1,38,0,0,0,0,0
slu:delkusjackson,"Delkus, Jackson",SLU,22,1,38,0,0,0,0,0
slu:oneilxavi,"O'Neil, Xavi",SLU,11,1,38,0,0,1,0,0
oralroberts:cazaresemilio,"Cazares, Emilio",Oral Roberts,11,1,38,0,0,0,0,0
iuindy:aschlimantyson,"Aschliman, Tyson",IU Indy,25,1,38,0,0,0,0,0
ucsd:maiian,"Mai, Ian",UCSD,29,1,38,0,0,0,0,0
oru:morenojuan,"Moreno, Juan",ORU,10,1,38,0,0,1,0,0
oru:mesidorjeff,"Mesidor, Jeff",ORU,22,1,38,0,0,0,0,0
harv:benucesarvaslucas,"Benuce Sarvas, Lucas",HARV,15,1,38,0,0,0,0,0
liberty:carmanben,"Carman, Ben",Liberty,16,1,38,0,0,3,1,0
bostonu:abaikeke,"Abai, Keke",Boston U.,28,1,38,0,0,0,0,0
syra:noedingtim,"Noeding, Tim",Syra,20,1,38,0,0,1,1,0
averett:daviswill,"Davis, Will",Averett,19,1,38,0,0,0,0,0
uncgreensboro:sessomscolton,"Sessoms, Colton",UNC Greensboro,9,2,38,0,0,0,0,0
wfu:walentvlad,"Walent, Vlad",WFU,11,1,38,0,0,1,0,0
wfu:debahalfred,"Debah, Alfred",WFU,20,1,38,0,0,0,0,0
wfu:youngchandler,"Young, Chandler",WFU,23,1,38,0,0,0,0,0
loyolamaryland:smitheddie,"Smith, Eddie",Loyola Maryland,16,1,37,0,0,0,0,0
uab:sigurdssonolafur,"Sigurdsson, Olafur",UAB,9,2,37,0,0,0,0,0
uab:nordinlucas,"Nordin, Lucas",UAB,27,2,37,0,0,1,1,0
ucsd:barnumbryce,"Barnum, Bryce",UCSD,7,1,37,0,0,0,0,0
furman:johnsoncaleb,"Johnson, Caleb",Furman,11,1,37,0,0,1,1,0
furman:travisjack,"Travis, Jack",Furman,15,1,37,0,0,0,0,0
gcu:santosxande,"Santos, Xande",GCU,19,1,37,0,0,1,0,0
gcu:watkinsmichael,"Watkins, Michael",GCU,21,1,37,0,0,4,1,0
clemson:kellyjames,"Kelly, James",Clemson,19,5,37,0,0,0,0,0
ohiost:creechtanner,"Creech, Tanner",Ohio St.,31,1,37,0,0,2,0,0
dean:pordagejohn,"Pordage, John",Dean,19,1,37,0,0,0,0,0
dean:powernevan,"Power, Nevan",Dean,20,1,37,0,0,0,0,0
dean:maldonadoraul,"Maldonado, Raul",Dean,30,1,37,0,0,0,0,0
dean:ripleycole,"Ripley, Cole",Dean,36,1,37,0,0,0,0,0
memphis:difalcoanthony,"DiFalco, Anthony",Memphis,27,1,37,0,0,0,0,0
avl:haydenmiller,"Hayden, Miller",AVL,7,1,37,0,0,0,0,0
syr:rodriguezbryson,"Rodriguez, Bryson",SYR,11,1,37,0,0,0,0,0
uca:rahmannicholas,"Rahman, Nicholas",UCA,28,1,37,0,0,0,0,0
smc:monfaredkayvon,"Monfared, Kayvon",SMC,9,1,36,0,0,1,0,0
smc:leedavid,"Lee, David",SMC,29,1,36,0,0,0,0,0
smu:garciarichard,"Garcia, Richard",SMU,13,5,36,0,0,0,0,0
northcarolina:swettmaclovio,"Swett, Maclovio",North Carolina,16,19,36,0,0,1,0,0
oralroberts:spulercolin,"Spuler, Colin",Oral Roberts,14,1,36,0,0,0,0,0
gcu:gomezrodrigueznelson,"Gomez Rodriguez, Nelson",GCU,7,1,36,0,0,0,0,0
duquesne:jellashton,"Jell, Ashton",Duquesne,16,1,36,0,0,0,0,0
butler:lindseytrent,"Lindsey, Trent",Butler,19,1,36,0,0,1,0,0
butler:rasoluca,"Raso, Luca",Butler,27,1,36,0,0,1,0,0
wakeforest:ndongnguemadavid,"Ndong Nguema, David",Wake Forest,8,3,36,0,0,0,0,0
memphis:banhamcarson,"Banham, Carson",Memphis,17,1,36,0,0,0,0,0
memphis:johnsonshaiyon,"Johnson, Shaiyon",Memphis,23,1,36,0,0,0,0,0
avl:spijkerssjoerd,"Spijkers, Sjoerd",AVL,29,1,36,0,0,0,0,0
syr:nutornutsibright,"Nutornutsi, Bright",SYR,9,1,36,0,0,0,0,0
denver:carlsonkai,"Carlson, Kai",Denver,22,1,36,0,0,0,0,0
vt:onwudiweosi,"Onwudiwe, Osi",VT,14,1,36,0,0,1,0,0
saintjosephs:tanddocassidy,"Tanddo, Cassidy",Saint Joseph's,21,1,36,0,0,0,0,0
uva:beauvoistriton,"Beauvois, Triton",UVA,15,2,36,0,0,0,0,0
northflorida:amanciopedro,"Amancio, Pedro",North Florida,6,1,36,0,0,0,0,0
smc:gibbsgaige,"Gibbs, Gaige",SMC,4,1,35,0,0,0,0,0
southernind:stevensnolan,"Stevens, Nolan",Southern Ind.,28,1,35,0,0,0,0,0
ncstate:bushaustin,"Bush, Austin",NC State,23,25,35,0,0,0,0,0
slu:sellersbraydon,"Sellers, Braydon",SLU,10,1,35,0,0,1,0,0
loyolamaryland:ajagbemichael,"Ajagbe, Michael",Loyola Maryland,9,1,35,0,0,0,0,0
clemson:mattispennantkyle,"Mattis Pennant, Kyle",Clemson,22,5,35,0,0,0,0,0
newhaven:salinasmathew,"Salinas, Mathew",New Haven,18,1,35,0,0,0,0,0
dean:cookbrody,"Cook, Brody",Dean,32,1,35,0,0,0,0,0
stetson:rodriguezandres,"Rodriguez, Andres",Stetson,12,1,35,0,0,0,0,0
uncw:leeryan,"Lee, Ryan",UNCW,13,2,35,0,0,2,1,0
cornell:latonasam,"Latona, Sam",Cornell,6,1,35,0,0,3,1,0
smc:abebesurafel,"Abebe, Surafel",SMC,11,1,34,0,0,0,0,0
southernind:mcconnellsam,"McConnell, Sam",Southern Ind.,33,1,34,0,0,0,0,0
ucsd:arensbrian,"Arens, Brian",UCSD,11,1,34,0,0,0,0,0
california:andohzack,"Andoh, Zack",California,99,1,34,0,0,0,0,0
california:mceligotrohan,"McEligot, Rohan",California,9,1,34,0,0,0,0,0
california:lewiscallen,"Lewis, Callen",California,23,1,34,0,0,0,0,0
syra:darkolandon,"Darko, Landon",Syra,21,1,34,0,0,3,2,0
elon:guinleaugust,"Guinle, August",Elon,2,1,34,0,0,0,0,0
uva:burnsluke,"Burns, Luke",UVA,10,2,34,0,0,0,0,0
wfu:umarbasit,"Umar, Basit",WFU,22,1,34,0,0,0,0,0
seattleu:almassylevente,"Almassy, Levente",Seattle U,2,1,33,0,0,0,0,0
memphis:hollidaymichael,"Holliday, Michael",Memphis,12,1,33,0,0,0,0,0
liberty:lifferthzach,"Lifferth, Zach",Liberty,23,1,33,0,0,1,0,0
avl:howesam,"Howe, Sam",AVL,15,1,33,0,0,0,0,0
uca:bamballinoa,"Bamballi, Noa",UCA,23,1,33,0,0,1,0,0
smc:jacksonsam,"Jackson, Sam",SMC,18,1,32,0,0,0,0,0
kc:nkumukevin,"Nkumu, Kevin",KC,32,1,32,0,0,0,0,0
ucla:scottsam,"Scott, Sam",UCLA,17,1,32,0,0,0,0,0
uab:kellerhalsjake,"Kellerhals, Jake",UAB,12,2,32,0,0,0,0,0
cal:djerbakakai,"Djerbaka, Kai",Cal,4,2,32,0,0,0,0,0
iuindy:parrishowen,"Parrish, Owen",IU Indy,17,1,32,0,0,0,0,0
ucsd:brownwoody,"Brown, Woody",UCSD,19,1,32,0,0,0,0,0
gcu:healyliam,"Healy, Liam",GCU,25,1,32,0,0,0,0,0
clemson:wilsonduncan,"Wilson, Duncan",Clemson,23,5,32,0,0,0,0,0
lipscomb:toledoluis,"Toledo, Luis",Lipscomb,13,3,32,0,0,0,0,0
california:parkjunhwan,"Park, Junhwan",California,13,1,32,0,0,0,0,0
virginia:lambebrendan,"Lambe, Brendan",Virginia,8,5,32,0,0,0,0,0
virginiatech:portelatiago,"Portela, Tiago",Virginia Tech,23,4,32,0,0,0,0,0
maryland:stmartinbrian,"St. Martin, Brian",Maryland,28,2,32,0,0,2,1,0
liberty:danielsnoah,"Daniels, Noah",Liberty,22,1,32,0,0,0,0,0
colgate:schachterryan,"Schachter, Ryan",Colgate,17,1,32,0,0,1,1,0
elon:mackinnonnicholas,"Mackinnon, Nicholas",Elon,17,1,32,0,0,0,0,0
stthomasmn:corrisoliver,"Corris, Oliver",St. Thomas (MN),13,1,32,0,0,0,0,0
rad:redjamnael,"Redjam, Nael",RAD,5,1,32,0,0,0,0,0
uw:hernandezkevin,"Hernandez, Kevin",UW,13,1,32,0,0,1,0,0
saintlouis:oneilxavi,"O'Neil, Xavi",Saint Louis,11,1,32,0,0,1,1,0
louisville:griderdaniel,"Grider, Daniel",Louisville,23,18,31,0,0,0,0,0
kc:munozguille,"Munoz, Guille",KC,4,1,31,0,0,0,0,0
lmu:palgawawa,"Palga, Wawa",LMU,20,1,31,0,0,0,0,0
iuindy:kalavitzluke,"Kalavitz, Luke",IU Indy,3,1,31,0,0,0,0,0
iuindy:kegerreisluke,"Kegerreis, Luke",IU Indy,21,1,31,0,0,0,0,0
iuindy:nguyenmarcusdanhkhoa,"Nguyen, Marcus Danh-Khoa",IU Indy,27,1,31,0,0,1,0,0
yale:adjakplesimon,"Adjakple, Simon",Yale,23,1,31,0,0,0,0,0
duquesne:rasmussenmarko,"Rasmussen, Marko",Duquesne,19,1,31,0,0,0,0,0
ohiost:demiannathan,"Demian, Nathan",Ohio St.,3,1,31,0,0,1,0,0
flaatlantic:alfredmatthew,"Alfred, Matthew",Fla. Atlantic,17,1,31,0,0,0,0,0
clem:bunkdaniel,"Bunk, Daniel",CLEM,6,1,31,0,0,1,0,0
bostonu:salamidamola,"Salami, Damola",Boston U.,25,1,31,0,0,2,1,0
howard:clarkebryson,"Clarke, Bryson",Howard,5,1,31,0,0,0,0,0
howard:jamescorey,"James, Corey",Howard,6,1,31,0,0,0,0,0
howard:campbellian,"Campbell, Ian",Howard,10,1,31,0,0,0,0,0
howard:sharrieffkhari,"Sharrieff, Khari",Howard,20,1,31,0,0,0,0,0
howard:spallingerjude,"Spallinger, Jude",Howard,22,1,31,0,0,0,0,0
howard:perkinslouis,"Perkins, Louis",Howard,24,1,31,0,0,0,0,0
pitt:veychekjoshua,"Veychek, Joshua",Pitt,18,1,31,0,0,0,0,0
uconn:valenticmarco,"Valentic, Marco",UConn,8,1,30,0,0,0,0,0
seattleu:civricgavrilo,"Civric, Gavrilo",Seattle U,7,1,30,0,0,0,0,0
lmu:armanitristan,"Armani, Tristan",LMU,21,1,30,0,0,0,0,0
pennst:danielsonvan,"Danielson, Van",Penn St.,22,1,30,0,0,0,0,0
yale:roysabalian,"Roy, Sabalian",Yale,14,1,30,0,0,0,0,0
colofcharleston:gilllennon,"Gill, Lennon",Col. of Charleston,10,1,30,0,0,1,0,0
northcarolina:mayanjaabubakar,"Mayanja, Abubakar",North Carolina,8,4,30,0,0,0,0,0
memphis:aboohamidiadam,"Aboohamidi, Adam",Memphis,21,1,30,0,0,0,0,0
bostonu:tuckermancharlie,"Tuckerman, Charlie",Boston U.,24,1,30,0,0,0,0,0
loyolamaryland:hallsoscar,"Halls, Oscar",Loyola Maryland,5,1,29,0,0,0,0,0
seattleu:kearneypatrick,"Kearney, Patrick",Seattle U,14,1,29,0,0,0,0,0
evansville:haghighatarmon,"Haghighat, Armon",Evansville,19,2,29,0,0,1,1,0
providence:garrepybrian,"Garrepy, Brian",Providence,26,1,29,0,0,0,0,0
yale:jayaydin,"Jay, Aydin",Yale,11,1,29,0,0,0,0,0
northeastern:kenisonalec,"Kenison, Alec",Northeastern,7,1,29,0,0,0,0,0
northeastern:carrollasiah,"Carroll, Asiah",Northeastern,17,1,29,0,0,1,1,0
northeastern:saaronyshai,"Saarony, Shai",Northeastern,18,1,29,0,0,1,0,0
clemson:santuarigabriel,"Santuari, Gabriel",Clemson,21,5,29,0,0,0,0,0
uiw:hendersonjosiah,"Henderson, Josiah",UIW,12,2,29,0,0,0,0,0
dean:pequitajustin,"Pequita, Justin",Dean,15,1,29,0,0,0,0,0
dean:morineaunacifpablo,"Morineau Nacif, Pablo",Dean,35,1,29,0,0,0,0,0
uncw:radkekieran,"Radke, Kieran",UNCW,16,2,29,0,0,0,0,0
bostonu:mobrayaustin,"Mobray, Austin",Boston U.,27,1,29,0,0,0,0,0
colgate:hearnconnor,"Hearn, Connor",Colgate,7,1,29,0,0,1,0,0
uncgreensboro:linbergtrym,"Linberg, Trym",UNC Greensboro,2,2,29,0,0,0,0,0
rad:daviesfelix,"Davies, Felix",RAD,1,1,29,0,0,0,0,0
rad:radomskimichael,"Radomski, Michael",RAD,28,1,29,0,0,1,0,0
vt:beutelcolin,"Beutel, Colin",VT,11,1,29,0,0,2,0,0
ucla:vovkartem,"Vovk, Artem",UCLA,27,1,28,0,0,0,0,0
loyolamaryland:takawiramatthew,"Takawira, Matthew",Loyola Maryland,10,1,28,0,0,1,0,0
siena:amaralchristian,"Amaral, Christian",Siena,15,1,28,0,0,1,0,0
lmu:cluttonlewis,"Clutton, Lewis",LMU,10,1,28,0,0,1,0,0
lmu:hutcheonjaxson,"Hutcheon, Jaxson",LMU,17,1,28,0,0,0,0,0
ucsd:allegaertgavin,"Allegaert, Gavin",UCSD,16,1,28,0,0,0,0,0
butler:opsahledgar,"Opsahl, Edgar",Butler,16,1,28,0,0,0,0,0
virginia:serafinodrew,"Serafino, Drew",Virginia,22,5,28,0,0,0,0,0
howard:lloydmarshall,"Lloyd, Marshall",Howard,15,1,28,0,0,0,0,0
syra:leiboldgiona,"Leibold, Giona",Syra,17,1,28,0,0,0,0,0
wake:walentvlad,"Walent, Vlad",Wake,11,1,28,0,0,0,0,0
wake:subachanethan,"Subachan, Ethan",Wake,21,1,28,0,0,0,0,0
stthomasmn:irelandliam,"Ireland, Liam",St. Thomas (MN),9,1,28,0,0,0,0,0
stthomasmn:pachecojorge,"Pacheco, Jorge",St. Thomas (MN),12,1,28,0,0,0,0,0
fdu:naumoskidamian,"Naumoski, Damian",FDU,8,1,28,0,0,0,0,0
saintlouis:heckenlaibleandrew,"Heckenlaible, Andrew",Saint Louis,17,1,28,0,0,0,0,0
southernind:mcgowankael,"McGowan, Kael",Southern Ind.,0,1,27,0,0,0,0,6
southernind:smithchase,"Smith, Chase",Southern Ind.,19,1,27,0,0,0,0,0
syracuse:lugtoncallum,"Lugton, Callum",Syracuse,18,16,27,0,0,0,0,0
ucsandiego:arensbrian,"Arens, Brian",UC San Diego,11,1,27,0,0,1,0,0
ucsandiego:uedasean,"Ueda, Sean",UC San Diego,28,1,27,0,0,0,0,0
wofford:ricebear,"Rice, Bear",Wofford,8,2,27,0,0,0,0,0
siena:navarroperezmario,"Navarro Perez, Mario",Siena,10,1,27,0,0,1,0,0
stjohnsny:nibogoraank,"Nibogora, Ank",St. John's (NY),14,1,27,0,0,0,0,0
stjohnsny:fargnoliluca,"Fargnoli, Luca",St. John's (NY),16,1,27,0,0,1,0,0
duquesne:badlerroni,"Badler, Roni",Duquesne,11,1,27,0,0,1,0,0
dean:folleydrew,"Folley, Drew",Dean,2,1,27,0,0,0,0,0
avl:hamidaysa,"Hamid, Aysa",AVL,14,1,27,0,0,0,0,0
colgate:yatescharlie,"Yates, Charlie",Colgate,14,1,27,0,0,1,0,0
belmont:stokesjaxon,"Stokes, Jaxon",Belmont,12,1,27,0,0,0,0,0
wake:debahalfred,"Debah, Alfred",Wake,20,1,27,0,0,0,0,0
americanintl:schillingergregor,"Schillinger, Gregor",American Int'l,6,1,27,0,0,1,0,0
americanintl:nikolettidesgiorgos,"Nikolettides, Giorgos",American Int'l,11,1,27,0,0,1,0,0
uca:gaonajordan,"Gaona, Jordan",UCA,19,1,27,0,0,0,0,0
cuse:acquahmichael,"Acquah, Michael",'Cuse,19,1,27,0,0,1,0,0
northflorida:reinhardtjaxon,"Reinhardt, Jaxon",North Florida,19,1,27,0,0,0,0,0
binghamton:almozninosaar,"Almoznino, Saar",Binghamton,5,1,26,0,0,0,0,0
kc:outmanbryce,"Outman, Bryce",KC,29,1,26,0,0,0,0,0
wofford:spiresfranklin,"Spires, Franklin",Wofford,17,2,26,0,0,1,0,0
oru:cazaresemilio,"Cazares, Emilio",ORU,11,1,26,0,0,0,0,0
oru:paladedavid,"Palade, David",ORU,9,1,26,0,0,0,0,0
colofcharleston:salifuissaka,"Salifu, Issaka",Col. of Charleston,6,1,26,0,0,0,0,0
stetson:lenhardjacob,"Lenhard, Jacob",Stetson,20,1,26,0,0,0,0,0
stetson:crocegiuseppe,"Croce, Giuseppe",Stetson,22,1,26,0,0,0,0,0
williammary:garrisonalex,"Garrison, Alex",William & Mary,13,1,26,0,0,0,0,0
liberty:swinehartdylan,"Swinehart, Dylan",Liberty,13,1,26,0,0,0,0,0
elon:jacobsenmagnusmicha,"Jacobsen, Magnus Micha",Elon,24,1,26,0,0,0,0,0
uca:schwartzkyle,"Schwartz, Kyle",UCA,26,1,26,0,0,0,0,0
marshall:ngoranadam,"NGoran, Adam",Marshall,77,1,26,0,0,0,0,0
bostoncollege:seidelleo,"Seidel, Leo",Boston College,13,17,25,0,0,0,0,0
queensnc:grafakosmaximos,"Grafakos, Maximos",Queens (NC),26,2,25,0,0,0,0,0
ucsandiego:aghaiannick,"Aghaian, Nick",UC San Diego,24,1,25,0,0,0,0,0
yale:farouzjoseph,"Farouz, Joseph",Yale,10,1,25,0,0,1,1,0
dean:cardonagabriel,"Cardona, Gabriel",Dean,12,1,25,0,0,0,0,0
dean:jenningsjames,"Jennings, James",Dean,42,1,25,0,0,0,0,0
stetson:pallzsombor,"Pall, Zsombor",Stetson,11,1,25,0,0,0,0,0
cal:gustafsongriffin,"Gustafson, Griffin",CAL,14,1,25,0,0,0,0,0
fdu:ferenacalex,"Ferenac, Alex",FDU,22,1,25,0,0,0,0,0
uw:dollinclarens,"Dollin, Clarens",UW,8,1,25,0,0,0,0,0
uw:obriennick,"O'Brien, Nick",UW,11,1,25,0,0,2,0,0
southernind:murphytony,"Murphy, Tony",Southern Ind.,7,1,24,0,0,0,0,0
wofford:menendezfabian,"Menendez, Fabian",Wofford,33,2,24,0,0,0,0,0
loyolamaryland:mcevoycole,"McEvoy, Cole",Loyola Maryland,7,1,24,0,0,1,0,0
siena:bitonben,"Biton, Ben",Siena,17,1,24,0,0,1,0,0
oralroberts:mesidorjeff,"Mesidor, Jeff",Oral Roberts,22,1,24,0,0,0,0,0
iuindy:finnegandeclan,"Finnegan, Declan",IU Indy,35,1,24,0,0,0,0,0
california:djerbakakai,"Djerbaka, Kai",California,4,1,24,0,0,0,0,0
newhaven:ribeirokauan,"Ribeiro, Kauan",New Haven,12,1,24,0,0,0,0,0
memphis:lashleemiller,"Lashlee, Miller",Memphis,7,1,24,0,0,1,1,0
nd:flanaganjack,"Flanagan, Jack",ND,11,1,24,0,0,0,0,0
cuse:nutornutsibright,"Nutornutsi, Bright",'Cuse,9,1,24,0,0,0,0,0
cuse:darkolandon,"Darko, Landon",'Cuse,21,1,24,0,0,1,1,0
cuse:friassantiago,"Frias, Santiago",'Cuse,33,1,24,0,0,0,0,0
southernind:murphyjimmy,"Murphy, Jimmy",Southern Ind.,11,1,23,0,0,0,0,0
kc:ospinatimothy,"Ospina, Timothy",KC,21,1,23,0,0,0,0,0
pennst:nashben,"Nash, Ben",Penn St.,2,1,23,0,0,0,0,0
pennst:clairconor,"Clair, Conor",Penn St.,23,1,23,0,0,0,0,0
evansville:iglesiascarlos,"Iglesias, Carlos",Evansville,7,2,23,0,0,0,0,0
oralroberts:botiebenezer,"Boti, Ebenezer",Oral Roberts,13,1,23,0,0,0,0,0
newhaven:rosendavid,"Rosen, David",New Haven,2,1,23,0,0,0,0,0
campbell:wrightskyler,"Wright, Skyler",Campbell,17,1,23,0,0,1,1,0
stetson:freireandres,"Freire, Andres",Stetson,21,1,23,0,0,0,0,0
flaatlantic:wagnerfabian,"Wagner, Fabian",Fla. Atlantic,19,1,23,0,0,0,0,0
maryland:caridemateo,"Caride, Mateo",Maryland,11,2,23,0,0,1,0,0
smu:grimmmason,"Grimm, Mason",SMU,4,3,23,0,0,0,0,0
elon:whartonalex,"Wharton, Alex",Elon,27,1,23,0,0,0,0,0
syr:wigggavin,"Wigg, Gavin",SYR,12,1,23,0,0,0,0,0
saintjosephs:hernandezaldo,"Hernandez, Aldo",Saint Joseph's,28,1,23,0,0,1,0,0
ucsandiego:brownwoody,"Brown, Woody",UC San Diego,19,1,22,0,0,0,0,0
fiu:mcgregorwickhamdamian,"McGregor-Wickham, Damian",FIU,22,1,22,0,0,0,0,0
butler:osornioernesto,"Osornio, Ernesto",Butler,7,1,22,0,0,0,0,0
butler:cunninghambrendan,"Cunningham, Brendan",Butler,12,1,22,0,0,0,0,0
stetson:fentonlucas,"Fenton, Lucas",Stetson,13,1,22,0,0,0,0,0
stetson:danielsisrael,"Daniels, Israel",Stetson,16,1,22,0,0,0,0,0
stetson:mataandres,"Mata, Andres",Stetson,23,1,22,0,0,0,0,0
flaatlantic:asikainenelias,"Asikainen, Elias",Fla. Atlantic,14,1,22,0,0,0,0,0
howard:julienjorden,"Julien, Jorden",Howard,9,1,22,0,0,0,0,0
howard:winstonjonathan,"Winston, Jonathan",Howard,23,1,22,0,0,0,0,0
colgate:stjohnalex,"St. John, Alex",Colgate,9,1,22,0,0,0,0,0
elon:taylorjoe,"Taylor, Joe",Elon,3,1,22,0,0,0,0,0
belmont:meffordnate,"Mefford, Nate",Belmont,5,1,22,0,0,0,0,0
stthomasmn:buschgunnar,"Busch, Gunnar",St. Thomas (MN),3,1,22,0,0,0,0,0
loyolamaryland:memingerbrandon,"Meminger, Brandon",Loyola Maryland,13,1,21,0,0,0,0,0
loyolamaryland:oladinnikayin,"Oladinni, Kayin",Loyola Maryland,34,1,21,0,0,1,0,0
siena:plazamiguel,"Plaza, Miguel",Siena,5,1,21,0,0,0,0,0
campbell:bandurkristijan,"Bandur, Kristijan",Campbell,9,1,21,0,0,0,0,0
memphis:escamillaignacio,"Escamilla, Ignacio",Memphis,28,1,21,0,0,0,0,0
unc:duganryan,"Dugan, Ryan",UNC,11,1,21,0,0,0,0,0
elon:dunnwilliam,"Dunn, William",Elon,18,1,21,0,0,0,0,0
denver:biggersdavid,"Biggers, David",Denver,7,1,21,0,0,0,0,0
denver:welchian,"Welch, Ian",Denver,11,1,21,0,0,0,0,0
uca:bartaoliver,"Barta, Oliver",UCA,11,1,21,0,0,0,0,0
uca:wolfegarner,"Wolfe, Garner",UCA,30,1,21,0,0,0,0,0
cornell:diakosgiorgos,"Diakos, Giorgos",Cornell,28,1,21,0,0,2,0,0
wfu:ndongnguemadavid,"Ndong Nguema, David",WFU,8,1,21,0,0,0,0,0
fdu:dlabaleric,"Dlabal, Eric",FDU,17,1,21,0,0,0,0,0
queensnc:christodouloukyriakos,"Christodoulou, Kyriakos",Queens (NC),24,2,20,0,0,0,0,0
oralroberts:morenojuan,"Moreno, Juan",Oral Roberts,10,1,20,0,0,1,0,0
fiu:mustreeduardo,"Mustre, Eduardo",FIU,9,1,20,0,0,0,0,0
ucsd:uedasean,"Ueda, Sean",UCSD,28,1,20,0,0,0,0,0
oru:spulercolin,"Spuler, Colin",ORU,14,1,20,0,0,0,0,0
yale:leintusalif,"Leintu, Salif",Yale,9,1,20,0,0,0,0,0
dean:dallarablake,"Dallara, Blake",Dean,37,1,20,0,0,0,0,0
nd:zimmermannnate,"Zimmermann, Nate",ND,7,1,20,0,0,1,0,0
americanintl:mcgoniglekeegan,"McGonigle, Keegan",American Int'l,26,1,20,0,0,0,0,0
americanintl:smithliam,"Smith, Liam",American Int'l,39,1,20,0,0,0,0,0
rad:nlamukarim,"Nlamu, Karim",RAD,4,1,20,0,0,0,0,0
rad:mcclellandonovan,"McClellan, Donovan",RAD,17,1,20,0,0,0,0,0
rad:francogianluca,"Franco, Gianluca",RAD,25,1,20,0,0,0,0,0
princeton:martinjackson,"Martin, Jackson",Princeton,16,1,20,0,0,1,0,0
marshall:schaereryasha,"Schaerer, Yasha",Marshall,19,1,20,0,0,0,0,0
slu:jaegerkai,"Jaeger, Kai",SLU,13,1,19,0,0,0,0,0
butler:hosiercharlie,"Hosier, Charlie",Butler,22,1,19,0,0,0,0,0
butler:tolkinpeter,"Tolkin, Peter",Butler,25,1,19,0,0,0,0,0
dean:talabiayomide,"Talabi, Ayomide",Dean,47,1,19,0,0,0,0,0
flaatlantic:jesusdavid,"Jesus, David",Fla. Atlantic,29,1,19,0,0,0,0,0
cu:wilsonduncan,"Wilson, Duncan",CU,23,1,19,0,0,1,1,0
uncw:coatesjacob,"Coates, Jacob",UNCW,18,2,19,0,0,0,0,0
akron:dobrijevicstefan,"Dobrijevic, Stefan",Akron,18,1,19,0,0,1,0,0
sandiego:findlayjaxson,"Findlay, Jaxson",San Diego,16,1,18,0,0,0,0,0
sandiego:antwigodwin,"Antwi, Godwin",San Diego,20,1,18,0,0,0,0,0
fiu:mutsolienrique,"Mutsoli, Enrique",FIU,12,1,18,0,0,0,0,0
fiu:parejalukas,"Pareja, Lukas",FIU,15,1,18,0,0,0,0,0
dean:ramsayjordan,"Ramsay, Jordan",Dean,25,1,18,0,0,0,0,0
dean:cabralryan,"Cabral, Ryan",Dean,34,1,18,0,0,0,0,0
cal:ruiznico,"Ruiz, Nico",CAL,29,2,18,0,0,1,0,0
stetson:mastroiannidaniele,"Mastroianni, Daniele",Stetson,15,1,18,0,0,0,0,0
uncgreensboro:lebourdoulousjulien,"Le Bourdoulous, Julien",UNC Greensboro,10,2,18,0,0,0,0,0
fdu:yamamotohodgesyugo,"Yamamoto-Hodges, Yugo",FDU,21,1,18,0,0,0,0,0
fdu:hewharrison,"Hew, Harrison",FDU,35,1,18,0,0,0,0,0
lmu:cunninghamokeefe,"Cunningham, Okeefe",LMU,8,1,17,0,0,0,0,0
clemson:geromelvitor,"Geromel, Vitor",Clemson,24,5,17,0,0,0,0,0
newhaven:miyawakirintaro,"Miyawaki, Rintaro",New Haven,14,1,17,0,0,0,0,0
colgate:geraghtyconor,"Geraghty, Conor",Colgate,20,1,17,0,0,0,0,0
syr:irinimbabaziivan,"Irinimbabazi, Ivan",SYR,6,1,17,0,0,0,0,0
syr:acquahmichael,"Acquah, Michael",SYR,19,1,17,0,0,0,0,0
quinnipiac:balbinomateo,"Balbino, Mateo",Quinnipiac,8,1,16,0,0,0,0,0
quinnipiac:monteserinandrew,"Monteserin, Andrew",Quinnipiac,20,1,16,0,0,0,0,0
seattleu:iidatai,"Iida, Tai",Seattle U,15,1,16,0,0,0,0,0
furman:rizzogianluca,"Rizzo, Gianluca",Furman,22,1,16,0,0,1,1,0
colofcharleston:hughescaio,"Hughes, Caio",Col. of Charleston,7,1,16,0,0,0,0,0
clemson:streelmanseamus,"Streelman, Seamus",Clemson,27,5,16,0,0,0,0,0
duquesne:katotyler,"Kato, Tyler",Duquesne,22,1,16,0,0,0,0,0
lipscomb:appiahkubah,"Appiah, Kubah",Lipscomb,20,3,16,0,0,0,0,0
dean:amaralnoah,"Amaral, Noah",Dean,99,1,16,0,0,0,0,2
dean:munsonjude,"Munson, Jude",Dean,8,1,16,0,0,0,0,0
dean:marlowtrent,"Marlow, Trent",Dean,31,1,16,0,0,0,0,0
harv:cuppsbobby,"Cupps, Bobby",HARV,19,1,16,0,0,1,1,0
harv:hatayuta,"Hata, Yuta",HARV,22,1,16,0,0,1,1,0
flaatlantic:aiellofrancesco,"Aiello, Francesco",Fla. Atlantic,10,1,16,0,0,0,0,0
clem:jimenezmason,"Jimenez, Mason",CLEM,16,1,16,0,0,0,0,0
mercyhurst:contiben,"Conti, Ben",Mercyhurst,34,1,16,0,0,0,0,0
