player_key,player_name,team_id,jersey_number,games_played,minutes,goals,assists,shots,shots_on_goal,saves
aue:keomanykobe,"Keomany, Kobe",AUE,5,1,90,0,0,0,0,0
aue:takahashitaku,"Takahashi, Taku",AUE,6,1,90,0,0,0,0,0
aue:webbjohnsonian,"Webb-Johnson, Ian",AUE,23,1,90,0,0,0,0,0
aue:snowdonoliver,"Snowdon, Oliver",AUE,26,1,90,0,0,0,0,0
aue:tibbettsmatthew,"Tibbetts, Matthew",AUE,32,1,90,0,0,0,0,0
tribe:howeshamilton,"Howes, Hamilton",Tribe,2,1,90,0,0,0,0,0
tribe:morrisonaidan,"Morrison, Aidan",Tribe,11,1,90,0,0,3,1,0
tribe:sigurjonssonthor,"Sigurjonsson, Thor",Tribe,14,1,90,0,0,0,0,0
tribe:ruitenberggabe,"Ruitenberg, Gabe",Tribe,18,1,90,0,0,1,1,0
tribe:sobtikaran,"Sobti, Karan",Tribe,22,1,90,0,0,0,0,0
universityoftheincarnateword:delatorrealejandro,"DeLaTorre, Alejandro",University of the Incarnate Word,99,1,90,0,0,0,0,7
universityoftheincarnateword:bakerrochaine,"Baker, Rochaine",University of the Incarnate Word,4,1,90,0,0,0,0,0
universityoftheincarnateword:torreshazani,"Torres, Hazani",University of the Incarnate Word,6,1,90,0,0,0,0,0
universityoftheincarnateword:kamathavaneesh,"Kamath, Avaneesh",University of the Incarnate Word,18,1,90,0,0,0,0,0
universityoftheincarnateword:kamathaarush,"Kamath, Aarush",University of the Incarnate Word,22,1,90,0,0,2,0,0
universityoftheincarnateword:padillagiovanni,"Padilla, Giovanni",University of the Incarnate Word,34,1,90,0,0,1,0,0
utg:gonzalezalexis,"Gonzalez, Alexis",UTG,1,1,90,0,0,0,0,0
utg:boscherurvan,"Boscher, Urvan",UTG,5,1,90,0,0,0,0,0
utg:oswaldezekiel,"Oswald, Ezekiel",UTG,17,1,90,0,0,0,0,0
utg:chavesmichael,"Chaves, Michael",UTG,22,1,90,0,0,0,0,0
utg:veraarev,"Vera, Arev",UTG,24,1,90,0,0,0,0,0
graceland:beltrandither,"Beltran, Dither",Graceland,1,1,90,0,0,0,0,0
clevelandstate:kolaraleksandar,"Kolar, Aleksandar",Cleveland State,32,3,90,0,0,0,0,0
detroitmercy:sulcviktor,"Sulc, Viktor",Detroit Mercy,40,3,90,0,0,0,0,0
universityofsouthernindiana:martialkris,"Martial, Kris",University of Southern Indiana,3,1,90,0,0,1,1,0
niagara:casimirjulien,"Casimir, Julien",Niagara,0,2,90,0,0,0,0,0
northernillinois:pearsoncaleb,"Pearson, Caleb",Northern Illinois,0,3,90,0,0,0,0,0
blm:vaneuwenpeter,"Van Euwen, Peter",BLM,0,1,90,0,0,0,0,0
blm:daviesrhys,"Davies, Rhys",BLM,4,1,90,0,0,1,1,0
blm:mccrerytate,"McCrery, Tate",BLM,12,1,90,0,0,2,1,0
blm:gardevjames,"Gardev, James",BLM,17,1,90,0,0,0,0,0
blm:coxjeffrey,"Cox, Jeffrey",BLM,20,1,90,0,0,0,0,0
bel:calvertgrant,"Calvert, Grant",BEL,1,1,90,0,0,0,0,0
bel:forbesparker,"Forbes, Parker",BEL,2,1,90,0,0,0,0,0
bel:mooregriffin,"Moore, Griffin",BEL,4,1,90,0,0,0,0,0
saintfrancisu:sorensenbraeden,"Sorensen, Braeden",Saint Francis U,1,1,90,0,0,0,0,0
saintfrancisu:okeefeconner,"O'Keefe, Conner",Saint Francis U,2,1,90,0,0,2,1,0
saintfrancisu:skurekharvey,"Skurek, Harvey",Saint Francis U,3,1,90,0,0,0,0,0
saintfrancisu:wernickemika,"Wernicke, Mika",Saint Francis U,4,1,90,0,0,0,0,0
saintfrancisu:isrealandre,"Isreal, Andre",Saint Francis U,17,1,90,0,0,0,0,0
harvard:broomejason,"Broome, Jason",Harvard,00,8,90,0,0,0,0,0
northwestern:hangijosue,"Hangi, Josue",Northwestern,0,5,90,0,0,0,0,3
pacific:barrerajosemaria,"Barrera, Jose Maria",Pacific,11,1,90,0,0,2,0,0
loyolachicago:hesscalvin,"Hess, Calvin",Loyola Chicago,25,2,90,0,0,0,0,0
niagarauniversity:wilsonantonio,"Wilson, Antonio",Niagara University,19,4,90,0,0,2,0,0
ust:krencmoritz,"Krenc, Moritz",UST,1,1,90,0,0,0,0,0
ust:selboronan,"Selbo, Ronan",UST,14,1,90,0,0,1,0,0
udm:monroecolin,"Monroe , Colin",UDM,0,1,90,0,0,0,0,0
uk:muirmarqes,"Muir, Marqes",UK,4,1,90,0,0,0,0,0
uk:shreinerluke,"Shreiner, Luke",UK,23,1,90,0,0,1,1,0
uk:conlonsebastian,"Conlon, Sebastian",UK,24,1,90,0,0,0,0,0
floridanational:fermosellejuan,"Fermoselle, Juan",Florida National,1,1,90,0,0,0,0,4
floridanational:cigainamatteo,"Cigaina, Matteo",Florida National,2,1,90,0,0,0,0,0
floridanational:jordaohenrique,"Jordao, Henrique",Florida National,3,1,90,0,0,0,0,0
floridanational:puginjuan,"Pugin, Juan",Florida National,10,1,90,0,0,0,0,0
floridanational:bakalemarcos,"Bakale, Marcos",Florida National,11,1,90,0,0,0,0,0
floridanational:hernandezchristian,"Hernandez, Christian",Florida National,12,1,90,0,0,0,0,0
floridanational:terradohirsabastian,"Terra Dohir, Sabastian",Florida National,13,1,90,0,0,0,0,0
floridanational:ospinamatias,"Ospina, Matias",Florida National,16,1,90,0,0,0,0,0
floridanational:amorespatricio,"Amores, Patricio",Florida National,17,1,90,0,0,0,0,0
floridanational:deoliveiranunespatrick,"De Oliveira Nunes, Patrick",Florida National,19,1,90,0,0,0,0,0
floridanational:setteriveirofilipe,"Sette Riveiro, Filipe",Florida National,20,1,90,0,0,0,0,0
floridamemorial:villalobosdelgado,"Villalobos, Delgado",Florida Memorial,0,1,90,0,0,0,0,0
floridamemorial:herrerocesar,"Herrero, Cesar",Florida Memorial,4,1,90,0,0,1,0,0
floridamemorial:gutierrezluis,"Gutierrez, Luis",Florida Memorial,6,1,90,0,0,0,0,0
floridamemorial:sanchezfrank,"Sanchez, Frank",Florida Memorial,7,1,90,0,0,0,0,0
floridamemorial:benbellanasreddine,"Benbella, Nasreddine",Florida Memorial,11,1,90,0,0,1,1,0
floridamemorial:lopezcarlo,"Lopez, Carlo",Florida Memorial,13,1,90,0,0,0,0,0
universityatalbany:genzalexander,"Genz, Alexander",University at Albany,0,1,90,0,0,0,0,0
centralconnecticutstateuniversity:marinsantiago,"Marin, Santiago",Central Connecticut State University,10,1,90,0,0,5,1,0
wcb:naumannnoah,"Naumann, Noah",WCB,10,1,90,0,0,0,0,0
wcb:matallahkhamani,"Matallah, Khamani",WCB,11,1,90,0,0,0,0,0
liu:krespiilay,"Krespi, Ilay",LIU,15,1,90,0,0,0,0,0
liu:penalveraimar,"Penalver, Aimar",LIU,30,1,90,0,0,0,0,0
stfrancis:okeefeconner,"O'Keefe, Conner",St. Francis,2,1,90,0,0,0,0,0
stfrancis:quirogajulian,"Quiroga, Julian",St. Francis,14,1,90,0,0,1,0,0
stfrancis:garciarenadiego,"Garciarena, Diego",St. Francis,33,1,90,0,0,0,0,0
pride:barnettowen,"Barnett, Owen",Pride,7,1,90,0,0,0,0,0
pride:francousamuel,"Francou, Samuel",Pride,14,1,90,0,0,1,0,0
pride:ziewiecjan,"Ziewiec, Jan",Pride,20,1,90,0,0,0,0,0
pride:orrasonthengill,"Orrason, Thengill",Pride,24,1,90,0,0,0,0,0
pride:cervonigino,"Cervoni, Gino",Pride,30,1,90,0,0,0,0,0
tigers:samuelsandrew,"Samuels, Andrew",Tigers,1,1,90,0,0,0,0,0
tigers:tsunehararoka,"Tsunehara, Roka",Tigers,2,1,90,0,0,0,0,0
tigers:jasinskijack,"Jasinski, Jack",Tigers,10,1,90,0,0,1,0,0
tigers:fravoliniwhitchurchgiuliano,"Fravolini Whitchurch, Giuliano",Tigers,34,1,90,0,0,0,0,0
manchester:martinwill,"Martin, Will",Manchester,0,1,90,0,0,0,0,16
manchester:bryantaiden,"Bryant, Aiden",Manchester,3,1,90,0,0,0,0,0
manchester:rodriguezedwin,"Rodriguez, Edwin",Manchester,4,1,90,0,0,0,0,0
manchester:borriesbrodie,"Borries, Brodie",Manchester,8,1,90,0,0,0,0,0
manchester:spagnacole,"Spagna, Cole",Manchester,13,1,90,0,0,1,0,0
caldwell:talbotjustin,"Talbot, Justin",Caldwell,1,1,90,0,0,0,0,7
caldwell:hengeveldpieter,"Hengeveld, Pieter",Caldwell,3,1,90,0,0,0,0,0
caldwell:abdulrahmanimranbin,"Abdul Rahman, Imran Bin",Caldwell,12,1,90,0,0,0,0,0
caldwell:ramoscarlos,"Ramos, Carlos",Caldwell,16,1,90,0,0,0,0,0
oregontech:bollandharvey,"Bolland, Harvey",Oregon Tech,001,2,90,0,0,0,0,8
oregontech:chanpatrick,"Chan, Patrick",Oregon Tech,16,1,90,0,0,0,0,0
oregontech:meyerbridger,"Meyer, Bridger",Oregon Tech,20,1,90,0,0,0,0,0
ur:schradermax,"Schrader, Max",UR,3,1,90,0,0,0,0,0
ur:arndtleo,"Arndt, Leo",UR,5,1,90,0,0,0,0,0
ur:dasilvatheo,"Da Silva, Theo",UR,12,1,90,0,0,0,0,0
ur:heliasmarius,"Helias, Marius",UR,32,1,90,0,0,0,0,0
gu:staffordoliver,"Stafford, Oliver",GU,4,1,90,0,0,1,1,0
cuc:fichellelilian,"Fichelle, Lilian",CUC,2,1,90,0,0,0,0,0
cuc:robertsjake,"Roberts, Jake",CUC,5,1,90,0,0,0,0,0
cuc:dapaahevans,"Dapaah, Evans",CUC,8,1,90,0,0,0,0,0
cuc:santosrosadaniel,"Santos Rosa, Daniel",CUC,16,1,90,0,0,1,1,0
cuc:lavielleluc,"Lavielle, Luc",CUC,23,1,90,0,0,1,0,0
cuc:levitonmax,"Leviton, Max",CUC,37,1,90,0,0,0,0,0
chs:schumacherjourdan,"Schumacher, Jourdan",CHS,0,1,90,0,0,0,0,0
chs:toulsondan,"Toulson, Dan",CHS,4,1,90,0,0,1,0,0
chs:whiteezra,"White, Ezra",CHS,8,1,90,0,0,1,1,0
chs:lenertmatt,"Lenert, Matt",CHS,11,1,90,0,0,3,1,0
chs:baldwinben,"Baldwin, Ben",CHS,16,1,90,0,0,1,1,0
chs:goldnoah,"Gold, Noah",CHS,23,1,90,0,0,0,0,0
usi:naessenszachary,"Naessens, Zachary",USI,13,2,90,0,0,0,0,0
southdakotaschoolofmines:abdullahabdosalem,"Abdullah, Abdo Salem",South Dakota School of Mines,18,1,90,0,0,0,0,6
southdakotaschoolofmines:henrikseneven,"Henriksen, Even",South Dakota School of Mines,2,1,90,0,0,3,2,0
southdakotaschoolofmines:miklasjacob,"Miklas, Jacob",South Dakota School of Mines,6,1,90,0,0,3,2,0
southdakotaschoolofmines:growrider,"Grow, Rider",South Dakota School of Mines,24,1,90,0,0,0,0,0
ccsu:wilsongrady,"Wilson, Grady",CCSU,1,2,90,0,0,0,0,0
ccsu:tatajoey,"Tata, Joey",CCSU,20,2,90,0,0,0,0,0
calbaptist:doregohugo,"Do Rego, Hugo",Cal Baptist,1,1,90,0,0,0,0,7
calbaptist:charalampousstavros,"Charalampous, Stavros",Cal Baptist,8,1,90,0,0,1,1,0
calbaptist:martinezuly,"Martinez, Uly",Cal Baptist,23,1,90,0,0,1,1,0
spaldinguniversityky:frankenfeldoliver,"Frankenfeld, Oliver",Spalding University (Ky.),3,1,90,0,0,0,0,0
spaldinguniversityky:mendezperezeddie,"Mendez-Perez, Eddie",Spalding University (Ky.),8,1,90,0,0,2,1,0
utriograndevalley:gonzalezalexis,"Gonzalez, Alexis",UT Rio Grande Valley,1,1,90,0,0,0,0,0
utriograndevalley:pouyemouhamed,"Pouye, Mouhamed",UT Rio Grande Valley,7,1,90,0,0,2,1,0
utriograndevalley:oswaldezekiel,"Oswald, Ezekiel",UT Rio Grande Valley,17,1,90,0,0,0,0,0
utriograndevalley:zunigaramon,"Zuniga, Ramon",UT Rio Grande Valley,20,1,90,0,0,0,0,0
utriograndevalley:veraarev,"Vera, Arev",UT Rio Grande Valley,24,1,90,0,0,0,0,0
ferrum:arzillomichael,"Arzillo, Michael",Ferrum,1,1,90,0,0,0,0,0
ferrum:guzmansantozaid,"Guzman Santo, Zaid",Ferrum,3,1,90,0,0,0,0,0
ferrum:asfhafili,"Asfha, Fili",Ferrum,8,1,90,0,0,0,0,0
ferrum:tillangus,"Till, Angus",Ferrum,12,1,90,0,0,1,1,0
niagarauniversity:casimirjulien,"Casimir, Julien",Niagara University,0,1,90,0,0,0,0,0
bowlinggreenstateuniversity:gilenzo,"Gil, Enzo",Bowling Green State University,1,1,90,0,0,0,0,0
bowlinggreenstateuniversity:riossaul,"Rios, Saul",Bowling Green State University,17,1,90,0,0,0,0,0
warner:lacywesley,"Lacy, Wesley",Warner,1,1,90,0,0,0,0,0
warner:stoneadler,"Stone, Adler",Warner,2,1,90,0,0,0,0,0
warner:motemichael,"Mote, Michael",Warner,37,1,90,0,0,0,0,0
indy:maungmaungcameron,"Maung-Maung, Cameron",INDY,1,1,90,0,0,0,0,0
indy:klaverstan,"Klaver, Stan",INDY,7,1,90,0,0,3,1,0
indy:herrerajoseantonio,"Herrera, Jose Antonio",INDY,22,1,90,0,0,5,1,0
indy:thompsonrobertsjago,"Thompson-Roberts, Jago",INDY,23,1,90,0,0,0,0,0
indy:hornbrady,"Horn, Brady",INDY,28,1,90,0,0,1,1,0
indy:esquivelbali,"Esquivel, Bali",INDY,29,1,90,0,0,2,0,0
ualbany:tsuzukikodai,"Tsuzuki, Kodai",UAlbany,1,4,90,0,0,0,0,3
stcloudstate:langerhuizenyannick,"Langerhuizen, Yannick",St. Cloud State,4,1,90,0,0,0,0,0
farmingdalestate:ortizanthony,"Ortiz, Anthony",Farmingdale State,2,1,90,0,0,0,0,0
farmingdalestate:hernandezomar,"Hernandez, Omar",Farmingdale State,4,1,90,0,0,0,0,0
farmingdalestate:guillenwilliam,"Guillen, William",Farmingdale State,7,1,90,0,0,1,0,0
farmingdalestate:granadosjosue,"Granados, Josue",Farmingdale State,8,1,90,0,0,2,2,0
farmingdalestate:noboalucca,"Noboa, Lucca",Farmingdale State,9,1,90,0,0,3,2,0
farmingdalestate:baskinjrtyree,"Baskin Jr., Tyree",Farmingdale State,11,1,90,0,0,0,0,0
farmingdalestate:coreajosue,"Corea, Josue",Farmingdale State,12,1,90,0,0,0,0,0
farmingdalestate:hernandezcarlos,"Hernandez, Carlos",Farmingdale State,17,1,90,0,0,0,0,0
farmingdalestate:velizperezjayson,"Veliz Perez, Jayson",Farmingdale State,20,1,90,0,0,0,0,0
farmingdalestate:munozxavi,"Munoz, Xavi",Farmingdale State,27,1,90,0,0,1,0,0
adriancollege:sizemoreeli,"Sizemore, Eli",Adrian College,1,1,90,0,0,0,0,0
iona:georgiouloukas,"Georgiou, Loukas",Iona,31,2,90,0,0,0,0,0
10westvirginia:bonnairemarc,"Bonnaire, Marc",#10 West Virginia,1,1,90,0,0,0,0,2
10westvirginia:scarglenicolas,"Scargle, Nicolas",#10 West Virginia,5,1,90,0,0,0,0,0
10westvirginia:hernandocarlos,"Hernando, Carlos",#10 West Virginia,31,1,90,0,0,0,0,0
9highpoint:caronjosh,"Caron, Josh",#9 High Point,1,1,90,0,0,0,0,7
9highpoint:kamrathlukas,"Kamrath, Lukas",#9 High Point,5,1,90,0,0,0,0,0
9highpoint:holtroman,"Holt, Roman",#9 High Point,15,1,90,0,0,0,0,0
ccsu:torrescristian,"Torres, Cristian",CCSU,24,1,90,0,0,0,0,6
trinitycollegeofjacksonville:perezdiego,"Perez, Diego",Trinity College of Jacksonville,12,1,90,0,0,1,1,0
trinitycollegeofjacksonville:uribeaaron,"Uribe, Aaron",Trinity College of Jacksonville,6,1,90,0,0,0,0,0
loyolamd:vanderwaltdylan,"van der Walt, Dylan",Loyola (Md.),1,1,90,0,0,0,0,0
eagles:descotojoaquin,"d'Escoto, Joaquin",EAGLES,4,1,90,0,0,1,1,0
eagles:daviladavid,"Davila, David",EAGLES,9,1,90,0,0,0,0,0
eagles:naessenszach,"Naessens, Zach",EAGLES,13,1,90,0,0,0,0,0
eagles:nakamaeahiro,"Nakamae, Ahiro",EAGLES,16,1,90,0,0,1,0,0
eagles:englishjacob,"English, Jacob",EAGLES,27,1,90,0,0,0,0,0
flames:becktyler,"Beck, Tyler",FLAMES,1,1,90,0,0,0,0,0
flames:molerspencer,"Moler, Spencer",FLAMES,14,1,90,0,0,1,1,0
flames:danielsnoah,"Daniels, Noah",FLAMES,22,1,90,0,0,2,1,0
universityofmassachusettslowell:medranoalvaro,"Medrano, Alvaro",University of Massachusetts Lowell,1,1,90,0,0,0,0,0
averett:gutierrezmario,"Gutierrez, Mario",Averett,2,1,90,0,0,0,0,0
averett:sierradaniel,"Sierra, Daniel",Averett,6,1,90,0,0,0,0,0
averett:garciajoshua,"Garcia, Joshua",Averett,8,1,90,0,0,0,0,0
averett:giffunidiego,"Giffuni, Diego",Averett,10,1,90,0,0,0,0,0
averett:bradleyhudson,"Bradley, Hudson",Averett,11,1,90,0,0,0,0,0
hope:mcdanieljack,"McDaniel, Jack",Hope,00,1,90,0,0,0,0,6
hope:smitleybenjamin,"Smitley, Benjamin",Hope,16,1,90,0,0,0,0,0
hope:lowmanjack,"Lowman, Jack",Hope,5,1,90,0,0,0,0,0
holycrosscollegeind:blountdiego,"Blount, Diego",Holy Cross College (Ind.),2,1,90,0,0,0,0,0
holycrosscollegeind:alfarodaniel,"Alfaro, Daniel",Holy Cross College (Ind.),12,1,90,0,0,1,0,0
holycrosscollegeind:velacesar,"Vela, Cesar",Holy Cross College (Ind.),15,1,90,0,0,0,0,0
saintjosephs:labellexander,"LaBelle, Xander",Saint Joseph's,88,4,90,0,0,0,0,0
fu:stephanitristan,"Stephani, Tristan",FU,1,1,90,0,0,0,0,0
fu:varelajon,"Varela, Jon",FU,3,1,90,0,0,0,0,0
fu:graythomas,"Gray, Thomas",FU,4,1,90,0,0,0,0,0
fu:bernothluca,"Bernoth, Luca",FU,6,1,90,0,0,0,0,0
fu:gattilukas,"Gatti, Lukas",FU,18,1,90,0,0,0,0,0
luc:crawfordaidan,"Crawford, Aidan",LUC,0,1,90,0,0,0,0,0
luc:siemionkodavid,"Siemionko, David",LUC,26,1,90,0,0,1,0,0
cofc:schumacherjourdan,"Schumacher, Jourdan",CofC,0,1,90,0,0,0,0,0
cofc:baldwinben,"Baldwin, Ben",CofC,16,1,90,0,0,0,0,0
sacredheart:losfablos1,"Losfablos, 1",Sacred Heart,8,1,90,0,0,0,0,0
centralconnecticutstateuniversity:levittbrio,"Levitt, Brio",Central Connecticut State University,25,1,90,0,0,0,0,0
universityofsouthcarolinaupstate:tomasewan,"Tomas, Ewan",University of South Carolina - Upstate,5,1,90,0,0,0,0,0
fgu:bastantemario,"Bastante, Mario",FGU,2,1,90,0,0,1,1,0
fgu:barsoelucas,"Barsoe, Lucas",FGU,16,1,90,0,0,0,0,0
fgu:wengoliver,"Weng, Oliver",FGU,31,1,90,0,0,0,0,0
grb:okazakikazuki,"Okazaki, Kazuki",GRB,2,1,90,0,0,0,0,0
grb:murraypowelljeloni,"Murray-Powell, Jeloni",GRB,6,1,90,0,0,0,0,0
grb:obilodubem,"Obilo, Dubem",GRB,23,1,90,0,0,0,0,0
grb:arroyooscar,"Arroyo, Oscar",GRB,28,1,90,0,0,1,0,0
grb:oesterbaekphilip,"Oesterbaek, Philip",GRB,32,1,90,0,0,0,0,0
northernillinoisuniversity:arslanatahan,"Arslan, Atahan",Northern Illinois University,1,1,90,0,0,0,0,0
northernillinoisuniversity:khelaroman,"Khela, Roman",Northern Illinois University,2,1,90,0,0,0,0,0
northernillinoisuniversity:vasicluka,"Vasic, Luka",Northern Illinois University,4,1,90,0,0,1,0,0
northernillinoisuniversity:hernandezjoe,"Hernandez, Joe",Northern Illinois University,8,1,90,0,0,2,1,0
northernillinoisuniversity:gomezjose,"Gomez, Jose",Northern Illinois University,10,1,90,0,0,3,2,0
northernillinoisuniversity:paskusgrant,"Paskus, Grant",Northern Illinois University,13,1,90,0,0,0,0,0
northernillinoisuniversity:sheffieldvance,"Sheffield, Vance",Northern Illinois University,15,1,90,0,0,2,0,0
northernillinoisuniversity:kamaraamara,"Kamara, Amara",Northern Illinois University,22,1,90,0,0,1,1,0
loyolamd:okeefeconnor,"O'Keefe, Connor",Loyola Md.,31,1,90,0,0,0,0,0
sie:scheidweilernoah,"Scheidweiler, Noah",SIE,1,1,90,0,0,0,0,0
sie:gibsonwes,"Gibson, Wes",SIE,4,1,90,0,0,1,0,0
sie:mcdonnellarchie,"McDonnell, Archie",SIE,5,1,90,0,0,0,0,0
sie:zomenocarles,"Zomeno, Carles",SIE,6,1,90,0,0,2,2,0
sie:paulybobby,"Pauly, Bobby",SIE,15,1,90,0,0,0,0,0
grandcanyonuniversity:ibarradaniel,"Ibarra, Daniel",Grand Canyon University,0,1,90,0,0,0,0,5
aic:solamartinezjavier,"Sola Martinez, Javier",AIC,1,1,90,0,0,0,0,11
aic:christensencornelius,"Christensen, Cornelius",AIC,3,1,90,0,0,0,0,0
aic:ribywilliamsleonard,"Riby-Williams, Leonard",AIC,5,1,90,0,0,0,0,0
brynt:camejoramon,"Camejo, Ramon",BRYNT,1,1,90,0,0,0,0,0
brynt:diastiago,"Dias, Tiago",BRYNT,4,1,90,0,0,1,0,0
brwn:weiperhenrik,"Weiper, Henrik",BRWN,1,1,90,0,0,0,0,0
brwn:dafeiyke,"Dafe, Iyke",BRWN,2,1,90,0,0,1,0,0
brwn:mitchellgreyson,"Mitchell, Greyson",BRWN,3,1,90,0,0,1,0,0
brwn:hillemathias,"Hille, Mathias",BRWN,5,1,90,0,0,2,1,0
brwn:snaithjames,"Snaith, James",BRWN,8,1,90,0,0,0,0,0
brwn:whartonzion,"Wharton, Zion",BRWN,18,1,90,0,0,1,0,0
mum:manzanomatthew,"Manzano, Matthew",MUM,14,1,90,0,0,0,0,0
colgateuniversity:widrickeric,"Widrick, Eric",Colgate University,1,1,90,0,0,0,0,0
colgateuniversity:sammsmalik,"Samms, Malik",Colgate University,3,1,90,0,0,0,0,0
colgateuniversity:bourneotto,"Bourne, Otto",Colgate University,21,1,90,0,0,1,0,0
colgateuniversity:steinmanjake,"Steinman, Jake",Colgate University,27,1,90,0,0,0,0,0
neumann:henryaj,"Henry, AJ",Neumann,00,1,90,0,0,0,0,3
neumann:gorczycacarter,"Gorczyca, Carter",Neumann,3,1,90,0,0,0,0,0
santaclara:tseucarter,"Tseu, Carter",Santa Clara,0,3,90,0,0,0,0,0
johnsonwales:ackerjackson,"Acker, Jackson",Johnson & Wales,1,1,90,0,0,0,0,6
johnsonwales:terranovaantonino,"Terranova, Antonino",Johnson & Wales,2,1,90,0,0,0,0,0
johnsonwales:tsoukalasalex,"Tsoukalas, Alex",Johnson & Wales,4,1,90,0,0,0,0,0
johnsonwales:billesdonluke,"Billesdon, Luke",Johnson & Wales,14,1,90,0,0,0,0,0
baldwinwallace:gomezjacek,"Gomez, Jacek",Baldwin Wallace,4,1,90,0,0,0,0,0
baldwinwallace:getzthomas,"Getz, Thomas",Baldwin Wallace,5,1,90,0,0,0,0,0
baldwinwallace:rochfordrobbie,"Rochford, Robbie",Baldwin Wallace,8,1,90,0,0,2,2,0
baldwinwallace:lambbraden,"Lamb, Braden",Baldwin Wallace,24,1,90,0,0,0,0,0
lwu:lennonmikey,"Lennon, Mikey",LWU,5,1,90,0,0,0,0,0
lwu:haeslerleandro,"Haesler, Leandro",LWU,14,1,90,0,0,1,0,0
lwu:robertsgavin,"Roberts, Gavin",LWU,18,1,90,0,0,0,0,0
lwu:connollyquinn,"Connolly, Quinn",LWU,22,1,90,0,0,1,0,0
georgiasouthern:holmstromnoah,"Holmstrom, Noah",Georgia Southern,12,1,90,0,0,2,0,0
sts:radaellinicol,"Radaelli, Nicolò",STS,1,1,90,0,0,0,0,0
sts:appolonross,"Appolon, Ross",STS,4,1,90,0,0,0,0,0
sts:fontainevalentin,"Fontaine, Valentin",STS,8,1,90,0,0,2,1,0
sts:crocegiuseppe,"Croce, Giuseppe",STS,22,1,90,0,0,0,0,0
mrst:lowelljamie,"Lowell, Jamie",MRST,1,1,90,0,0,0,0,0
mrst:ortizethan,"Ortiz, Ethan",MRST,3,1,90,0,0,0,0,0
mrst:marquesevan,"Marques, Evan",MRST,6,1,90,0,0,2,0,0
mrst:douglasmiles,"Douglas, Miles",MRST,8,1,90,0,0,0,0,0
mrst:evanskyle,"Evans, Kyle",MRST,10,1,90,0,0,1,0,0
mrst:evansliam,"Evans, Liam",MRST,18,1,90,0,0,3,2,0
mack:semedonelton,"Semedo, Nelton",MACK,1,1,90,0,0,0,0,0
mack:bedeialessandro,"Bedei, Alessandro",MACK,4,1,90,0,0,1,0,0
mack:delgiudicerocco,"DelGiudice, Rocco",MACK,5,1,90,0,0,1,0,0
mack:diturifrancesco,"Di Turi, Francesco",MACK,6,1,90,0,0,0,0,0
mack:vallocchianicolo,"Vallocchia, Nicolo",MACK,10,1,90,0,0,1,0,0
mack:ruglandherman,"Rugland, Herman",MACK,21,1,90,0,0,1,1,0
bradleyuniversity:berrydrew,"Berry, Drew",Bradley University,0,1,90,0,0,0,0,0
bradleyuniversity:beaumanansahethan,"Beauman-Ansah, Ethan",Bradley University,4,1,90,0,0,0,0,0
bradleyuniversity:fowlkesamari,"Fowlkes, Amari",Bradley University,10,1,90,0,0,0,0,0
bradleyuniversity:abdullaiardit,"Abdullai, Ardit",Bradley University,17,1,90,0,0,0,0,0
bradleyuniversity:chesterconnor,"Chester, Connor",Bradley University,20,1,90,0,0,0,0,0
bostoncollege:romanjohn,"Roman, John",Boston College,4,1,90,0,0,0,0,0
bostoncollege:riveddiego,"Rived, Diego",Boston College,6,1,90,0,0,1,1,0
bostoncollege:saadatsheraz,"Saadat, Sheraz",Boston College,29,1,90,0,0,0,0,0
edgewood:vanlaanenmaverick,"Van Laanen, Maverick",Edgewood,1,1,90,0,0,0,0,11
edgewood:knightjack,"Knight, Jack",Edgewood,5,1,90,0,0,1,1,0
edgewood:brodyben,"Brody, Ben",Edgewood,12,1,90,0,0,0,0,0
albany:genzalexander,"Genz, Alexander",Albany,0,1,90,0,0,0,0,0
albany:tanakashawn,"Tanaka, Shawn",Albany,12,2,90,0,0,0,0,0
albany:clivevokesalexander,"Clive Vokes, Alexander",Albany,16,2,90,0,0,0,0,0
csub:hartzenden,"Hart, Zenden",CSUB,1,1,90,0,0,0,0,0
csub:geishauserluka,"Geishauser, Luka",CSUB,6,1,90,0,0,2,0,0
csub:cucchiaradorian,"Cucchiara, Dorian",CSUB,8,1,90,0,0,1,1,0
csub:arrasfilip,"Arras, Filip",CSUB,16,1,90,0,0,3,3,0
csub:rocabogart,"Roca, Bogart",CSUB,24,1,90,0,0,0,0,0
ucsd:thielenic,"Thiele, Nic",UCSD,00,1,90,0,0,0,0,0
ucsd:redingtonjames,"Redington, James",UCSD,12,1,90,0,0,0,0,0
brd:berrydrew,"Berry, Drew",BRD,0,1,90,0,0,0,0,0
brd:beaumanansahethan,"Beauman-Ansah, Ethan",BRD,4,1,90,0,0,0,0,0
brd:fowlkesamari,"Fowlkes, Amari",BRD,10,1,90,0,0,0,0,0
brd:abdullaiardit,"Abdullai, Ardit",BRD,17,1,90,0,0,0,0,0
evv:garcianacho,"Garcia, Nacho",EVV,5,1,90,0,0,2,0,0
evv:faddatancredi,"Fadda, Tancredi",EVV,11,1,90,0,0,6,3,0
evv:diazcanejanacho,"Diaz-Caneja, Nacho",EVV,22,1,90,0,0,0,0,0
evv:mrozmichal,"Mroz, Michal",EVV,31,1,90,0,0,0,0,0
