game_id,team_id,player_name,player_key,jersey_number,minutes,goals,assists,shots,shots_on_goal,saves
sidearm-2025-10-07-Lipscomb-North-Carolina,North Carolina,"Czech, Andrew",northcarolina:czechandrew,27,78,0,0,1,0,0
sidearm-2025-10-07-Lipscomb-North-Carolina,North Carolina,"Sandmeyer, Jack",northcarolina:sandmeyerjack,28,85,0,0,3,3,0
sidearm-2025-10-07-Lipscomb-North-Carolina,North Carolina,"Bracken Serra, Gabriel",northcarolina:brackenserragabriel,29,58,0,0,2,0,0
sidearm-2025-10-07-Lipscomb-North-Carolina,North Carolina,"Berge, Riley",northcarolina:bergeriley,33,90,0,0,0,0,0
sidearm-2025-10-07-Lipscomb-North-Carolina,North Carolina,"Bakayoko, Yaya",northcarolina:bakayokoyaya,35,0,0,0,0,0,0
sidearm-2025-10-07-Lipscomb-North-Carolina,North Carolina,"Fisher, Max",northcarolina:fishermax,15,0,0,0,0,0,0
sidearm-2025-10-11-Syracuse-Syracuse-University-Athletics,Syracuse,"Jansen, Kyle",syracuse:jansenkyle,1,0,0,0,0,0,0
sidearm-2025-10-11-Syracuse-Syracuse-University-Athletics,Syracuse,"Hut, Tomas",syracuse:huttomas,25,90,0,1,0,0,1
sidearm-2025-10-11-Syracuse-Syracuse-University-Athletics,Syracuse,"Martinez-Bastidas, Juan",syracuse:martinezbastidasjuan,40,0,0,0,0,0,0
sidearm-2025-10-11-Syracuse-Syracuse-University-Athletics,Syracuse,"Omeze, Chimere",syracuse:omezechimere,2,81,0,1,1,0,0
sidearm-2025-10-11-Syracuse-Syracuse-University-Athletics,Syracuse,"Mensah Jr., Ernest",syracuse:mensahjrernest,3,81,0,0,1,0,0
sidearm-2025-10-11-Syracuse-Syracuse-University-Athletics,Syracuse,"Brdaric, Tim",syracuse:brdarictim,4,89,0,0,1,0,0
sidearm-2025-10-11-Syracuse-Syracuse-University-Athletics,Syracuse,"Irinimbabazi, Ivan",syracuse:irinimbabaziivan,6,17,0,0,0,0,0
sidearm-2025-10-11-Syracuse-Syracuse-University-Athletics,Syracuse,"Scott, Nathan",syracuse:scottnathan,7,73,0,0,1,0,0
sidearm-2025-10-11-Syracuse-Syracuse-University-Athletics,Syracuse,"Christey, Quentin",syracuse:christeyquentin,8,0,0,0,0,0,0
sidearm-2025-10-11-Syracuse-Syracuse-University-Athletics,Syracuse,"Nutornutsi, Bright",syracuse:nutornutsibright,9,36,0,0,0,0,0
sidearm-2025-10-11-Syracuse-Syracuse-University-Athletics,Syracuse,"Zambrano, Carlos",syracuse:zambranocarlos,10,54,1,0,1,1,0
sidearm-2025-10-11-Syracuse-Syracuse-University-Athletics,Syracuse,"Rodriguez, Bryson",syracuse:rodriguezbryson,11,37,0,0,0,0,0
sidearm-2025-10-11-Syracuse-Syracuse-University-Athletics,Syracuse,"Wigg, Gavin",syracuse:wigggavin,12,23,0,0,0,0,0
sidearm-2025-10-11-Syracuse-Syracuse-University-Athletics,Syracuse,"Cappello, Emanuel",syracuse:cappelloemanuel,15,0,0,0,0,0,0
sidearm-2025-10-11-Syracuse-Syracuse-University-Athletics,Syracuse,"Ibraheem, Faris",syracuse:ibraheemfaris,16,0,0,0,0,0,0
sidearm-2025-10-11-Syracuse-Syracuse-University-Athletics,Syracuse,"Leibold, Giona",syracuse:leiboldgiona,17,43,0,0,0,0,0
sidearm-2025-10-11-Syracuse-Syracuse-University-Athletics,Syracuse,"Lugton, Callum",syracuse:lugtoncallum,18,0,0,0,0,0,0
sidearm-2025-10-11-Syracuse-Syracuse-University-Athletics,Syracuse,"Acquah, Michael",syracuse:acquahmichael,19,17,0,0,0,0,0
sidearm-2025-10-11-Syracuse-Syracuse-University-Athletics,Syracuse,"Noeding, Tim",syracuse:noedingtim,20,9,0,0,0,0,0
sidearm-2025-10-11-Syracuse-Syracuse-University-Athletics,Syracuse,"Darko, Landon",syracuse:darkolandon,21,46,1,0,1,1,0
sidearm-2025-10-11-Syracuse-Syracuse-University-Athletics,Syracuse,"Da Costa, Kelvin",syracuse:dacostakelvin,22,90,0,0,0,0,0
sidearm-2025-10-11-Syracuse-Syracuse-University-Athletics,Syracuse,"Ming, Sachiel",syracuse:mingsachiel,24,40,0,0,0,0,0
sidearm-2025-10-11-Syracuse-Syracuse-University-Athletics,Syracuse,"Fortier, Kristjan",syracuse:fortierkristjan,26,73,0,0,0,0,0
sidearm-2025-10-11-Syracuse-Syracuse-University-Athletics,Syracuse,"Holman, Garrett",syracuse:holmangarrett,27,90,0,0,0,0,0
sidearm-2025-10-11-Syracuse-Syracuse-University-Athletics,Syracuse,"Frias, Santiago",syracuse:friassantiago,33,1,0,0,0,0,0
sidearm-2025-10-11-Syracuse-Syracuse-University-Athletics,SMU,"Dominguez, Martin",smu:dominguezmartin,1,90,0,0,0,0,0
sidearm-2025-10-11-Syracuse-Syracuse-University-Athletics,SMU,"Russell, Soren",smu:russellsoren,18,0,0,0,0,0,0
sidearm-2025-10-11-Syracuse-Syracuse-University-Athletics,SMU,"Kinser, Nathan",smu:kinsernathan,29,0,0,0,0,0,0
sidearm-2025-10-11-Syracuse-Syracuse-University-Athletics,SMU,"Johnson, Chance",smu:johnsonchance,37,0,0,0,0,0,0
sidearm-2025-10-11-Syracuse-Syracuse-University-Athletics,SMU,"Landsperg, Villads",smu:landspergvillads,2,90,0,0,0,0,0
sidearm-2025-10-11-Syracuse-Syracuse-University-Athletics,SMU,"Zarnick, Owen",smu:zarnickowen,3,0,0,0,0,0,0
sidearm-2025-10-11-Syracuse-Syracuse-University-Athletics,SMU,"Grimm, Mason",smu:grimmmason,4,0,0,0,0,0,0
sidearm-2025-10-11-Syracuse-Syracuse-University-Athletics,SMU,"Starnes, Slade",smu:starnesslade,5,90,0,0,0,0,0
sidearm-2025-10-11-Syracuse-Syracuse-University-Athletics,SMU,"Salvo, Alex",smu:salvoalex,6,78,0,0,1,0,0
sidearm-2025-10-11-Syracuse-Syracuse-University-Athletics,SMU,"Mitchell, Jaylinn",smu:mitchelljaylinn,7,78,0,0,1,0,0
sidearm-2025-10-11-Syracuse-Syracuse-University-Athletics,SMU,"Brunet, Charles-Emile",smu:brunetcharlesemile,8,90,0,0,2,1,0
sidearm-2025-10-11-Syracuse-Syracuse-University-Athletics,SMU,"Escorcia, Daniel",smu:escorciadaniel,10,90,0,0,0,0,0
sidearm-2025-10-11-Syracuse-Syracuse-University-Athletics,SMU,"Skilberg, Fredrik",smu:skilbergfredrik,11,0,0,0,0,0,0
sidearm-2025-10-11-Syracuse-Syracuse-University-Athletics,SMU,"Garcia, Richard",smu:garciarichard,13,0,0,0,0,0,0
sidearm-2025-10-11-Syracuse-Syracuse-University-Athletics,SMU,"Panozzo, Enzo",smu:panozzoenzo,14,90,0,0,1,0,0
sidearm-2025-10-11-Syracuse-Syracuse-University-Athletics,SMU,"Hickam, Landon",smu:hickamlandon,16,12,0,0,0,0,0
sidearm-2025-10-11-Syracuse-Syracuse-University-Athletics,SMU,"Ervin, Noah",smu:ervinnoah,17,12,0,0,0,0,0
sidearm-2025-10-11-Syracuse-Syracuse-University-Athletics,SMU,"Lopez, Milton",smu:lopezmilton,19,49,0,0,0,0,0
sidearm-2025-10-11-Syracuse-Syracuse-University-Athletics,SMU,"Emmanuel, Mukisa",smu:emmanuelmukisa,20,49,0,0,2,0,0
sidearm-2025-10-11-Syracuse-Syracuse-University-Athletics,SMU,"Baird, Brendan",smu:bairdbrendan,22,0,0,0,0,0,0
sidearm-2025-10-11-Syracuse-Syracuse-University-Athletics,SMU,"Dick, Matthias",smu:dickmatthias,23,28,0,0,0,0,0
sidearm-2025-10-11-Syracuse-Syracuse-University-Athletics,SMU,"Deamon, Chris",smu:deamonchris,24,0,0,0,0,0,0
sidearm-2025-10-11-Syracuse-Syracuse-University-Athletics,SMU,"Flores, Luis",smu:floresluis,25,41,0,0,2,0,0
sidearm-2025-10-11-Syracuse-Syracuse-University-Athletics,SMU,"Bronold, Caleb",smu:bronoldcaleb,26,0,0,0,0,0,0
sidearm-2025-10-11-Syracuse-Syracuse-University-Athletics,SMU,"Clanton-Pimentel, Ryan",smu:clantonpimentelryan,27,62,0,0,0,0,0
sidearm-2025-10-11-Syracuse-Syracuse-University-Athletics,SMU,"Ellis, Anden",smu:ellisanden,28,0,0,0,0,0,0
sidearm-2025-10-11-Syracuse-Syracuse-University-Athletics,SMU,"Soghomonian, Stephan",smu:soghomonianstephan,30,41,0,0,1,0,0
sidearm-2025-10-11-Syracuse-Syracuse-University-Athletics,SMU,"Knotek, Oliver",smu:knotekoliver,32,0,0,0,0,0,0
sidearm-2025-10-11-Syracuse-Syracuse-University-Athletics,SMU,"Zachgo, Spencer",smu:zachgospencer,33,0,0,0,0,0,0
sidearm-2025-10-11-Syracuse-Syracuse-University-Athletics,SMU,"Clements, Donnell",smu:clementsdonnell,34,0,0,0,0,0,0
sidearm-2025-10-11-North-Carolina-St.-Thomas,North Carolina,"Catlett, Coleman",northcarolina:catlettcoleman,0,0,0,0,0,0,0
sidearm-2025-10-11-North-Carolina-St.-Thomas,North Carolina,"Cordes, Andrew",northcarolina:cordesandrew,1,90,0,0,0,0,2
sidearm-2025-10-11-North-Carolina-St.-Thomas,North Carolina,"Rutkowski, Alan",northcarolina:rutkowskialan,12,0,0,0,0,0,0
sidearm-2025-10-11-North-Carolina-St.-Thomas,North Carolina,"Saborio-Perez, Alejandro",northcarolina:saborioperezalejandro,24,0,0,0,0,0,0
sidearm-2025-10-11-North-Carolina-St.-Thomas,North Carolina,"Cheevers , Scott",northcarolina:cheeversscott,2,0,0,0,0,0,0
sidearm-2025-10-11-North-Carolina-St.-Thomas,North Carolina,"Kropp, Dylan",northcarolina:kroppdylan,4,90,0,1,0,0,0
sidearm-2025-10-11-North-Carolina-St.-Thomas,North Carolina,"Mathe , Immanuel",northcarolina:matheimmanuel,5,86,0,0,1,0,0
sidearm-2025-10-11-North-Carolina-St.-Thomas,North Carolina,"Antonelius, Charlie",northcarolina:antoneliuscharlie,6,4,0,0,0,0,0
sidearm-2025-10-11-North-Carolina-St.-Thomas,North Carolina,"Abeal, Nacho",northcarolina:abealnacho,7,81,1,1,7,5,0
sidearm-2025-10-11-North-Carolina-St.-Thomas,North Carolina,"Mayanja, Abubaker",northcarolina:mayanjaabubaker,8,0,0,0,0,0,0
sidearm-2025-10-11-North-Carolina-St.-Thomas,North Carolina,"Klink, Dan",northcarolina:klinkdan,9,42,3,0,4,3,0
sidearm-2025-10-11-North-Carolina-St.-Thomas,North Carolina,"Dugan, Ryan",northcarolina:duganryan,11,42,0,3,0,0,0
sidearm-2025-10-11-North-Carolina-St.-Thomas,North Carolina,"Nikolai, Luca",northcarolina:nikolailuca,13,90,0,2,0,0,0
sidearm-2025-10-11-North-Carolina-St.-Thomas,North Carolina,"McDowell, John",northcarolina:mcdowelljohn,14,18,0,0,0,0,0
sidearm-2025-10-11-North-Carolina-St.-Thomas,North Carolina,"Fisher, Max",northcarolina:fishermax,15,0,0,0,0,0,0
sidearm-2025-10-11-North-Carolina-St.-Thomas,North Carolina,"Swett, Maclovio",northcarolina:swettmaclovio,16,0,0,0,0,0,0
sidearm-2025-10-11-North-Carolina-St.-Thomas,North Carolina,"Ross, Lucas",northcarolina:rosslucas,17,0,0,0,0,0,0
sidearm-2025-10-11-North-Carolina-St.-Thomas,North Carolina,"Hernandez , Javier",northcarolina:hernandezjavier,18,0,0,0,0,0,0
sidearm-2025-10-11-North-Carolina-St.-Thomas,North Carolina,"Rygaard Hansen, Bertil",northcarolina:rygaardhansenbertil,19,48,0,0,1,0,0
sidearm-2025-10-11-North-Carolina-St.-Thomas,North Carolina,"Jones, Milton",northcarolina:jonesmilton,20,0,0,0,0,0,0
sidearm-2025-10-11-North-Carolina-St.-Thomas,North Carolina,"O'Ferral, Parker",northcarolina:oferralparker,21,18,0,0,0,0,0
sidearm-2025-10-11-North-Carolina-St.-Thomas,North Carolina,"Waller, Drew",northcarolina:wallerdrew,22,0,0,0,0,0,0
sidearm-2025-10-11-North-Carolina-St.-Thomas,North Carolina,"Frogson, Callum",northcarolina:frogsoncallum,23,72,0,0,0,0,0
sidearm-2025-10-11-North-Carolina-St.-Thomas,North Carolina,"Vera, Luis",northcarolina:veraluis,25,9,0,0,1,0,0
sidearm-2025-10-11-North-Carolina-St.-Thomas,North Carolina,"Mai, Martin",northcarolina:maimartin,26,0,0,0,0,0,0
sidearm-2025-10-11-North-Carolina-St.-Thomas,North Carolina,"Czech, Andrew",northcarolina:czechandrew,27,84,0,0,2,0,0
sidearm-2025-10-11-North-Carolina-St.-Thomas,North Carolina,"Sandmeyer, Jack",northcarolina:sandmeyerjack,28,72,0,0,1,0,0
sidearm-2025-10-11-North-Carolina-St.-Thomas,North Carolina,"Bracken Serra, Gabriel",northcarolina:brackenserragabriel,29,48,0,0,0,0,0
sidearm-2025-10-11-North-Carolina-St.-Thomas,North Carolina,"Berge, Riley",northcarolina:bergeriley,33,90,0,0,0,0,0
sidearm-2025-10-11-North-Carolina-St.-Thomas,North Carolina,"Bakayoko, Yaya",northcarolina:bakayokoyaya,35,6,0,0,0,0,0
sidearm-2025-10-11-North-Carolina-St.-Thomas,St. Thomas (MN),"Krenc, Moritz",stthomasmn:krencmoritz,1,90,0,0,0,0,4
sidearm-2025-10-11-North-Carolina-St.-Thomas,St. Thomas (MN),"Olszewski, Cameron",stthomasmn:olszewskicameron,30,0,0,0,0,0,0
sidearm-2025-10-11-North-Carolina-St.-Thomas,St. Thomas (MN),"Moore, Nathaniel",stthomasmn:moorenathaniel,31,0,0,0,0,0,0
sidearm-2025-10-11-North-Carolina-St.-Thomas,St. Thomas (MN),"Klevberg, Simon",stthomasmn:klevbergsimon,2,90,0,0,0,0,0
sidearm-2025-10-11-North-Carolina-St.-Thomas,St. Thomas (MN),"Busch, Gunnar",stthomasmn:buschgunnar,3,22,0,0,0,0,0
sidearm-2025-10-11-North-Carolina-St.-Thomas,St. Thomas (MN),"Akhigbe, Miles",stthomasmn:akhigbemiles,4,68,0,0,0,0,0
sidearm-2025-10-11-North-Carolina-St.-Thomas,St. Thomas (MN),"Schaefer, Merrick",stthomasmn:schaefermerrick,5,90,0,0,0,0,0
sidearm-2025-10-11-North-Carolina-St.-Thomas,St. Thomas (MN),"Saraiva, Joao",stthomasmn:saraivajoao,6,0,0,0,0,0,0
sidearm-2025-10-11-North-Carolina-St.-Thomas,St. Thomas (MN),"Lakhlifi, Yanis",stthomasmn:lakhlifiyanis,7,58,0,0,0,0,0
sidearm-2025-10-11-North-Carolina-St.-Thomas,St. Thomas (MN),"Guffroy, Mathis",stthomasmn:guffroymathis,8,90,0,0,2,2,0
sidearm-2025-10-11-North-Carolina-St.-Thomas,St. Thomas (MN),"Ireland, Liam",stthomasmn:irelandliam,9,28,0,0,0,0,0
sidearm-2025-10-11-North-Carolina-St.-Thomas,St. Thomas (MN),"Giner, Alejandro",stthomasmn:gineralejandro,10,62,0,0,0,0,0
sidearm-2025-10-11-North-Carolina-St.-Thomas,St. Thomas (MN),"Therrien, Chance",stthomasmn:therrienchance,11,0,0,0,0,0,0
sidearm-2025-10-11-North-Carolina-St.-Thomas,St. Thomas (MN),"Pacheco, Jorge",stthomasmn:pachecojorge,12,28,0,0,0,0,0
sidearm-2025-10-11-North-Carolina-St.-Thomas,St. Thomas (MN),"Corris, Oliver",stthomasmn:corrisoliver,13,32,0,0,0,0,0
sidearm-2025-10-11-North-Carolina-St.-Thomas,St. Thomas (MN),"Selbo, Ronan",stthomasmn:selboronan,14,62,0,0,1,0,0
sidearm-2025-10-11-North-Carolina-St.-Thomas,St. Thomas (MN),"Kania, Baraka",stthomasmn:kaniabaraka,15,84,0,0,1,0,0
sidearm-2025-10-11-North-Carolina-St.-Thomas,St. Thomas (MN),"Kerr, Sidney",stthomasmn:kerrsidney,16,80,0,0,0,0,0
sidearm-2025-10-11-North-Carolina-St.-Thomas,St. Thomas (MN),"Sliva, Kevin",stthomasmn:slivakevin,18,6,0,0,0,0,0
sidearm-2025-10-11-North-Carolina-St.-Thomas,St. Thomas (MN),"Bence, John",stthomasmn:bencejohn,20,0,0,0,0,0,0
sidearm-2025-10-11-North-Carolina-St.-Thomas,St. Thomas (MN),"Marshall, Owen",stthomasmn:marshallowen,21,10,0,0,0,0,0
sidearm-2025-10-11-North-Carolina-St.-Thomas,St. Thomas (MN),"Perazoli Verona, Gabriel",stthomasmn:perazoliveronagabriel,22,90,0,0,0,0,0
sidearm-2025-10-11-North-Carolina-St.-Thomas,St. Thomas (MN),"Marshall, Luke",stthomasmn:marshallluke,24,0,0,0,0,0,0
sidearm-2025-10-11-North-Carolina-St.-Thomas,St. Thomas (MN),"Kniser, Tommy",stthomasmn:knisertommy,25,0,0,0,0,0,0
sidearm-2025-10-11-North-Carolina-St.-Thomas,St. Thomas (MN),"Deslongchamps, Zachary",stthomasmn:deslongchampszachary,26,0,0,0,0,0,0
sidearm-2025-10-11-North-Carolina-St.-Thomas,St. Thomas (MN),"Hoelscher, Charlie",stthomasmn:hoelschercharlie,27,0,0,0,0,0,0
sidearm-2025-10-11-North-Carolina-St.-Thomas,St. Thomas (MN),"Wilkinson, Kienan",stthomasmn:wilkinsonkienan,28,0,0,0,0,0,0
sidearm-2025-10-11-North-Carolina-St.-Thomas,St. Thomas (MN),"Kuelthau, Jack",stthomasmn:kuelthaujack,29,0,0,0,0,0,0
sidearm-2025-10-15-North-Carolina-UAB,North Carolina,"Catlett, Coleman",northcarolina:catlettcoleman,0,0,0,0,0,0,0
sidearm-2025-10-15-North-Carolina-UAB,North Carolina,"Cordes, Andrew",northcarolina:cordesandrew,1,90,0,0,0,0,3
sidearm-2025-10-15-North-Carolina-UAB,North Carolina,"Rutkowski, Alan",northcarolina:rutkowskialan,12,0,0,0,0,0,0
sidearm-2025-10-15-North-Carolina-UAB,North Carolina,"Saborio-Perez, Alejandro",northcarolina:saborioperezalejandro,24,0,0,0,0,0,0
sidearm-2025-10-15-North-Carolina-UAB,North Carolina,"Cheevers , Scott",northcarolina:cheeversscott,2,0,0,0,0,0,0
sidearm-2025-10-15-North-Carolina-UAB,North Carolina,"Kropp, Dylan",northcarolina:kroppdylan,4,90,0,0,0,0,0
sidearm-2025-10-15-North-Carolina-UAB,North Carolina,"Mathe , Immanuel",northcarolina:matheimmanuel,5,72,0,0,0,0,0
sidearm-2025-10-15-North-Carolina-UAB,North Carolina,"Antonelius, Charlie",northcarolina:antoneliuscharlie,6,0,0,0,0,0,0
sidearm-2025-10-15-North-Carolina-UAB,North Carolina,"Abeal, Nacho",northcarolina:abealnacho,7,79,1,0,2,2,0
sidearm-2025-10-15-North-Carolina-UAB,North Carolina,"Mayanja, Abubaker",northcarolina:mayanjaabubaker,8,11,0,0,2,1,0
sidearm-2025-10-15-North-Carolina-UAB,North Carolina,"Klink, Dan",northcarolina:klinkdan,9,62,0,0,6,2,0
sidearm-2025-10-15-North-Carolina-UAB,North Carolina,"Dugan, Ryan",northcarolina:duganryan,11,32,0,0,0,0,0
sidearm-2025-10-15-North-Carolina-UAB,North Carolina,"Nikolai, Luca",northcarolina:nikolailuca,13,90,0,1,5,1,0
sidearm-2025-10-15-North-Carolina-UAB,North Carolina,"McDowell, John",northcarolina:mcdowelljohn,14,0,0,0,0,0,0
sidearm-2025-10-15-North-Carolina-UAB,North Carolina,"Fisher, Max",northcarolina:fishermax,15,0,0,0,0,0,0
sidearm-2025-10-15-North-Carolina-UAB,North Carolina,"Swett, Maclovio",northcarolina:swettmaclovio,16,0,0,0,0,0,0
sidearm-2025-10-15-North-Carolina-UAB,North Carolina,"Ross, Lucas",northcarolina:rosslucas,17,0,0,0,0,0,0
sidearm-2025-10-15-North-Carolina-UAB,North Carolina,"Hernandez , Javier",northcarolina:hernandezjavier,18,0,0,0,0,0,0
sidearm-2025-10-15-North-Carolina-UAB,North Carolina,"Rygaard Hansen, Bertil",northcarolina:rygaardhansenbertil,19,58,0,1,4,4,0
sidearm-2025-10-15-North-Carolina-UAB,North Carolina,"Jones, Milton",northcarolina:jonesmilton,20,0,0,0,0,0,0
sidearm-2025-10-15-North-Carolina-UAB,North Carolina,"O'Ferral, Parker",northcarolina:oferralparker,21,0,0,0,0,0,0
sidearm-2025-10-15-North-Carolina-UAB,North Carolina,"Waller, Drew",northcarolina:wallerdrew,22,0,0,0,0,0,0
sidearm-2025-10-15-North-Carolina-UAB,North Carolina,"Frogson, Callum",northcarolina:frogsoncallum,23,90,0,0,0,0,0
sidearm-2025-10-15-North-Carolina-UAB,North Carolina,"Vera, Luis",northcarolina:veraluis,25,0,0,0,0,0,0
sidearm-2025-10-15-North-Carolina-UAB,North Carolina,"Mai, Martin",northcarolina:maimartin,26,0,0,0,0,0,0
sidearm-2025-10-15-North-Carolina-UAB,North Carolina,"Czech, Andrew",northcarolina:czechandrew,27,90,0,0,0,0,0
sidearm-2025-10-15-North-Carolina-UAB,North Carolina,"Sandmeyer, Jack",northcarolina:sandmeyerjack,28,90,0,0,1,1,0
sidearm-2025-10-15-North-Carolina-UAB,North Carolina,"Bracken Serra, Gabriel",northcarolina:brackenserragabriel,29,46,0,0,1,0,0
sidearm-2025-10-15-North-Carolina-UAB,North Carolina,"Berge, Riley",northcarolina:bergeriley,33,90,0,0,1,0,0
sidearm-2025-10-15-North-Carolina-UAB,North Carolina,"Bakayoko, Yaya",northcarolina:bakayokoyaya,35,0,0,0,0,0,0
sidearm-2025-10-15-North-Carolina-UAB,UAB,"Mabon, Tom",uab:mabontom,1,0,0,0,0,0,0
sidearm-2025-10-15-North-Carolina-UAB,UAB,"Olson, Garrett",uab:olsongarrett,13,0,0,0,0,0,0
sidearm-2025-10-15-North-Carolina-UAB,UAB,"Ranieri, Francisco",uab:ranierifrancisco,30,90,0,0,0,0,10
sidearm-2025-10-15-North-Carolina-UAB,UAB,"Jessen, Ole",uab:jessenole,2,90,0,0,0,0,0
sidearm-2025-10-15-North-Carolina-UAB,UAB,"Carlson, Neal",uab:carlsonneal,3,0,0,0,0,0,0
sidearm-2025-10-15-North-Carolina-UAB,UAB,"Danslet, Frederik",uab:dansletfrederik,4,90,0,0,0,0,0
sidearm-2025-10-15-North-Carolina-UAB,UAB,"Richter, Mathis",uab:richtermathis,5,0,0,0,0,0,0
sidearm-2025-10-15-North-Carolina-UAB,UAB,"Barbosa, Gustavo",uab:barbosagustavo,6,28,0,0,0,0,0
sidearm-2025-10-15-North-Carolina-UAB,UAB,"Kim, Tony",uab:kimtony,7,60,0,0,2,1,0
sidearm-2025-10-15-North-Carolina-UAB,UAB,"Jolivet, Ivan",uab:jolivetivan,8,45,0,0,1,0,0
sidearm-2025-10-15-North-Carolina-UAB,UAB,"Sigurdsson, Olafur",uab:sigurdssonolafur,9,0,0,0,0,0,0
sidearm-2025-10-15-North-Carolina-UAB,UAB,"Vivaldini, Guilherme",uab:vivaldiniguilherme,10,0,0,0,0,0,0
sidearm-2025-10-15-North-Carolina-UAB,UAB,"Doh, Humphrey",uab:dohhumphrey,11,35,0,0,0,0,0
sidearm-2025-10-15-North-Carolina-UAB,UAB,"Kellerhals, Jake",uab:kellerhalsjake,12,0,0,0,0,0,0
sidearm-2025-10-15-North-Carolina-UAB,UAB,"Melendez, Alan",uab:melendezalan,14,73,0,0,0,0,0
sidearm-2025-10-15-North-Carolina-UAB,UAB,"Brice, Carson",uab:bricecarson,15,90,0,0,0,0,0
sidearm-2025-10-15-North-Carolina-UAB,UAB,"Love Groth, Mathias",uab:lovegrothmathias,16,0,0,0,0,0,0
sidearm-2025-10-15-North-Carolina-UAB,UAB,"Rizzo, Lucas",uab:rizzolucas,17,44,0,0,2,1,0
sidearm-2025-10-15-North-Carolina-UAB,UAB,"Zackrisson, Gael",uab:zackrissongael,18,62,0,0,1,0,0
sidearm-2025-10-15-North-Carolina-UAB,UAB,"Fagan, Patrik",uab:faganpatrik,19,44,2,0,2,2,0
sidearm-2025-10-15-North-Carolina-UAB,UAB,"Thompson, Camren",uab:thompsoncamren,20,0,0,0,0,0,0
sidearm-2025-10-15-North-Carolina-UAB,UAB,"Garcia, Matthew",uab:garciamatthew,21,46,0,0,1,0,0
sidearm-2025-10-15-North-Carolina-UAB,UAB,"Jowers, Kaleb",uab:jowerskaleb,22,0,0,0,0,0,0
sidearm-2025-10-15-North-Carolina-UAB,UAB,"Campbell, Joshwa",uab:campbelljoshwa,23,11,0,0,0,0,0
sidearm-2025-10-15-North-Carolina-UAB,UAB,"Jiwon Han, Jake",uab:jiwonhanjake,24,62,0,1,0,0,0
sidearm-2025-10-15-North-Carolina-UAB,UAB,"Zenzen, David",uab:zenzendavid,25,0,0,0,0,0,0
sidearm-2025-10-15-North-Carolina-UAB,UAB,"Wanzer, Noah",uab:wanzernoah,26,90,0,0,0,0,0
sidearm-2025-10-15-North-Carolina-UAB,UAB,"Nordin, Lucas",uab:nordinlucas,27,30,0,0,1,1,0
sidearm-2025-10-18-Syracuse-Syracuse-University-Athletics,Pittsburgh,"Moxom, Jack",pittsburgh:moxomjack,1,90,0,0,0,0,3
sidearm-2025-10-18-Syracuse-Syracuse-University-Athletics,Pittsburgh,"Bishop, Nick",pittsburgh:bishopnick,31,0,0,0,0,0,0
sidearm-2025-10-18-Syracuse-Syracuse-University-Athletics,Pittsburgh,"Sisson, Cooper",pittsburgh:sissoncooper,32,0,0,0,0,0,0
sidearm-2025-10-18-Syracuse-Syracuse-University-Athletics,Pittsburgh,"Gilman, Jackson",pittsburgh:gilmanjackson,2,90,0,0,2,1,0
sidearm-2025-10-18-Syracuse-Syracuse-University-Athletics,Pittsburgh,"Redenfors, Jacob",pittsburgh:redenforsjacob,3,0,0,0,0,0,0
sidearm-2025-10-18-Syracuse-Syracuse-University-Athletics,Pittsburgh,"Baqué, Ferran",pittsburgh:baquferran,4,0,0,0,0,0,0
sidearm-2025-10-18-Syracuse-Syracuse-University-Athletics,Pittsburgh,"Sørensen, Niklas",pittsburgh:srensenniklas,5,90,0,2,1,0,0
sidearm-2025-10-18-Syracuse-Syracuse-University-Athletics,Pittsburgh,"Oliver, Logan",pittsburgh:oliverlogan,6,90,1,0,1,1,0
sidearm-2025-10-18-Syracuse-Syracuse-University-Athletics,Pittsburgh,"Dahl, Lasse",pittsburgh:dahllasse,7,85,0,0,1,0,0
sidearm-2025-10-18-Syracuse-Syracuse-University-Athletics,Pittsburgh,"Lopping, Jakob",pittsburgh:loppingjakob,8,0,0,0,0,0,0
sidearm-2025-10-18-Syracuse-Syracuse-University-Athletics,Pittsburgh,"Thorsen, Albert",pittsburgh:thorsenalbert,9,85,1,1,8,4,0
sidearm-2025-10-18-Syracuse-Syracuse-University-Athletics,Pittsburgh,"Bertran, Miguel",pittsburgh:bertranmiguel,10,0,0,0,0,0,0
sidearm-2025-10-18-Syracuse-Syracuse-University-Athletics,Pittsburgh,"Silva, Marco",pittsburgh:silvamarco,11,0,0,0,0,0,0
sidearm-2025-10-18-Syracuse-Syracuse-University-Athletics,Pittsburgh,"Hardin, Josh",pittsburgh:hardinjosh,13,0,0,0,0,0,0
sidearm-2025-10-18-Syracuse-Syracuse-University-Athletics,Pittsburgh,"Vilamitjana, Arnau",pittsburgh:vilamitjanaarnau,14,87,2,1,3,2,0
sidearm-2025-10-18-Syracuse-Syracuse-University-Athletics,Pittsburgh,"Dyke, Zahir",pittsburgh:dykezahir,15,0,0,0,0,0,0
sidearm-2025-10-18-Syracuse-Syracuse-University-Athletics,Pittsburgh,"Veychek, Joshua",pittsburgh:veychekjoshua,18,3,0,0,0,0,0
sidearm-2025-10-18-Syracuse-Syracuse-University-Athletics,Pittsburgh,"Mattsson, Loke",pittsburgh:mattssonloke,19,0,0,0,0,0,0
