game_id,team_id,player_name,player_key,jersey_number,minutes,goals,assists,shots,shots_on_goal,saves
sidearm-2025-10-04-#24-Kentucky-James-Madison,James Madison,"Enamorado, Justin",jamesmadison:enamoradojustin,32,0,0,0,0,0,0
sidearm-2025-10-04-#24-Kentucky-James-Madison,James Madison,"Rome, Austin",jamesmadison:romeaustin,33,90,0,0,0,0,0
wmtwp-2025-10-04-South-Carolina-UCF,Unknown,2,unknown:2,0,0,0,0,2,0,
wmtwp-2025-10-04-South-Carolina-UCF,Unknown,0,unknown:0,0,0,0,0,0,0,
wmtwp-2025-10-04-South-Carolina-UCF,Unknown,"Mateus Dejesus (1)
Assisted by: Clarence Awoudor",unknown:mateusdejesus1assistedbyclarenceawoudor,UCF,0,0,0,0,0,
wmtwp-2025-10-04-South-Carolina-UCF,Unknown,"Malick Thiaw (1)
Assisted by: Clarence Awoudor",unknown:malickthiaw1assistedbyclarenceawoudor,UCF,0,0,0,0,0,
sidearm-2025-10-04-UMass-Denver,UMass,"Linden, Dean",umass:lindendean,0,0,0,0,0,0,0
sidearm-2025-10-04-UMass-Denver,UMass,"Geczy, Alex",umass:geczyalex,1,90,0,0,0,0,9
sidearm-2025-10-04-UMass-Denver,UMass,"Hartlage, Crew",umass:hartlagecrew,30,0,0,0,0,0,0
sidearm-2025-10-04-UMass-Denver,UMass,"Belt, Quinn",umass:beltquinn,2,22,0,0,0,0,0
sidearm-2025-10-04-UMass-Denver,UMass,"Fordham, Matt",umass:fordhammatt,3,90,0,0,0,0,0
sidearm-2025-10-04-UMass-Denver,UMass,"Kelly, Aidan",umass:kellyaidan,4,0,0,0,0,0,0
sidearm-2025-10-04-UMass-Denver,UMass,"Cucinotta, A.J.",umass:cucinottaaj,5,0,0,0,0,0,0
sidearm-2025-10-04-UMass-Denver,UMass,"O'Malley, Aaron",umass:omalleyaaron,6,16,0,0,0,0,0
sidearm-2025-10-04-UMass-Denver,UMass,"Wadas, Thomas",umass:wadasthomas,7,29,0,0,1,0,0
sidearm-2025-10-04-UMass-Denver,UMass,"Murasawa, Shun",umass:murasawashun,8,0,0,0,0,0,0
sidearm-2025-10-04-UMass-Denver,UMass,"Cence, Matt",umass:cencematt,9,77,1,1,1,1,0
sidearm-2025-10-04-UMass-Denver,UMass,"Halldorsson, Magnus",umass:halldorssonmagnus,10,57,1,0,1,1,0
sidearm-2025-10-04-UMass-Denver,UMass,"Brummer, Gavin",umass:brummergavin,12,7,0,0,0,0,0
sidearm-2025-10-04-UMass-Denver,UMass,"Bianco, Joey",umass:biancojoey,13,90,0,0,0,0,0
sidearm-2025-10-04-UMass-Denver,UMass,"Mbuthia, John Paul",umass:mbuthiajohnpaul,14,37,0,0,0,0,0
sidearm-2025-10-04-UMass-Denver,UMass,"Tsuchiya, Yuto",umass:tsuchiyayuto,15,0,0,0,0,0,0
sidearm-2025-10-04-UMass-Denver,UMass,"Velez, Shane",umass:velezshane,16,49,0,0,1,0,0
sidearm-2025-10-04-UMass-Denver,UMass,"Wright, Braeden",umass:wrightbraeden,17,0,0,0,0,0,0
sidearm-2025-10-04-UMass-Denver,UMass,"Moccio, Brad",umass:mocciobrad,19,90,0,0,0,0,0
sidearm-2025-10-04-UMass-Denver,UMass,"Clapham, Harry",umass:claphamharry,21,0,0,0,0,0,0
sidearm-2025-10-04-UMass-Denver,UMass,"Brown, Alex",umass:brownalex,22,90,0,0,0,0,0
sidearm-2025-10-04-UMass-Denver,UMass,"Gayle, Taylon",umass:gayletaylon,23,0,0,0,0,0,0
sidearm-2025-10-04-UMass-Denver,UMass,"Fernandez-Davila, Sean",umass:fernandezdavilasean,24,0,0,0,0,0,0
sidearm-2025-10-04-UMass-Denver,UMass,"Adu-Gyamfi, Kwame",umass:adugyamfikwame,27,78,0,0,1,0,0
sidearm-2025-10-04-UMass-Denver,UMass,"Belong, Jalen",umass:belongjalen,29,74,0,0,0,0,0
sidearm-2025-10-04-UMass-Denver,UMass,"Vrh, Ivan",umass:vrhivan,33,73,0,0,2,0,0
sidearm-2025-10-04-UMass-Denver,Denver,"Gray, Wyatt",denver:graywyatt,0,0,0,0,0,0,0
sidearm-2025-10-04-UMass-Denver,Denver,"Nehme, Isaac",denver:nehmeisaac,1,81,0,0,0,0,0
sidearm-2025-10-04-UMass-Denver,Denver,"Wheeler, Blake",denver:wheelerblake,23,0,0,0,0,0,0
sidearm-2025-10-04-UMass-Denver,Denver,"Schwartz, Gabe",denver:schwartzgabe,24,9,0,0,0,0,0
sidearm-2025-10-04-UMass-Denver,Denver,"Akau, Dylan",denver:akaudylan,2,90,0,0,4,1,0
sidearm-2025-10-04-UMass-Denver,Denver,"Wright, Trevor",denver:wrighttrevor,3,90,0,0,2,1,0
sidearm-2025-10-04-UMass-Denver,Denver,"Lund, Grant",denver:lundgrant,4,90,0,0,1,1,0
sidearm-2025-10-04-UMass-Denver,Denver,"Kallay, Dominic",denver:kallaydominic,5,0,0,0,0,0,0
sidearm-2025-10-04-UMass-Denver,Denver,"Smith, Jake",denver:smithjake,6,90,0,0,3,0,0
sidearm-2025-10-04-UMass-Denver,Denver,"Biggers, David",denver:biggersdavid,7,0,0,0,0,0,0
sidearm-2025-10-04-UMass-Denver,Denver,"Mann, Andrew",denver:mannandrew,8,0,0,0,0,0,0
sidearm-2025-10-04-UMass-Denver,Denver,"Schommer, Tyler",denver:schommertyler,9,38,0,0,2,1,0
sidearm-2025-10-04-UMass-Denver,Denver,"Olsson , Holger",denver:olssonholger,10,40,0,0,3,0,0
sidearm-2025-10-04-UMass-Denver,Denver,"Welch, Ian",denver:welchian,11,0,0,0,0,0,0
sidearm-2025-10-04-UMass-Denver,Denver,"Hanna, Kieran",denver:hannakieran,12,0,0,0,0,0,0
sidearm-2025-10-04-UMass-Denver,Denver,"Carroll , Chris",denver:carrollchris,13,0,0,0,0,0,0
sidearm-2025-10-04-UMass-Denver,Denver,"Schultz , Luke",denver:schultzluke,14,50,0,0,2,2,0
sidearm-2025-10-04-UMass-Denver,Denver,"King, Will",denver:kingwill,15,31,0,0,0,0,0
sidearm-2025-10-04-UMass-Denver,Denver,"Tate, Hudson",denver:tatehudson,16,0,0,0,0,0,0
sidearm-2025-10-04-UMass-Denver,Denver,"McGowan, Kyle",denver:mcgowankyle,17,81,0,0,2,0,0
sidearm-2025-10-04-UMass-Denver,Denver,"Kelly , Keegan",denver:kellykeegan,18,0,0,0,0,0,0
sidearm-2025-10-04-UMass-Denver,Denver,"Collins, Erik",denver:collinserik,20,63,1,0,5,3,0
sidearm-2025-10-04-UMass-Denver,Denver,"Carlson, Kai",denver:carlsonkai,22,48,0,0,0,0,0
sidearm-2025-10-04-UMass-Denver,Denver,"Semelsberger , Aidan",denver:semelsbergeraidan,25,90,0,0,2,1,0
sidearm-2025-10-04-UMass-Denver,Denver,"Stroemme , Andreas",denver:stroemmeandreas,26,0,0,0,0,0,0
sidearm-2025-10-04-UMass-Denver,Denver,"Keller, Collin",denver:kellercollin,28,0,0,0,0,0,0
sidearm-2025-10-04-UMass-Denver,Denver,"Sheally , Tate",denver:sheallytate,31,0,0,0,0,0,0
sidearm-2025-10-04-UMass-Denver,Denver,"Willoughby, Bryce",denver:willoughbybryce,34,90,0,0,1,0,0
sidearm-2025-10-04-UMass-Denver,Denver,"Masino , Anthony",denver:masinoanthony,38,0,0,0,0,0,0
sidearm-2025-10-04-LMU-University-of-Portland,LMU,"Hovers, Philip",lmu:hoversphilip,0,90,0,0,0,0,0
sidearm-2025-10-04-LMU-University-of-Portland,LMU,"de Jesus Ferreira, Civan",lmu:dejesusferreiracivan,4,90,0,0,1,0,0
sidearm-2025-10-04-LMU-University-of-Portland,LMU,"Rodrigues, Nathan",lmu:rodriguesnathan,5,90,0,0,0,0,0
sidearm-2025-10-04-LMU-University-of-Portland,LMU,"Tavares, Hugo",lmu:tavareshugo,6,90,0,0,2,1,0
sidearm-2025-10-04-LMU-University-of-Portland,LMU,"Bokota, Elie",lmu:bokotaelie,7,60,0,0,2,0,0
sidearm-2025-10-04-LMU-University-of-Portland,LMU,"Lopez-Rosales, Diego",lmu:lopezrosalesdiego,9,41,0,0,1,0,0
sidearm-2025-10-04-LMU-University-of-Portland,LMU,"Mane, Ismael",lmu:maneismael,11,60,0,0,2,1,0
sidearm-2025-10-04-LMU-University-of-Portland,LMU,"Nieves, Ismail",lmu:nievesismail,12,90,1,0,1,1,0
sidearm-2025-10-04-LMU-University-of-Portland,LMU,"Habovstak, Mathew",lmu:habovstakmathew,16,89,0,0,0,0,0
sidearm-2025-10-04-LMU-University-of-Portland,LMU,"Armani, Tristan",lmu:armanitristan,21,42,0,0,0,0,0
sidearm-2025-10-04-LMU-University-of-Portland,LMU,"Moreno, Greyson",lmu:morenogreyson,25,90,0,0,1,1,0
sidearm-2025-10-04-LMU-University-of-Portland,LMU,"Harshe, Sam",lmu:harshesam,3,36,0,0,0,0,0
sidearm-2025-10-04-LMU-University-of-Portland,LMU,"Hutcheon, Jaxson",lmu:hutcheonjaxson,17,30,0,0,0,0,0
sidearm-2025-10-04-LMU-University-of-Portland,LMU,"Palga, Wawa",lmu:palgawawa,20,30,0,0,0,0,0
sidearm-2025-10-04-LMU-University-of-Portland,LMU,"Macias, Ignacio",lmu:maciasignacio,23,13,0,0,0,0,0
sidearm-2025-10-04-LMU-University-of-Portland,LMU,"Boyadjian, Anthony",lmu:boyadjiananthony,24,49,0,0,0,0,0
sidearm-2025-10-04-LMU-University-of-Portland,Portland,"Lemos, Hugo",portland:lemoshugo,1,90,0,0,0,0,0
sidearm-2025-10-04-LMU-University-of-Portland,Portland,"Hanus, Santi",portland:hanussanti,4,90,0,0,0,0,0
sidearm-2025-10-04-LMU-University-of-Portland,Portland,"Craig, Jonah",portland:craigjonah,6,90,0,1,0,0,0
sidearm-2025-10-04-LMU-University-of-Portland,Portland,"Ware, Tyler",portland:waretyler,9,75,1,0,1,1,0
sidearm-2025-10-04-LMU-University-of-Portland,Portland,"Merrill, Kai",portland:merrillkai,11,90,0,0,1,1,0
sidearm-2025-10-04-LMU-University-of-Portland,Portland,"Legendre, Nick",portland:legendrenick,13,81,1,0,5,2,0
sidearm-2025-10-04-LMU-University-of-Portland,Portland,"Allred, Bryce",portland:allredbryce,14,51,0,0,2,0,0
sidearm-2025-10-04-LMU-University-of-Portland,Portland,"Madrid, Mikah",portland:madridmikah,15,90,0,0,0,0,0
sidearm-2025-10-04-LMU-University-of-Portland,Portland,"Sais, Jace",portland:saisjace,16,90,0,0,0,0,0
sidearm-2025-10-04-LMU-University-of-Portland,Portland,"Robles, Andres",portland:roblesandres,24,73,0,0,0,0,0
sidearm-2025-10-04-LMU-University-of-Portland,Portland,"Ssempijja, Angello",portland:ssempijjaangello,25,90,0,0,0,0,0
sidearm-2025-10-04-LMU-University-of-Portland,Portland,"Lopez Alos, Claudio",portland:lopezalosclaudio,20,9,0,0,0,0,0
sidearm-2025-10-04-LMU-University-of-Portland,Portland,"Crisostomo, Sawyer",portland:crisostomosawyer,26,45,0,0,0,0,0
sidearm-2025-10-04-LMU-University-of-Portland,Portland,"Eisenberg, Joaquin",portland:eisenbergjoaquin,27,26,0,0,0,0,0
sidearm-2025-10-04-Pacific-Seattle,Pacific,"Ruiz-Hurst, Mateus",pacific:ruizhurstmateus,1,74,0,0,0,0,0
sidearm-2025-10-04-Pacific-Seattle,Pacific,"Heisner, Jacob",pacific:heisnerjacob,2,90,0,0,1,0,0
sidearm-2025-10-04-Pacific-Seattle,Pacific,"Carbone, Matteo",pacific:carbonematteo,3,90,0,0,1,0,0
sidearm-2025-10-04-Pacific-Seattle,Pacific,"Baltzer, Luca",pacific:baltzerluca,10,52,0,1,0,0,0
sidearm-2025-10-04-Pacific-Seattle,Pacific,"Maria Barrera, Jose",pacific:mariabarrerajose,11,83,0,0,1,0,0
sidearm-2025-10-04-Pacific-Seattle,Pacific,"Berrios, Dominic",pacific:berriosdominic,12,74,0,1,1,0,0
sidearm-2025-10-04-Pacific-Seattle,Pacific,"Erfani, Massimo",pacific:erfanimassimo,17,83,1,0,2,1,0
sidearm-2025-10-04-Pacific-Seattle,Pacific,"Padilla, Ezekiel",pacific:padillaezekiel,18,77,0,0,2,1,0
sidearm-2025-10-04-Pacific-Seattle,Pacific,"Andrew, James",pacific:andrewjames,20,61,0,0,2,0,0
sidearm-2025-10-04-Pacific-Seattle,Pacific,"Frimpong, Emmanuel",pacific:frimpongemmanuel,22,90,0,0,1,1,0
sidearm-2025-10-04-Pacific-Seattle,Pacific,"Flores III, Ignacio",pacific:floresiiiignacio,27,84,0,0,0,0,0
sidearm-2025-10-04-Pacific-Seattle,Pacific,"Fernandez Martinez, Rodrigo",pacific:fernandezmartinezrodrigo,5,6,0,0,0,0,0
sidearm-2025-10-04-Pacific-Seattle,Pacific,"Yangyuoru, Josephat",pacific:yangyuorujosephat,7,16,0,0,1,0,0
sidearm-2025-10-04-Pacific-Seattle,Pacific,"Cruz, Alberto",pacific:cruzalberto,9,46,1,0,1,1,0
sidearm-2025-10-04-Pacific-Seattle,Pacific,"Carey, Montgomery",pacific:careymontgomery,16,36,0,0,0,0,0
sidearm-2025-10-04-Pacific-Seattle,Pacific,"Louden, Connor",pacific:loudenconnor,25,6,0,0,0,0,0
sidearm-2025-10-04-Pacific-Seattle,Pacific,"Cliburn, Caleb",pacific:cliburncaleb,26,6,0,0,1,1,0
sidearm-2025-10-04-Pacific-Seattle,Pacific,"Risenhoover, Milo",pacific:risenhoovermilo,29,16,0,0,0,0,0
sidearm-2025-10-04-Pacific-Seattle,Seattle,"Lanphier, Charlie",seattle:lanphiercharlie,1,90,0,0,0,0,0
sidearm-2025-10-04-Pacific-Seattle,Seattle,"Wojdyla, Dylan",seattle:wojdyladylan,4,88,0,0,1,1,0
sidearm-2025-10-04-Pacific-Seattle,Seattle,"Brunell, Cooper",seattle:brunellcooper,6,51,0,0,1,0,0
sidearm-2025-10-04-Pacific-Seattle,Seattle,"Fong, Aidan",seattle:fongaidan,8,88,0,1,0,0,0
sidearm-2025-10-04-Pacific-Seattle,Seattle,"Stewart, River",seattle:stewartriver,11,45,0,0,1,0,0
sidearm-2025-10-04-Pacific-Seattle,Seattle,"Toya, Yuta",seattle:toyayuta,12,53,0,0,1,0,0
sidearm-2025-10-04-Pacific-Seattle,Seattle,"Hata, Eiji",seattle:hataeiji,16,88,0,0,0,0,0
sidearm-2025-10-04-Pacific-Seattle,Seattle,"Zuluaga, Yeider",seattle:zuluagayeider,17,65,1,0,4,1,0
sidearm-2025-10-04-Pacific-Seattle,Seattle,"Hammond, Luke",seattle:hammondluke,22,28,0,1,0,0,0
sidearm-2025-10-04-Pacific-Seattle,Seattle,"Leon, Edgar",seattle:leonedgar,28,65,0,0,0,0,0
sidearm-2025-10-04-Pacific-Seattle,Seattle,"Philibbosian, Andre",seattle:philibbosianandre,30,84,1,0,1,1,0
sidearm-2025-10-04-Pacific-Seattle,Seattle,"TM 
                                            TEAM",seattle:tmteam,TM,0,1,0,0,0,0
sidearm-2025-10-04-Pacific-Seattle,Seattle,"Mungomba, Davis",seattle:mungombadavis,5,2,0,0,0,0,0
sidearm-2025-10-04-Pacific-Seattle,Seattle,"Civric, Gavrilo",seattle:civricgavrilo,7,27,1,1,1,1,0
sidearm-2025-10-04-Pacific-Seattle,Seattle,"Wiskel, Nico",seattle:wiskelnico,10,45,0,0,2,0,0
sidearm-2025-10-04-Pacific-Seattle,Seattle,"Kearney, Patrick",seattle:kearneypatrick,14,2,0,0,1,1,0
sidearm-2025-10-04-Pacific-Seattle,Seattle,"Iida, Tai",seattle:iidatai,15,25,0,0,0,0,0
sidearm-2025-10-04-Pacific-Seattle,Seattle,"Miller, Brice",seattle:millerbrice,19,18,0,0,1,0,0
sidearm-2025-10-04-Pacific-Seattle,Seattle,"Bruin, Joep Joshua",seattle:bruinjoepjoshua,23,6,0,0,0,0,0
sidearm-2025-10-04-Pacific-Seattle,Seattle,"Thorne-Thomsen, Lars",seattle:thornethomsenlars,24,44,1,0,1,1,0
sidearm-2025-10-04-Pacific-Seattle,Seattle,"Guerrero, Enrique",seattle:guerreroenrique,26,2,0,0,0,0,0
sidearm-2025-10-04-Pacific-Seattle,Seattle,"Notzka, Alex",seattle:notzkaalex,27,18,0,0,0,0,0
sidearm-2025-10-04-Pacific-Seattle,Seattle,"Yeo, Ismael",seattle:yeoismael,29,56,0,0,0,0,0
sidearm-2025-10-04-#19-Oregon-State-Saint-Mary's,Oregon State,"Bucosse, Matteo",oregonstate:bucossematteo,00,0,0,0,0,0,0
sidearm-2025-10-04-#19-Oregon-State-Saint-Mary's,Oregon State,"Macias, Michael",oregonstate:maciasmichael,0,0,0,0,0,0,0
sidearm-2025-10-04-#19-Oregon-State-Saint-Mary's,Oregon State,"Nicolson, John",oregonstate:nicolsonjohn,1,90,0,0,0,0,2
sidearm-2025-10-04-#19-Oregon-State-Saint-Mary's,Oregon State,"Carbonell, Iker",oregonstate:carbonelliker,2,90,0,0,1,0,0
sidearm-2025-10-04-#19-Oregon-State-Saint-Mary's,Oregon State,"Cortijo, Fran",oregonstate:cortijofran,3,61,0,1,1,0,0
sidearm-2025-10-04-#19-Oregon-State-Saint-Mary's,Oregon State,"Vidal, Oriol",oregonstate:vidaloriol,4,15,0,0,0,0,0
sidearm-2025-10-04-#19-Oregon-State-Saint-Mary's,Oregon State,"Morlans, Pol",oregonstate:morlanspol,5,0,0,0,0,0,0
sidearm-2025-10-04-#19-Oregon-State-Saint-Mary's,Oregon State,"Zapien, Jacob",oregonstate:zapienjacob,6,90,0,0,1,0,0
sidearm-2025-10-04-#19-Oregon-State-Saint-Mary's,Oregon State,"Fernandez-Kim, Lucas",oregonstate:fernandezkimlucas,7,90,1,1,2,1,0
sidearm-2025-10-04-#19-Oregon-State-Saint-Mary's,Oregon State,"Rodriguez, Diego",oregonstate:rodriguezdiego,8,0,0,0,0,0,0
sidearm-2025-10-04-#19-Oregon-State-Saint-Mary's,Oregon State,"Nee, Nico",oregonstate:neenico,9,23,0,0,0,0,0
sidearm-2025-10-04-#19-Oregon-State-Saint-Mary's,Oregon State,"Farnos, Arnau",oregonstate:farnosarnau,10,90,2,1,5,2,0
sidearm-2025-10-04-#19-Oregon-State-Saint-Mary's,Oregon State,"Marquez, Aidan",oregonstate:marquezaidan,11,12,0,0,0,0,0
sidearm-2025-10-04-#19-Oregon-State-Saint-Mary's,Oregon State,"De Gannes, Andrew",oregonstate:degannesandrew,12,75,0,0,1,1,0
sidearm-2025-10-04-#19-Oregon-State-Saint-Mary's,Oregon State,"Diallo, Mamadou",oregonstate:diallomamadou,13,0,0,0,0,0,0
sidearm-2025-10-04-#19-Oregon-State-Saint-Mary's,Oregon State,"Richards, Tate",oregonstate:richardstate,14,90,0,0,0,0,0
sidearm-2025-10-04-#19-Oregon-State-Saint-Mary's,Oregon State,"Meneses, Massimo",oregonstate:menesesmassimo,16,0,0,0,0,0,0
sidearm-2025-10-04-#19-Oregon-State-Saint-Mary's,Oregon State,"Wieder, Mark",oregonstate:wiedermark,17,0,0,0,0,0,0
sidearm-2025-10-04-#19-Oregon-State-Saint-Mary's,Oregon State,"Hernandez Parra, Oliver",oregonstate:hernandezparraoliver,18,0,0,0,0,0,0
sidearm-2025-10-04-#19-Oregon-State-Saint-Mary's,Oregon State,"Eisenberg, Max",oregonstate:eisenbergmax,19,0,0,0,0,0,0
sidearm-2025-10-04-#19-Oregon-State-Saint-Mary's,Oregon State,"Ogwang, Joseph",oregonstate:ogwangjoseph,20,0,0,0,0,0,0
sidearm-2025-10-04-#19-Oregon-State-Saint-Mary's,Oregon State,"Straudi, Fabian",oregonstate:straudifabian,21,78,0,2,2,1,0
sidearm-2025-10-04-#19-Oregon-State-Saint-Mary's,Oregon State,"Ferrando, Victor",oregonstate:ferrandovictor,22,0,0,0,0,0,0
sidearm-2025-10-04-#19-Oregon-State-Saint-Mary's,Oregon State,"Hernandez, Fernando",oregonstate:hernandezfernando,23,90,0,0,1,0,0
sidearm-2025-10-04-#19-Oregon-State-Saint-Mary's,Oregon State,"Warner, Marshall",oregonstate:warnermarshall,24,0,0,0,0,0,0
sidearm-2025-10-04-#19-Oregon-State-Saint-Mary's,Oregon State,"Catlett, Sava",oregonstate:catlettsava,25,0,0,0,0,0,0
sidearm-2025-10-04-#19-Oregon-State-Saint-Mary's,Oregon State,"Fecteau, Paul",oregonstate:fecteaupaul,29,29,0,1,1,1,0
sidearm-2025-10-04-#19-Oregon-State-Saint-Mary's,Oregon State,"Hoffman, Tim",oregonstate:hoffmantim,33,67,0,0,2,1,0
sidearm-2025-10-04-#19-Oregon-State-Saint-Mary's,Saint Mary's,"Ruy, David",saintmarys:ruydavid,0,0,0,0,0,0,0
sidearm-2025-10-04-#19-Oregon-State-Saint-Mary's,Saint Mary's,"Bentley, Sam",saintmarys:bentleysam,1,90,0,0,0,0,3
sidearm-2025-10-04-#19-Oregon-State-Saint-Mary's,Saint Mary's,"Davis, Tommy",saintmarys:davistommy,30,0,0,0,0,0,0
sidearm-2025-10-04-#19-Oregon-State-Saint-Mary's,Saint Mary's,"Deragon, Hubert",saintmarys:deragonhubert,2,74,0,0,0,0,0
sidearm-2025-10-04-#19-Oregon-State-Saint-Mary's,Saint Mary's,"Dilley, TJ",saintmarys:dilleytj,3,45,0,0,0,0,0
sidearm-2025-10-04-#19-Oregon-State-Saint-Mary's,Saint Mary's,"Gibbs, Gaige",saintmarys:gibbsgaige,4,36,0,0,0,0,0
sidearm-2025-10-04-#19-Oregon-State-Saint-Mary's,Saint Mary's,"Whittaker, Jaydon",saintmarys:whittakerjaydon,5,68,0,0,0,0,0
sidearm-2025-10-04-#19-Oregon-State-Saint-Mary's,Saint Mary's,"Toelhoej, Bastian",saintmarys:toelhoejbastian,6,56,0,0,2,0,0
sidearm-2025-10-04-#19-Oregon-State-Saint-Mary's,Saint Mary's,"Knight, TJ",saintmarys:knighttj,7,56,0,0,0,0,0
sidearm-2025-10-04-#19-Oregon-State-Saint-Mary's,Saint Mary's,"Bieleveldt, Oliver",saintmarys:bieleveldtoliver,8,16,0,0,0,0,0
sidearm-2025-10-04-#19-Oregon-State-Saint-Mary's,Saint Mary's,"Monfared, Kayvon",saintmarys:monfaredkayvon,9,25,0,0,5,2,0
sidearm-2025-10-04-#19-Oregon-State-Saint-Mary's,Saint Mary's,"Danner, Sam",saintmarys:dannersam,10,61,0,0,0,0,0
sidearm-2025-10-04-#19-Oregon-State-Saint-Mary's,Saint Mary's,"Abebe, Surafel",saintmarys:abebesurafel,11,0,0,0,0,0,0
sidearm-2025-10-04-#19-Oregon-State-Saint-Mary's,Saint Mary's,"Batres, Cesar",saintmarys:batrescesar,12,22,0,0,0,0,0
sidearm-2025-10-04-#19-Oregon-State-Saint-Mary's,Saint Mary's,"Marino, Errol",saintmarys:marinoerrol,13,0,0,0,0,0,0
sidearm-2025-10-04-#19-Oregon-State-Saint-Mary's,Saint Mary's,"Beatty, Henry",saintmarys:beattyhenry,14,0,0,0,0,0,0
sidearm-2025-10-04-#19-Oregon-State-Saint-Mary's,Saint Mary's,"Starek, Jona",saintmarys:starekjona,15,90,0,0,1,0,0
sidearm-2025-10-04-#19-Oregon-State-Saint-Mary's,Saint Mary's,"Suarez, Rafael",saintmarys:suarezrafael,16,0,0,0,0,0,0
sidearm-2025-10-04-#19-Oregon-State-Saint-Mary's,Saint Mary's,"Smith, Ian",saintmarys:smithian,17,61,0,0,2,0,0
sidearm-2025-10-04-#19-Oregon-State-Saint-Mary's,Saint Mary's,"Jackson, Sam",saintmarys:jacksonsam,18,71,0,0,0,0,0
sidearm-2025-10-04-#19-Oregon-State-Saint-Mary's,Saint Mary's,"Hoelting, Luke",saintmarys:hoeltingluke,19,40,0,0,1,0,0
sidearm-2025-10-04-#19-Oregon-State-Saint-Mary's,Saint Mary's,"Shoji, Drew",saintmarys:shojidrew,20,0,0,0,0,0,0
sidearm-2025-10-04-#19-Oregon-State-Saint-Mary's,Saint Mary's,"Allmon, Fynn",saintmarys:allmonfynn,22,90,0,0,0,0,0
sidearm-2025-10-04-#19-Oregon-State-Saint-Mary's,Saint Mary's,"Dring, Adam",saintmarys:dringadam,23,42,0,0,1,0,0
sidearm-2025-10-04-#19-Oregon-State-Saint-Mary's,Saint Mary's,"Kobey, Cameron",saintmarys:kobeycameron,24,29,0,0,0,0,0
sidearm-2025-10-04-#19-Oregon-State-Saint-Mary's,Saint Mary's,"Speed, Maxim",saintmarys:speedmaxim,27,0,0,0,0,0,0
sidearm-2025-10-04-#19-Oregon-State-Saint-Mary's,Saint Mary's,"Lee, David",saintmarys:leedavid,29,18,0,0,0,0,0
sidearm-2025-10-04-#19-Oregon-State-Saint-Mary's,Saint Mary's,"Baldwin, Tate",saintmarys:baldwintate,33,0,0,0,0,0,0
sidearm-2025-10-04-San-Diego-San-Francisco,USF,"Jones, Lucas",usf:joneslucas,1,90,0,0,0,0,0
sidearm-2025-10-04-San-Diego-San-Francisco,USF,"Duggan, Matthew",usf:dugganmatthew,4,90,0,0,0,0,0
sidearm-2025-10-04-San-Diego-San-Francisco,USF,"Chretien, Matisse",usf:chretienmatisse,5,60,0,0,0,0,0
sidearm-2025-10-04-San-Diego-San-Francisco,USF,"Dougherty, Mason",usf:doughertymason,7,65,0,0,0,0,0
sidearm-2025-10-04-San-Diego-San-Francisco,USF,"Beason, Brayden",usf:beasonbrayden,9,75,0,0,3,1,0
sidearm-2025-10-04-San-Diego-San-Francisco,USF,"Maldonado, Chris",usf:maldonadochris,11,60,0,0,0,0,0
sidearm-2025-10-04-San-Diego-San-Francisco,USF,"Smith, Rylan",usf:smithrylan,18,90,0,0,0,0,0
sidearm-2025-10-04-San-Diego-San-Francisco,USF,"Afsari, Kaleb",usf:afsarikaleb,21,33,0,0,1,0,0
sidearm-2025-10-04-San-Diego-San-Francisco,USF,"Norris, Ben",usf:norrisben,22,60,0,0,1,0,0
sidearm-2025-10-04-San-Diego-San-Francisco,USF,"Harris, Oscar",usf:harrisoscar,29,61,1,0,1,1,0
sidearm-2025-10-04-San-Diego-San-Francisco,USF,"Raphael, David",usf:raphaeldavid,98,75,0,0,0,0,0
sidearm-2025-10-04-San-Diego-San-Francisco,USF,"Jones, Kian",usf:joneskian,2,15,0,0,0,0,0
sidearm-2025-10-04-San-Diego-San-Francisco,USF,"Firestone, Ryan",usf:firestoneryan,3,30,0,0,0,0,0
sidearm-2025-10-04-San-Diego-San-Francisco,USF,"Atiye, Samuel",usf:atiyesamuel,6,15,0,0,0,0,0
sidearm-2025-10-04-San-Diego-San-Francisco,USF,"Solomis, Alex",usf:solomisalex,8,38,0,0,1,0,0
sidearm-2025-10-04-San-Diego-San-Francisco,USF,"Judkins, Jaggar",usf:judkinsjaggar,17,29,0,0,1,0,0
sidearm-2025-10-04-San-Diego-San-Francisco,USF,"Alafranji, Zane",usf:alafranjizane,19,15,0,0,0,0,0
sidearm-2025-10-04-San-Diego-San-Francisco,USF,"Raby, Jameson",usf:rabyjameson,25,30,0,0,0,0,0
sidearm-2025-10-04-San-Diego-San-Francisco,USF,"Benson, Owen",usf:bensonowen,27,29,0,0,1,0,0
sidearm-2025-10-04-San-Diego-San-Francisco,USF,"Willcot, Jhared",usf:willcotjhared,31,30,0,0,1,1,0
sidearm-2025-10-04-San-Diego-San-Francisco,USD,"Walz, Owen",usd:walzowen,4,90,0,0,0,0,0
sidearm-2025-10-04-San-Diego-San-Francisco,USD,"Warne, Ethan",usd:warneethan,6,71,0,0,0,0,0
sidearm-2025-10-04-San-Diego-San-Francisco,USD,"Rhoades, Oliver",usd:rhoadesoliver,7,60,0,0,1,0,0
sidearm-2025-10-04-San-Diego-San-Francisco,USD,"Martinez, Josh",usd:martinezjosh,8,90,1,0,1,1,0
