game_id,team_id,player_name,player_key,jersey_number,minutes,goals,assists,shots,shots_on_goal,saves
sidearm-2025-01-01-UNC-Unknown-Opponent,Memphis,"Stavros, Dino",memphis:stavrosdino,26,90,0,0,0,0,0
sidearm-2025-01-01-UNC-Unknown-Opponent,Memphis,"DiFalco, Anthony",memphis:difalcoanthony,27,37,0,0,0,0,0
sidearm-2025-01-01-UNC-Unknown-Opponent,Memphis,"Escamilla, Ignacio",memphis:escamillaignacio,28,21,0,0,0,0,0
sidearm-2025-01-01-UNC-Unknown-Opponent,Memphis,"Tangredi, Alejo",memphis:tangredialejo,29,0,0,0,0,0,0
sidearm-2025-01-01-UNC-Unknown-Opponent,Memphis,"Kuldanek, Ryan",memphis:kuldanekryan,30,0,0,0,0,0,0
sidearm-2025-01-01-UNC-Unknown-Opponent,Memphis,"Piccolotto, Christian",memphis:piccolottochristian,33,0,0,0,0,0,0
sidearm-2025-09-20-UNC-SMU,North Carolina,"Catlett, Coleman",northcarolina:catlettcoleman,0,0,0,0,0,0,0
sidearm-2025-09-20-UNC-SMU,North Carolina,"Cordes, Andrew",northcarolina:cordesandrew,1,90,0,0,0,0,5
sidearm-2025-09-20-UNC-SMU,North Carolina,"Rutkowski, Alan",northcarolina:rutkowskialan,12,0,0,0,0,0,0
sidearm-2025-09-20-UNC-SMU,North Carolina,"Saborio-Perez, Alejandro",northcarolina:saborioperezalejandro,24,0,0,0,0,0,0
sidearm-2025-09-20-UNC-SMU,North Carolina,"Cheevers , Scott",northcarolina:cheeversscott,2,0,0,0,0,0,0
sidearm-2025-09-20-UNC-SMU,North Carolina,"Kropp, Dylan",northcarolina:kroppdylan,4,90,0,0,2,1,0
sidearm-2025-09-20-UNC-SMU,North Carolina,"Mathe , Immanuel",northcarolina:matheimmanuel,5,90,0,0,0,0,0
sidearm-2025-09-20-UNC-SMU,North Carolina,"Antonelius, Charlie",northcarolina:antoneliuscharlie,6,0,0,0,0,0,0
sidearm-2025-09-20-UNC-SMU,North Carolina,"Abeal, Nacho",northcarolina:abealnacho,7,75,0,0,1,1,0
sidearm-2025-09-20-UNC-SMU,North Carolina,"Mayanja, Abubaker",northcarolina:mayanjaabubaker,8,0,0,0,0,0,0
sidearm-2025-09-20-UNC-SMU,North Carolina,"Klink, Dan",northcarolina:klinkdan,9,15,0,0,1,0,0
sidearm-2025-09-20-UNC-SMU,North Carolina,"Dugan, Ryan",northcarolina:duganryan,11,21,0,0,0,0,0
sidearm-2025-09-20-UNC-SMU,North Carolina,"Nikolai, Luca",northcarolina:nikolailuca,13,90,0,0,4,0,0
sidearm-2025-09-20-UNC-SMU,North Carolina,"McDowell, John",northcarolina:mcdowelljohn,14,0,0,0,0,0,0
sidearm-2025-09-20-UNC-SMU,North Carolina,"Fisher, Max",northcarolina:fishermax,15,0,0,0,0,0,0
sidearm-2025-09-20-UNC-SMU,North Carolina,"Swett, Maclovio",northcarolina:swettmaclovio,16,0,0,0,0,0,0
sidearm-2025-09-20-UNC-SMU,North Carolina,"Ross, Lucas",northcarolina:rosslucas,17,15,0,0,0,0,0
sidearm-2025-09-20-UNC-SMU,North Carolina,"Hernandez , Javier",northcarolina:hernandezjavier,18,0,0,0,0,0,0
sidearm-2025-09-20-UNC-SMU,North Carolina,"Rygaard Hansen, Bertil",northcarolina:rygaardhansenbertil,19,69,0,0,0,0,0
sidearm-2025-09-20-UNC-SMU,North Carolina,"Jones, Milton",northcarolina:jonesmilton,20,0,0,0,0,0,0
sidearm-2025-09-20-UNC-SMU,North Carolina,"O'Ferral, Parker",northcarolina:oferralparker,21,12,0,0,0,0,0
sidearm-2025-09-20-UNC-SMU,North Carolina,"Waller, Drew",northcarolina:wallerdrew,22,0,0,0,0,0,0
sidearm-2025-09-20-UNC-SMU,North Carolina,"Frogson, Callum",northcarolina:frogsoncallum,23,90,0,0,2,0,0
sidearm-2025-09-20-UNC-SMU,North Carolina,"Vera, Luis",northcarolina:veraluis,25,0,0,0,0,0,0
sidearm-2025-09-20-UNC-SMU,North Carolina,"Mai, Martin",northcarolina:maimartin,26,0,0,0,0,0,0
sidearm-2025-09-20-UNC-SMU,North Carolina,"Czech, Andrew",northcarolina:czechandrew,27,90,0,0,0,0,0
sidearm-2025-09-20-UNC-SMU,North Carolina,"Sandmeyer, Jack",northcarolina:sandmeyerjack,28,90,0,0,0,0,0
sidearm-2025-09-20-UNC-SMU,North Carolina,"Bracken Serra, Gabriel",northcarolina:brackenserragabriel,29,63,1,0,2,1,0
sidearm-2025-09-20-UNC-SMU,North Carolina,"Berge, Riley",northcarolina:bergeriley,33,90,0,0,0,0,0
sidearm-2025-09-20-UNC-SMU,North Carolina,"Bakayoko, Yaya",northcarolina:bakayokoyaya,35,0,0,0,0,0,0
sidearm-2025-09-20-UNC-SMU,SMU,"Dominguez, Martin",smu:dominguezmartin,1,90,0,0,0,0,2
sidearm-2025-09-20-UNC-SMU,SMU,"Russell, Soren",smu:russellsoren,18,0,0,0,0,0,0
sidearm-2025-09-20-UNC-SMU,SMU,"Kinser, Nathan",smu:kinsernathan,29,0,0,0,0,0,0
sidearm-2025-09-20-UNC-SMU,SMU,"Johnson, Chance",smu:johnsonchance,37,0,0,0,0,0,0
sidearm-2025-09-20-UNC-SMU,SMU,"Landsperg, Villads",smu:landspergvillads,2,90,0,0,0,0,0
sidearm-2025-09-20-UNC-SMU,SMU,"Zarnick, Owen",smu:zarnickowen,3,64,0,0,0,0,0
sidearm-2025-09-20-UNC-SMU,SMU,"Grimm, Mason",smu:grimmmason,4,0,0,0,0,0,0
sidearm-2025-09-20-UNC-SMU,SMU,"Starnes, Slade",smu:starnesslade,5,90,0,0,0,0,0
sidearm-2025-09-20-UNC-SMU,SMU,"Salvo, Alex",smu:salvoalex,6,79,0,0,0,0,0
sidearm-2025-09-20-UNC-SMU,SMU,"Mitchell, Jaylinn",smu:mitchelljaylinn,7,72,0,0,2,1,0
sidearm-2025-09-20-UNC-SMU,SMU,"Brunet, Charles-Emile",smu:brunetcharlesemile,8,90,0,0,1,0,0
sidearm-2025-09-20-UNC-SMU,SMU,"Escorcia, Daniel",smu:escorciadaniel,10,90,0,0,0,0,0
sidearm-2025-09-20-UNC-SMU,SMU,"Skilberg, Fredrik",smu:skilbergfredrik,11,0,0,0,0,0,0
sidearm-2025-09-20-UNC-SMU,SMU,"Garcia, Richard",smu:garciarichard,13,0,0,0,0,0,0
sidearm-2025-09-20-UNC-SMU,SMU,"Panozzo, Enzo",smu:panozzoenzo,14,54,0,0,0,0,0
sidearm-2025-09-20-UNC-SMU,SMU,"Hickam, Landon",smu:hickamlandon,16,11,0,0,0,0,0
sidearm-2025-09-20-UNC-SMU,SMU,"Ervin, Noah",smu:ervinnoah,17,4,0,0,0,0,0
sidearm-2025-09-20-UNC-SMU,SMU,"Lopez, Milton",smu:lopezmilton,19,44,0,0,3,2,0
sidearm-2025-09-20-UNC-SMU,SMU,"Emmanuel, Mukisa",smu:emmanuelmukisa,20,79,1,0,4,3,0
sidearm-2025-09-20-UNC-SMU,SMU,"Baird, Brendan",smu:bairdbrendan,22,0,0,0,0,0,0
sidearm-2025-09-20-UNC-SMU,SMU,"Dick, Matthias",smu:dickmatthias,23,18,0,0,0,0,0
sidearm-2025-09-20-UNC-SMU,SMU,"Deamon, Chris",smu:deamonchris,24,0,0,0,0,0,0
sidearm-2025-09-20-UNC-SMU,SMU,"Flores, Luis",smu:floresluis,25,46,0,0,2,0,0
sidearm-2025-09-20-UNC-SMU,SMU,"Bronold, Caleb",smu:bronoldcaleb,26,0,0,0,0,0,0
sidearm-2025-09-20-UNC-SMU,SMU,"Clanton-Pimentel, Ryan",smu:clantonpimentelryan,27,58,0,0,0,0,0
sidearm-2025-09-20-UNC-SMU,SMU,"Ellis, Anden",smu:ellisanden,28,0,0,0,0,0,0
sidearm-2025-09-20-UNC-SMU,SMU,"Soghomonian, Stephan",smu:soghomonianstephan,30,11,0,0,1,0,0
sidearm-2025-09-20-UNC-SMU,SMU,"Knotek, Oliver",smu:knotekoliver,32,0,0,0,0,0,0
sidearm-2025-09-20-UNC-SMU,SMU,"Zachgo, Spencer",smu:zachgospencer,33,0,0,0,0,0,0
sidearm-2025-09-20-UNC-SMU,SMU,"Clements, Donnell",smu:clementsdonnell,34,0,0,0,0,0,0
sidearm-2025-09-27-UNC-Virginia,Virginia,"Hellmann, Melvin",virginia:hellmannmelvin,0,0,0,0,0,0,0
sidearm-2025-09-27-UNC-Virginia,Virginia,"Tunks, Caleb",virginia:tunkscaleb,00,90,0,0,0,0,1
sidearm-2025-09-27-UNC-Virginia,Virginia,"Mols, Casper",virginia:molscasper,1,0,0,0,0,0,0
sidearm-2025-09-27-UNC-Virginia,Virginia,"Sanderson, Spencer",virginia:sandersonspencer,99,0,0,0,0,0,0
sidearm-2025-09-27-UNC-Virginia,Virginia,"Dang, Nick",virginia:dangnick,2,90,0,0,2,1,0
sidearm-2025-09-27-UNC-Virginia,Virginia,"De Vicente, Jesus",virginia:devicentejesus,3,90,0,0,0,0,0
sidearm-2025-09-27-UNC-Virginia,Virginia,"Parvu, Alex",virginia:parvualex,4,39,0,0,1,0,0
sidearm-2025-09-27-UNC-Virginia,Virginia,"Sloan, Parker",virginia:sloanparker,5,0,0,0,0,0,0
sidearm-2025-09-27-UNC-Virginia,Virginia,"Pelà, Umberto",virginia:pelumberto,6,90,0,0,1,0,0
sidearm-2025-09-27-UNC-Virginia,Virginia,"Simmonds, Nicholas",virginia:simmondsnicholas,7,55,0,0,2,0,0
sidearm-2025-09-27-UNC-Virginia,Virginia,"Lambe, Brendan",virginia:lambebrendan,8,0,0,0,0,0,0
sidearm-2025-09-27-UNC-Virginia,Virginia,"Smith, AJ",virginia:smithaj,9,35,0,0,1,0,0
sidearm-2025-09-27-UNC-Virginia,Virginia,"Burns, Luke",virginia:burnsluke,10,12,0,0,0,0,0
sidearm-2025-09-27-UNC-Virginia,Virginia,"Oulouheu, Samuel",virginia:oulouheusamuel,11,21,0,0,0,0,0
sidearm-2025-09-27-UNC-Virginia,Virginia,"Gashi, Albin",virginia:gashialbin,12,90,0,0,1,1,0
sidearm-2025-09-27-UNC-Virginia,Virginia,"Hurlock, Stephen",virginia:hurlockstephen,13,0,0,0,0,0,0
sidearm-2025-09-27-UNC-Virginia,Virginia,"Beauvois, Triton",virginia:beauvoistriton,15,35,0,0,0,0,0
sidearm-2025-09-27-UNC-Virginia,Virginia,"Pop, Sebastian",virginia:popsebastian,16,90,0,0,1,0,0
sidearm-2025-09-27-UNC-Virginia,Virginia,"Tandjigora, Bacary",virginia:tandjigorabacary,17,57,0,0,1,0,0
sidearm-2025-09-27-UNC-Virginia,Virginia,"Ehrenpreis, Zachary",virginia:ehrenpreiszachary,18,90,0,0,0,0,0
sidearm-2025-09-27-UNC-Virginia,Virginia,"Miller, Reese",virginia:millerreese,19,51,0,0,4,0,0
sidearm-2025-09-27-UNC-Virginia,Virginia,"Akwaboah, Jed",virginia:akwaboahjed,20,0,0,0,0,0,0
sidearm-2025-09-27-UNC-Virginia,Virginia,"Dos Santos, Marco",virginia:dossantosmarco,21,55,0,0,1,0,0
sidearm-2025-09-27-UNC-Virginia,Virginia,"Serafino, Drew",virginia:serafinodrew,22,0,0,0,0,0,0
sidearm-2025-09-27-UNC-Virginia,Virginia,"Okorie, David",virginia:okoriedavid,23,0,0,0,0,0,0
sidearm-2025-09-27-UNC-Virginia,Virginia,"Jones, Graham",virginia:jonesgraham,24,0,0,0,0,0,0
sidearm-2025-09-27-UNC-Virginia,Virginia,"Maryat, Donovan",virginia:maryatdonovan,25,0,0,0,0,0,0
sidearm-2025-09-27-UNC-Virginia,Virginia,"Akinkoye, Emmanuel",virginia:akinkoyeemmanuel,26,0,0,0,0,0,0
sidearm-2025-09-27-UNC-Virginia,Virginia,"Hall, Noah",virginia:hallnoah,27,0,0,0,0,0,0
sidearm-2025-09-27-UNC-Virginia,Virginia,"Howard, Grant",virginia:howardgrant,33,0,0,0,0,0,0
sidearm-2025-09-27-UNC-Virginia,North Carolina,"Catlett, Coleman",northcarolina:catlettcoleman,0,0,0,0,0,0,0
sidearm-2025-09-27-UNC-Virginia,North Carolina,"Cordes, Andrew",northcarolina:cordesandrew,1,90,0,0,0,0,2
sidearm-2025-09-27-UNC-Virginia,North Carolina,"Rutkowski, Alan",northcarolina:rutkowskialan,12,0,0,0,0,0,0
sidearm-2025-09-27-UNC-Virginia,North Carolina,"Saborio-Perez, Alejandro",northcarolina:saborioperezalejandro,24,0,0,0,0,0,0
sidearm-2025-09-27-UNC-Virginia,North Carolina,"Cheevers , Scott",northcarolina:cheeversscott,2,0,0,0,0,0,0
sidearm-2025-09-27-UNC-Virginia,North Carolina,"Kropp, Dylan",northcarolina:kroppdylan,4,90,0,0,0,0,0
sidearm-2025-09-27-UNC-Virginia,North Carolina,"Mathe , Immanuel",northcarolina:matheimmanuel,5,82,0,0,0,0,0
sidearm-2025-09-27-UNC-Virginia,North Carolina,"Antonelius, Charlie",northcarolina:antoneliuscharlie,6,0,0,0,0,0,0
sidearm-2025-09-27-UNC-Virginia,North Carolina,"Abeal, Nacho",northcarolina:abealnacho,7,90,0,0,1,0,0
sidearm-2025-09-27-UNC-Virginia,North Carolina,"Mayanja, Abubaker",northcarolina:mayanjaabubaker,8,18,0,0,0,0,0
sidearm-2025-09-27-UNC-Virginia,North Carolina,"Klink, Dan",northcarolina:klinkdan,9,8,0,0,0,0,0
sidearm-2025-09-27-UNC-Virginia,North Carolina,"Dugan, Ryan",northcarolina:duganryan,11,33,0,0,0,0,0
sidearm-2025-09-27-UNC-Virginia,North Carolina,"Nikolai, Luca",northcarolina:nikolailuca,13,75,0,0,2,1,0
sidearm-2025-09-27-UNC-Virginia,North Carolina,"McDowell, John",northcarolina:mcdowelljohn,14,4,0,0,0,0,0
sidearm-2025-09-27-UNC-Virginia,North Carolina,"Swett, Maclovio",northcarolina:swettmaclovio,16,0,0,0,0,0,0
sidearm-2025-09-27-UNC-Virginia,North Carolina,"Ross, Lucas",northcarolina:rosslucas,17,11,0,0,1,0,0
sidearm-2025-09-27-UNC-Virginia,North Carolina,"Hernandez , Javier",northcarolina:hernandezjavier,18,0,0,0,0,0,0
sidearm-2025-09-27-UNC-Virginia,North Carolina,"Rygaard Hansen, Bertil",northcarolina:rygaardhansenbertil,19,57,0,0,0,0,0
sidearm-2025-09-27-UNC-Virginia,North Carolina,"Jones, Milton",northcarolina:jonesmilton,20,0,0,0,0,0,0
sidearm-2025-09-27-UNC-Virginia,North Carolina,"O'Ferral, Parker",northcarolina:oferralparker,21,17,0,0,0,0,0
sidearm-2025-09-27-UNC-Virginia,North Carolina,"Waller, Drew",northcarolina:wallerdrew,22,0,0,0,0,0,0
sidearm-2025-09-27-UNC-Virginia,North Carolina,"Frogson, Callum",northcarolina:frogsoncallum,23,90,0,0,0,0,0
sidearm-2025-09-27-UNC-Virginia,North Carolina,"Vera, Luis",northcarolina:veraluis,25,7,0,0,0,0,0
sidearm-2025-09-27-UNC-Virginia,North Carolina,"Mai, Martin",northcarolina:maimartin,26,0,0,0,0,0,0
sidearm-2025-09-27-UNC-Virginia,North Carolina,"Czech, Andrew",northcarolina:czechandrew,27,81,0,0,0,0,0
sidearm-2025-09-27-UNC-Virginia,North Carolina,"Sandmeyer, Jack",northcarolina:sandmeyerjack,28,90,0,0,1,0,0
sidearm-2025-09-27-UNC-Virginia,North Carolina,"Bracken Serra, Gabriel",northcarolina:brackenserragabriel,29,57,0,0,0,0,0
sidearm-2025-09-27-UNC-Virginia,North Carolina,"Berge, Riley",northcarolina:bergeriley,33,90,0,0,0,0,0
sidearm-2025-09-27-UNC-Virginia,North Carolina,"Bakayoko, Yaya",northcarolina:bakayokoyaya,35,0,0,0,0,0,0
sidearm-2025-09-27-UNC-Virginia,North Carolina,"Fisher, Max",northcarolina:fishermax,15,0,0,0,0,0,0
sidearm-2025-10-03-UNC-Louisville,Louisville,"Abraham, Nathaniel",louisville:abrahamnathaniel,1,0,0,0,0,0,0
sidearm-2025-10-03-UNC-Louisville,Louisville,"Svetanoff, Alex",louisville:svetanoffalex,29,90,0,0,0,0,4
sidearm-2025-10-03-UNC-Louisville,Louisville,"McClen, Liam",louisville:mcclenliam,31,0,0,0,0,0,0
sidearm-2025-10-03-UNC-Louisville,Louisville,"Seavers, Andrew",louisville:seaversandrew,33,0,0,0,0,0,0
sidearm-2025-10-03-UNC-Louisville,Louisville,"Damm, Silas",louisville:dammsilas,2,0,0,0,0,0,0
sidearm-2025-10-03-UNC-Louisville,Louisville,"Ogunleye, Olayinka",louisville:ogunleyeolayinka,3,90,0,0,0,0,0
sidearm-2025-10-03-UNC-Louisville,Louisville,"De Blasis, Noah",louisville:deblasisnoah,4,90,0,0,0,0,0
sidearm-2025-10-03-UNC-Louisville,Louisville,"Boring, Jack",louisville:boringjack,5,90,0,0,0,0,0
sidearm-2025-10-03-UNC-Louisville,Louisville,"Camara, Bilal",louisville:camarabilal,6,71,0,0,0,0,0
sidearm-2025-10-03-UNC-Louisville,Louisville,"Vazquez, Chase",louisville:vazquezchase,7,77,0,0,3,2,0
sidearm-2025-10-03-UNC-Louisville,Louisville,"Kahoalii, TJ",louisville:kahoaliitj,8,62,0,0,0,0,0
sidearm-2025-10-03-UNC-Louisville,Louisville,"Sukati, Kgodiso",louisville:sukatikgodiso,9,0,0,0,0,0,0
sidearm-2025-10-03-UNC-Louisville,Louisville,"Kondic, Leon",louisville:kondicleon,10,35,0,0,1,0,0
sidearm-2025-10-03-UNC-Louisville,Louisville,"Lee, Michael",louisville:leemichael,11,68,0,0,0,0,0
sidearm-2025-10-03-UNC-Louisville,Louisville,"Fredhall, Filip",louisville:fredhallfilip,12,0,0,0,0,0,0
sidearm-2025-10-03-UNC-Louisville,Louisville,"Quintos, Ryan",louisville:quintosryan,13,0,0,0,0,0,0
sidearm-2025-10-03-UNC-Louisville,Louisville,"Schenfeld, Matthew",louisville:schenfeldmatthew,14,0,0,0,0,0,0
sidearm-2025-10-03-UNC-Louisville,Louisville,"Amones, Ephram",louisville:amonesephram,15,0,0,0,0,0,0
sidearm-2025-10-03-UNC-Louisville,Louisville,"Masson, Felix",louisville:massonfelix,16,0,0,0,0,0,0
sidearm-2025-10-03-UNC-Louisville,Louisville,"Brijbasi, Elijah",louisville:brijbasielijah,17,90,0,0,1,1,0
sidearm-2025-10-03-UNC-Louisville,Louisville,"Wilson, Quinton",louisville:wilsonquinton,18,41,0,0,1,0,0
sidearm-2025-10-03-UNC-Louisville,Louisville,"Parham, Nicholas",louisville:parhamnicholas,19,74,0,0,0,0,0
sidearm-2025-10-03-UNC-Louisville,Louisville,"Flowers, Ashton",louisville:flowersashton,20,0,0,0,0,0,0
sidearm-2025-10-03-UNC-Louisville,Louisville,"Brooks, Dodge",louisville:brooksdodge,21,0,0,0,0,0,0
sidearm-2025-10-03-UNC-Louisville,Louisville,"Sanchez, Fernando",louisville:sanchezfernando,22,22,0,0,0,0,0
sidearm-2025-10-03-UNC-Louisville,Louisville,"Grider, Daniel",louisville:griderdaniel,23,13,0,0,0,0,0
sidearm-2025-10-03-UNC-Louisville,Louisville,"Lewis, Jack",louisville:lewisjack,24,77,0,0,1,0,0
sidearm-2025-10-03-UNC-Louisville,Louisville,"Petruso, Johnny",louisville:petrusojohnny,26,0,0,0,0,0,0
sidearm-2025-10-03-UNC-Louisville,North Carolina,"Catlett, Coleman",northcarolina:catlettcoleman,0,0,0,0,0,0,0
sidearm-2025-10-03-UNC-Louisville,North Carolina,"Cordes, Andrew",northcarolina:cordesandrew,1,90,0,0,0,0,3
sidearm-2025-10-03-UNC-Louisville,North Carolina,"Rutkowski, Alan",northcarolina:rutkowskialan,12,0,0,0,0,0,0
sidearm-2025-10-03-UNC-Louisville,North Carolina,"Saborio-Perez, Alejandro",northcarolina:saborioperezalejandro,24,0,0,0,0,0,0
sidearm-2025-10-03-UNC-Louisville,North Carolina,"Cheevers , Scott",northcarolina:cheeversscott,2,0,0,0,0,0,0
sidearm-2025-10-03-UNC-Louisville,North Carolina,"Kropp, Dylan",northcarolina:kroppdylan,4,90,0,0,0,0,0
sidearm-2025-10-03-UNC-Louisville,North Carolina,"Mathe , Immanuel",northcarolina:matheimmanuel,5,90,0,0,0,0,0
sidearm-2025-10-03-UNC-Louisville,North Carolina,"Antonelius, Charlie",northcarolina:antoneliuscharlie,6,0,0,0,0,0,0
sidearm-2025-10-03-UNC-Louisville,North Carolina,"Abeal, Nacho",northcarolina:abealnacho,7,75,0,1,1,1,0
sidearm-2025-10-03-UNC-Louisville,North Carolina,"Mayanja, Abubaker",northcarolina:mayanjaabubaker,8,14,0,0,0,0,0
sidearm-2025-10-03-UNC-Louisville,North Carolina,"Klink, Dan",northcarolina:klinkdan,9,0,0,0,0,0,0
sidearm-2025-10-03-UNC-Louisville,North Carolina,"Dugan, Ryan",northcarolina:duganryan,11,36,0,0,0,0,0
sidearm-2025-10-03-UNC-Louisville,North Carolina,"Nikolai, Luca",northcarolina:nikolailuca,13,90,0,0,6,2,0
sidearm-2025-10-03-UNC-Louisville,North Carolina,"McDowell, John",northcarolina:mcdowelljohn,14,0,0,0,0,0,0
sidearm-2025-10-03-UNC-Louisville,North Carolina,"Swett, Maclovio",northcarolina:swettmaclovio,16,0,0,0,0,0,0
sidearm-2025-10-03-UNC-Louisville,North Carolina,"Ross, Lucas",northcarolina:rosslucas,17,15,0,0,2,1,0
sidearm-2025-10-03-UNC-Louisville,North Carolina,"Hernandez , Javier",northcarolina:hernandezjavier,18,15,0,0,0,0,0
sidearm-2025-10-03-UNC-Louisville,North Carolina,"Rygaard Hansen, Bertil",northcarolina:rygaardhansenbertil,19,40,0,0,1,0,0
sidearm-2025-10-03-UNC-Louisville,North Carolina,"Jones, Milton",northcarolina:jonesmilton,20,0,0,0,0,0,0
sidearm-2025-10-03-UNC-Louisville,North Carolina,"O'Ferral, Parker",northcarolina:oferralparker,21,10,0,0,0,0,0
sidearm-2025-10-03-UNC-Louisville,North Carolina,"Waller, Drew",northcarolina:wallerdrew,22,0,0,0,0,0,0
sidearm-2025-10-03-UNC-Louisville,North Carolina,"Frogson, Callum",northcarolina:frogsoncallum,23,90,0,0,0,0,0
sidearm-2025-10-03-UNC-Louisville,North Carolina,"Vera, Luis",northcarolina:veraluis,25,14,0,0,0,0,0
sidearm-2025-10-03-UNC-Louisville,North Carolina,"Mai, Martin",northcarolina:maimartin,26,0,0,0,0,0,0
sidearm-2025-10-03-UNC-Louisville,North Carolina,"Czech, Andrew",northcarolina:czechandrew,27,90,0,1,1,0,0
sidearm-2025-10-03-UNC-Louisville,North Carolina,"Sandmeyer, Jack",northcarolina:sandmeyerjack,28,90,0,0,0,0,0
sidearm-2025-10-03-UNC-Louisville,North Carolina,"Bracken Serra, Gabriel",northcarolina:brackenserragabriel,29,51,1,0,1,1,0
sidearm-2025-10-03-UNC-Louisville,North Carolina,"Berge, Riley",northcarolina:bergeriley,33,90,0,0,0,0,0
sidearm-2025-10-03-UNC-Louisville,North Carolina,"Bakayoko, Yaya",northcarolina:bakayokoyaya,35,0,0,0,0,0,0
sidearm-2025-10-03-UNC-Louisville,North Carolina,"Fisher, Max",northcarolina:fishermax,15,0,0,0,0,0,0
sidearm-2025-10-07-UNC-Lipscomb,Lipscomb,"Kara, Alex",lipscomb:karaalex,1,90,0,0,0,0,4
sidearm-2025-10-07-UNC-Lipscomb,Lipscomb,"Kump, Noah",lipscomb:kumpnoah,22,0,0,0,0,0,0
sidearm-2025-10-07-UNC-Lipscomb,Lipscomb,"Strait, Brayden",lipscomb:straitbrayden,2,0,0,0,0,0,0
sidearm-2025-10-07-UNC-Lipscomb,Lipscomb,"Stampatori, Daniel",lipscomb:stampatoridaniel,3,90,0,0,1,0,0
sidearm-2025-10-07-UNC-Lipscomb,Lipscomb,"Hylton, Caleb",lipscomb:hyltoncaleb,4,0,0,0,0,0,0
sidearm-2025-10-07-UNC-Lipscomb,Lipscomb,"Hurt, Baxter",lipscomb:hurtbaxter,5,90,0,0,0,0,0
sidearm-2025-10-07-UNC-Lipscomb,Lipscomb,"Kennedy, William",lipscomb:kennedywilliam,6,53,0,0,0,0,0
sidearm-2025-10-07-UNC-Lipscomb,Lipscomb,"Qureshi, Jaami",lipscomb:qureshijaami,7,0,0,0,0,0,0
sidearm-2025-10-07-UNC-Lipscomb,Lipscomb,"Firek, Daniel",lipscomb:firekdaniel,8,87,0,0,0,0,0
sidearm-2025-10-07-UNC-Lipscomb,Lipscomb,"Cooper, Mason",lipscomb:coopermason,9,28,0,0,0,0,0
sidearm-2025-10-07-UNC-Lipscomb,Lipscomb,"Constant, Raphael",lipscomb:constantraphael,10,48,0,0,0,0,0
sidearm-2025-10-07-UNC-Lipscomb,Lipscomb,"Green, Josiah",lipscomb:greenjosiah,11,42,0,0,0,0,0
sidearm-2025-10-07-UNC-Lipscomb,Lipscomb,"Ramirez, Diego",lipscomb:ramirezdiego,12,48,0,0,0,0,0
sidearm-2025-10-07-UNC-Lipscomb,Lipscomb,"Toledo, Luis",lipscomb:toledoluis,13,11,0,0,0,0,0
sidearm-2025-10-07-UNC-Lipscomb,Lipscomb,"Jones, Levi",lipscomb:joneslevi,14,74,0,0,2,0,0
sidearm-2025-10-07-UNC-Lipscomb,Lipscomb,"Ba, Djibril",lipscomb:badjibril,15,0,0,0,0,0,0
sidearm-2025-10-07-UNC-Lipscomb,Lipscomb,"Kennedy, Zach",lipscomb:kennedyzach,16,3,0,0,0,0,0
sidearm-2025-10-07-UNC-Lipscomb,Lipscomb,"Franchi, Yohan",lipscomb:franchiyohan,17,0,0,0,0,0,0
sidearm-2025-10-07-UNC-Lipscomb,Lipscomb,"Walz, Patrick",lipscomb:walzpatrick,19,79,0,0,0,0,0
sidearm-2025-10-07-UNC-Lipscomb,Lipscomb,"Appiah, Kubah",lipscomb:appiahkubah,20,0,0,0,0,0,0
sidearm-2025-10-07-UNC-Lipscomb,Lipscomb,"Stinnett, Tyler",lipscomb:stinnetttyler,21,0,0,0,0,0,0
sidearm-2025-10-07-UNC-Lipscomb,Lipscomb,"Rodriguez, Robert",lipscomb:rodriguezrobert,25,62,0,0,1,0,0
sidearm-2025-10-07-UNC-Lipscomb,Lipscomb,"Lombardi, Tony",lipscomb:lombarditony,26,0,0,0,0,0,0
sidearm-2025-10-07-UNC-Lipscomb,Lipscomb,"Bryan, William",lipscomb:bryanwilliam,27,71,0,0,0,0,0
sidearm-2025-10-07-UNC-Lipscomb,Lipscomb,"Davis, Caleb",lipscomb:daviscaleb,28,90,0,0,0,0,0
sidearm-2025-10-07-UNC-Lipscomb,Lipscomb,"Hanlon, Luke",lipscomb:hanlonluke,29,24,0,0,0,0,0
sidearm-2025-10-07-UNC-Lipscomb,North Carolina,"Catlett, Coleman",northcarolina:catlettcoleman,0,0,0,0,0,0,0
sidearm-2025-10-07-UNC-Lipscomb,North Carolina,"Cordes, Andrew",northcarolina:cordesandrew,1,90,0,0,0,0,0
sidearm-2025-10-07-UNC-Lipscomb,North Carolina,"Rutkowski, Alan",northcarolina:rutkowskialan,12,0,0,0,0,0,0
sidearm-2025-10-07-UNC-Lipscomb,North Carolina,"Saborio-Perez, Alejandro",northcarolina:saborioperezalejandro,24,0,0,0,0,0,0
sidearm-2025-10-07-UNC-Lipscomb,North Carolina,"Cheevers , Scott",northcarolina:cheeversscott,2,0,0,0,0,0,0
sidearm-2025-10-07-UNC-Lipscomb,North Carolina,"Kropp, Dylan",northcarolina:kroppdylan,4,90,0,0,0,0,0
sidearm-2025-10-07-UNC-Lipscomb,North Carolina,"Mathe , Immanuel",northcarolina:matheimmanuel,5,85,0,0,0,0,0
